file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
sad_0464.jpg,383.69218026674685,345.7780048076924,916.6655568369854,870.3284494878482,11.303240497460155,10.592668269230769,17.57653311939027,17.018959630447885,0.26967660108855435,0.23526175044680303,0.19731624246269844,0.1671015369551462,0.0008402898422351383,0.0008016300640319383,0.0006572066396852756,0.0006167378184196076,0.9716688338935997,0.9744967458199314,0.9322543907523232,0.9358177661510922
sad_0465.jpg,180.61456347121072,238.36595552884614,415.35990071704344,576.9250803374174,7.4917348547406375,9.094601362179482,11.687805244948105,14.600918859208678,0.26201835788156164,0.20173385720185957,0.17274877130065358,0.12947492732721558,0.0003093130895596731,0.00022773271168163926,0.00018316751706913678,0.00013593803151787406,0.9829290540340052,0.9774978573030002,0.9607479541970008,0.9456129951528791
sad_0610.jpg,66.85952187478048,52.866965620328834,135.43719679259988,119.58832667219673,4.115859592098797,3.3765411663205636,6.023306437423018,5.423361737425537,0.40510381245907806,0.40813425963669975,0.2871101304858819,0.2769305570854294,0.000697754322157608,0.00070597231935255,0.0004282861247249359,0.00041793340237452275,0.9824066598987197,0.9860931976953652,0.9643453241806537,0.9685354717530761
sad_0611.jpg,349.99879615974953,316.06345241319804,888.2830002764997,804.6151823643264,7.426811528776797,7.071397758850728,12.023311464695983,11.402161727370988,0.48919300842119373,0.4858034711701634,0.40267845179271733,0.3988958987261356,0.007236011116550878,0.006991571881670434,0.005815620449532839,0.005512851517296983,0.972365706722831,0.9750192002982061,0.9299324861717044,0.9364007886078691
sad_0612.jpg,6.270000601672651,6.793959899749371,16.589984319086486,18.205490255173792,1.0430496781051322,1.2055989974937336,1.7576896787423093,2.0146021699819165,0.6463353455869735,0.6104567829953029,0.4981874294743687,0.4694666294682059,0.006187505712240909,0.005851351988995045,0.0050246681404049415,0.004828466521647559,0.9980591753171053,0.9978970947836062,0.9948654373470108,0.9943641647707625
sad_0613.jpg,102.17079980950943,67.20967822774662,238.5633906140087,167.8982219096891,4.511978344236405,3.523481355252607,7.298623253944328,5.826334823446683,0.3906693637036394,0.4619723408144248,0.27710224677871725,0.3362982641468329,0.0009120820498828549,0.0010748875689786995,0.0005836421801163954,0.0006595668536857507,0.9870419520804822,0.991470759366474,0.9697836826570254,0.9787096909596122
sad_0614.jpg,63.683460238159725,48.754486812933266,198.9913480632431,152.9143754870172,2.789016964115528,2.6104874549813886,5.0435512656159665,4.707744513988389,0.5198386124385493,0.5453500902728416,0.39297104160673707,0.4232462761366803,0.005685961875851287,0.005890812588818676,0.004978322913456203,0.00512114260382395,0.9952517520480754,0.9963654180217131,0.985169875898659,0.9886066919456155
sad_0615.jpg,12.009816314041789,16.18113782967668,25.13142296961016,32.63199859236358,1.266956591526972,1.6022511812682472,2.0668677575848973,2.530678933212677,0.7084588336100016,0.657669157835141,0.6040086110208952,0.5540832144106584,0.013712399872433778,0.011650069642042555,0.009823983469672455,0.008214290424403654,0.9946243434844304,0.9927572507883048,0.9887671455678251,0.9854146742783972
sad_0616.jpg,48.69207709852871,154.33755407354,122.16380593262946,380.6427983910606,1.168945033461163,2.5509042297524607,1.9097586726998497,4.296043854633725,0.8628236878193556,0.8396681208566217,0.8255426315738937,0.8063739916191548,0.44429242231347194,0.4438962787476365,0.4425578766675741,0.440986289566256,0.9914820600712496,0.9729282440381897,0.9786339810630433,0.9330094863828204
sad_0617.jpg,279.01314066380667,492.5594097682452,561.6092862385505,1018.5944326990842,8.505877925792126,12.010016267020125,12.604369639751063,18.055370985603545,0.2950386645189877,0.206110460852028,0.21275307750767777,0.1379017532911852,0.000323116935865315,0.000206257006645828,0.0002035224057157212,0.00013267635734676552,0.9626331390280614,0.933949000245534,0.924807125330498,0.8632868357045314
sad_0618.jpg,37.2765206154586,57.160926571235166,94.02749094339246,138.34625402252607,2.2803071282606093,2.8023314698287742,3.661614032975083,4.476292236524537,0.6154175314881843,0.5727828532047089,0.5274582342856154,0.46895687808925246,0.032631661929528905,0.03135860942642493,0.03140868465799277,0.02960920024826078,0.9926946655553551,0.9887983745843605,0.9815788073234248,0.9728956237167941
sad_0619.jpg,59.56846512560801,39.0017908560994,169.0616511659456,111.08725453219678,3.5203981346838473,3.686971396466445,5.829793541449977,6.10518216791129,0.33980484670772,0.3082267413057309,0.23186006843310072,0.21096533811928006,0.002158366055186282,0.001954906233147927,0.0013730654082700193,0.001293511536443224,0.9951848568232936,0.9968571864681288,0.9863404101590543,0.9910603965091872
sad_0620.jpg,219.02211342840815,104.33059218773504,454.2104671245534,278.96397904601025,8.446412643689689,6.024379481522342,12.80046792786279,10.149789856821105,0.2856005200876697,0.26761620510451606,0.19792416460528972,0.17395533316712078,0.0004700274660023608,0.0004732050250348832,0.00028621949019509306,0.00028628172303987455,0.9437300791724966,0.9731548463454185,0.8833681720018035,0.92814686114926
sad_0621.jpg,103.33728198583687,186.47740384615398,223.1725216868077,385.3312914239806,5.158937016740488,7.717568108974356,7.868926440355011,11.593974693713596,0.4002528349403114,0.2525258049645348,0.2880936212137058,0.16783128590941637,0.0008403059720615166,0.0004494008321968998,0.000521053120533067,0.00029383351833071474,0.9886324127078548,0.9794989070989247,0.9754228071743474,0.9576186498779183
sad_0622.jpg,40.25112824935817,47.78420454374746,108.64341401094477,131.88622889644583,2.8137385670731723,3.387595579435459,4.788684009335264,5.7381253322900685,0.4845864527467495,0.4356962710072776,0.34527274617359505,0.3106256633529088,0.0019754589080640847,0.0017045504308624382,0.0011611664662560287,0.0010094268729706635,0.9830328270391864,0.979881453747215,0.9541442065129137,0.9445065075601525
sad_0623.jpg,13.397608370702539,36.984365124747946,35.35779604353617,92.76467838021263,1.2779667138170763,2.582021649060501,2.2146142824824673,4.343262197421009,0.6548671487018364,0.4649080167867028,0.511108341031156,0.30465738218355304,0.001529017421716366,0.0009002968322793467,0.0009274412675770554,0.0006268039000853945,0.9984129948314364,0.9956184847673744,0.9958152399255529,0.9890188065111257
sad_0624.jpg,212.6143181863698,256.97834228218204,516.7578009809531,586.5447130760106,9.873195081409094,11.380905112123816,15.573014774471154,17.351248064042476,0.1524193645264241,0.11777858859492722,0.10172862275946039,0.07786830137186888,0.00029629749525550214,0.00022702420161766187,0.00019201539298712054,0.00015537425910545878,0.935442907272261,0.9219228179099451,0.8430670947984457,0.8216558622175947
sad_0625.jpg,7.345319669010843,27.495299970968933,20.427470871836082,83.65506709995786,1.155481757528401,2.1340234050433953,2.0757231820008015,3.956274698601832,0.6394578475174313,0.5253781732951716,0.4867037224865227,0.38365239923289934,0.003053168255330676,0.0027396194991377884,0.0019341159256614994,0.0017585532607778608,0.9991397369869621,0.9967799816426435,0.9976095883048672,0.9902161711225005
sad_0626.jpg,272.5283547246185,214.4436710893432,578.0444845839296,448.99681315417206,6.291126874868495,6.11725947931512,9.352158751662031,9.05366285889775,0.5048070010172631,0.4187046711251372,0.42931508362822507,0.3465455200076012,0.02371739008080562,0.017538534658957283,0.01901951528368737,0.014107488466532933,0.9419988452651199,0.9544086689408069,0.8771318746631248,0.9047651999275288
sad_0627.jpg,248.34624667027154,181.61415467896342,694.5130567817017,515.0088264270062,7.829562979430794,7.259766427747985,13.087334470304976,12.176970866759156,0.31843506488997564,0.27743072557641757,0.23787416707432255,0.19165130448850964,0.0004460145820692731,0.0003556666818518162,0.00028104093411919755,0.00021652106094301475,0.9766724529381242,0.9829579322052576,0.934778148625908,0.9517174644264491
sad_0628.jpg,253.42075016033328,135.5506156259238,438.1584417932034,270.1368325882766,5.633282227032233,4.862637995920884,7.8886478669558855,7.3359284745592435,0.44334226690724254,0.40866836804016554,0.3349263050857082,0.2984143479176162,0.0022219020998983327,0.001970696494256936,0.0015582319940379455,0.0013502349851248565,0.9067963510274011,0.9501669555333686,0.839024640217083,0.9008638348875634
sad_0629.jpg,84.49869739478959,70.55450626566413,205.15244979919686,193.8643065326633,2.360100200400803,2.2095739348370946,3.8399598393574297,3.7474623115577854,0.6043151602137917,0.6303463424185667,0.4840198858672293,0.516474291648052,0.0099381723366573,0.010235316964089412,0.008819104177755199,0.009015626474078935,0.9924346214911774,0.9936751509014367,0.9816547273414616,0.9826161936170087
sad_0630.jpg,41.95496499284801,64.50746089049336,90.1502692636771,148.52905364677505,1.9830710933774998,2.6641797031688723,3.0869444863858275,4.31770142656219,0.6779119311202195,0.5602020956240904,0.5416524604242504,0.40258588348446145,0.002485491465759666,0.0019406626963037632,0.0015361542660265492,0.001197555217734753,0.9924204669361482,0.9883563219202697,0.9837029573312566,0.9731971021402883
sad_0631.jpg,15.177130033611677,11.690994785399111,39.77368621783291,36.10918817815234,0.8590964419710175,1.4980445246690723,1.5296278453571008,2.8200275534728463,0.7585523575567412,0.5571821899825881,0.5934221787440668,0.3567599200927768,0.0020373928463861086,0.0011264846825825507,0.0012582616735193506,0.0007264700375581291,0.997736108807152,0.998256752718993,0.9940666314008504,0.9946145482056342
sad_0632.jpg,40.76942340826221,36.89335869075621,130.04549403640937,80.55809219136255,2.100202348038627,2.761053000350334,3.659435028248588,3.7817412364052085,0.6518649755368539,0.593203329352353,0.5850553326920116,0.5568288151577433,0.10995982087868848,0.10937285726980889,0.10743931285690012,0.10705421394928784,0.9979602876595401,0.998157417854405,0.993498151413646,0.995989436596408
sad_0633.jpg,17.173787632954767,15.024298213086658,42.71374024735958,41.1454997613605,2.268042785890271,2.2709884647377754,3.7659667344020495,3.8472204777814056,0.45552475065966586,0.4416519115872945,0.32656271703976,0.3164581634322776,0.0021614811357293833,0.0020363374415158326,0.0012762997461184015,0.0012111121317446142,0.9937043856186195,0.9944932424766593,0.9843221745989386,0.9849287327968735
sad_0634.jpg,197.80528822055135,46.53462182850601,455.4731920449982,115.87374011708611,5.067203007518801,2.6313442419013398,8.08623945359582,4.275283159313577,0.4461239516248673,0.49804329985797213,0.32014259038155096,0.36320859019174456,0.0018387807111764367,0.0018566078166921411,0.001086759342553601,0.0010988949127658698,0.9508932651497303,0.9884652491737972,0.8869381575862065,0.9713250319895224
sad_0635.jpg,39.63951222452137,29.534186361583643,117.80684021534947,85.71786351640064,3.801605159009179,3.247077123789451,6.591767769098669,5.569214528088477,0.3424397034929569,0.3825956478483559,0.23700484262378843,0.2769604810415562,0.002843167902531934,0.0038665800397069705,0.0018333272970715137,0.0028987432180911992,0.9809093976006301,0.9857826627012535,0.943277590155963,0.9587669782958476
sad_0636.jpg,47.08005480524561,33.28548283541661,133.16950951978438,98.2694627330753,3.2458557297077544,2.6805190505808474,5.573496558386668,4.6652811981705815,0.5217155435385038,0.5547932095233814,0.43538488859861896,0.47111450181678094,0.04892554940801245,0.05125380248485147,0.04390007043614005,0.04674593804269804,0.9893049691385079,0.992428894879401,0.9697886566750313,0.9776448327778727
sad_0637.jpg,251.14155370177264,142.6274172948336,658.0136685367269,353.60053690601626,9.840799711237675,7.673521825148381,15.818418089320543,12.062557077625582,0.17242236212760856,0.20121930563452248,0.12097943784452676,0.1416920594462778,0.0006139199183928503,0.0006817206326376426,0.00045383674736934306,0.0004998539133760265,0.9610594762987799,0.9778740581649692,0.8980565307203737,0.9451645002413588
sad_0638.jpg,157.34445197059785,197.60908944852795,328.70902582973906,399.7762911507096,5.221354205865383,5.796933365465712,7.908545229692632,8.875666968690219,0.4993431820540454,0.4547875375216955,0.4040752825899878,0.3530284018981576,0.010929819486026456,0.010451380217080393,0.010528767103046514,0.009583569778585694,0.983690667579392,0.9795115758775395,0.9659470664203408,0.9585623007716919
sad_0639.jpg,40.09769388880536,40.82343820562996,122.71748935229834,124.69357565511409,2.762615932220383,2.699979928747053,4.924888500482156,4.797528478847149,0.5480300377680097,0.5643018744342791,0.43887838179910754,0.4553724419609128,0.04693124331491291,0.04710501627458192,0.04383906666975736,0.0438363144250762,0.9881662439915013,0.9879547746519075,0.9638237008265182,0.9632587574633609
sad_0640.jpg,10.356162942178578,22.280148729394586,29.173066389269984,55.159515753064134,0.9336656979657283,1.6163712429813941,1.646992607780173,2.680542396671428,0.7368836336474266,0.6837660488541873,0.593481456233171,0.5456981333088331,0.004578300170411981,0.0037146365059119147,0.002772198131566295,0.0022507198585923886,0.9912485740607253,0.9811694128614555,0.9753232158863059,0.9533590337272309
sad_0641.jpg,50.75190816725673,51.98937396044166,121.88289606686482,113.07051619864997,4.423502803325876,4.457470792168492,6.975695125446947,6.721147331175185,0.3056775794272402,0.29704969473219744,0.21435071969470484,0.21282336530404808,0.0013463320867345004,0.001215806276407649,0.000847742058859286,0.0008134561768764863,0.9562110584292042,0.9551129261862114,0.894711535056132,0.9021051013845797
sad_0642.jpg,32.93935935935934,31.237104466844357,98.18097673485761,91.10718520155942,2.372332332332331,2.728948317668985,4.2614821500200595,4.840797194646519,0.5795994020842545,0.5319804460634106,0.4613367212493215,0.42140407723803197,0.0019666028390753114,0.0017912135835169935,0.001407657294817788,0.0012811187736484065,0.9953093895776998,0.9955605781216345,0.9860196369865859,0.9870596093432953
sad_0643.jpg,47.45361723446896,40.6875187969925,143.34966365461852,124.856783919598,2.584048096192385,2.606666666666666,4.512314257028112,4.611497487437186,0.6693981376614503,0.6262786709157582,0.61377920761156,0.530573377733117,0.040746920293492764,0.03878877956796759,0.038162731699892025,0.03505947309411387,0.9868380973965958,0.9887045957957726,0.9602802637830551,0.9653358947901876
sad_0644.jpg,57.56831285408726,68.28688828720416,158.66114657352773,193.66276158201177,2.9206544008255158,3.127672482952268,5.212423220522703,5.606689259173593,0.44649166467259904,0.4200157977541528,0.3052213318022662,0.2827420157873931,0.0010671916247886556,0.0009687672011918168,0.0005991471528123581,0.000543474797998442,0.9896917553086007,0.9877624300747115,0.9716015613689619,0.9652620922060936
sad_0645.jpg,58.005271869983964,80.08447457695064,169.6000704225353,228.7716584841823,2.7357995585874795,3.380416209417576,4.810040241448694,5.885169121412004,0.6006562724634856,0.5770646866150083,0.48451138041937264,0.46671655010515745,0.0030641243693301733,0.0030305137517405902,0.001958555305677121,0.001981190678640237,0.9861432696121861,0.9808441587849472,0.9595245636195955,0.9452583138506773
sad_0646.jpg,41.65178070105074,101.74730409957182,108.27144537612351,220.88861458176527,3.144230769230769,5.140116701309759,5.206817679113633,7.843925937076617,0.4313116134564729,0.3442473214419334,0.3069524001868041,0.23531152505910424,0.0006797531590722842,0.000498235655448826,0.00039745293959315736,0.0002991939061424089,0.9951813756856783,0.988232515885703,0.9874715912015473,0.9744551952580671
