Word,Method,Pos,Happy,Angry,Sad,Relaxed
genius,upos,NOUN,0,1,0,0
genius,xpos,NN,0,1,0,0
affluence,upos,NOUN,0,1,0,0
affluence,xpos,NN,0,1,0,0
afterlife,upos,NOUN,0,1,0,0
afterlife,xpos,NN,0,1,0,0
stealth,upos,NOUN,0,1,0,0
stealth,xpos,NN,0,1,0,0
modesty,upos,NOUN,0,1,0,0
modesty,xpos,NN,0,1,0,0
consistency,upos,NOUN,0,1,0,0
consistency,xpos,NN,0,1,0,0
Aerosmith,upos,PROPN,0,1,0,0
Aerosmith,xpos,NNP,0,1,0,0
Okie,upos,PROPN,0,1,0,0
Okie,xpos,NNP,0,1,0,0
dokie,upos,NOUN,0,1,0,0
dokie,xpos,NN,0,1,0,0
snide,upos,ADJ,0,0,0,1
snide,xpos,JJ,0,0,0,1
princess,upos,NOUN,0,0,1,1
princess,xpos,NN,0,0,1,1
DUDO,upos,PROPN,0,0,1,0
DUDO,xpos,NNP,0,0,1,0
té,upos,X,0,0,1,0
té,xpos,FW,0,0,1,0
sient,upos,NOUN,0,0,1,0
sient,xpos,NNS,0,0,1,0
SI,upos,PROPN,0,0,1,0
SI,xpos,NNP,0,0,1,0
entrégale,upos,X,0,0,1,0
entrégale,xpos,FW,0,0,1,0
enseñe,upos,X,0,0,1,0
enseñe,upos,PROPN,0,0,1,0
enseñe,xpos,FW,0,0,1,0
enseñe,xpos,NNP,0,0,1,0
gozarlo,upos,X,0,0,1,0
gozarlo,xpos,FW,0,0,1,0
olvidado,upos,X,0,0,1,0
olvidado,xpos,ADD,0,0,1,0
entregale,upos,X,0,0,1,0
entregale,xpos,AFX,0,0,1,0
entregale,xpos,GW,0,0,1,0
prometi,upos,NOUN,0,0,1,0
prometi,xpos,NN,0,0,1,0
pudiera,upos,NOUN,0,0,1,0
pudiera,xpos,NN,0,0,1,0
cumplir,upos,NOUN,0,0,1,0
cumplir,xpos,NN,0,0,1,0
ahi,upos,X,0,0,1,0
ahi,xpos,FW,0,0,1,0
vete,upos,X,0,0,1,0
vete,xpos,FW,0,0,1,0
suplicando,upos,X,0,0,1,0
suplicando,xpos,FW,0,0,1,0
espero,upos,X,0,1,2,0
espero,xpos,FW,0,1,2,0
parada,upos,NOUN,0,0,1,0
parada,upos,PROPN,0,0,0,1
parada,xpos,NN,0,0,1,0
parada,xpos,NNP,0,0,0,1
esquina,upos,X,0,0,1,0
esquina,xpos,FW,0,0,1,0
china,upos,PROPN,0,0,1,0
china,xpos,NNP,0,0,1,0
Amanece,upos,PROPN,0,0,1,0
Amanece,xpos,NNP,0,0,1,0
Recordando,upos,PROPN,0,0,1,0
Recordando,xpos,NNP,0,0,1,0
momentos,upos,PROPN,0,0,1,0
momentos,xpos,NNP,0,0,1,0
conoci,upos,NOUN,0,0,1,0
conoci,xpos,NN,0,0,1,0
tropiezo,upos,NOUN,0,0,1,0
tropiezo,xpos,NN,0,0,1,0
cayeron,upos,X,0,0,1,0
cayeron,xpos,AFX,0,0,1,0
Mirandonos,upos,PROPN,0,0,1,0
Mirandonos,xpos,NNP,0,0,1,0
Hablaramos,upos,PROPN,0,0,1,0
Hablaramos,xpos,NNP,0,0,1,0
nervioso,upos,NOUN,0,0,1,0
nervioso,xpos,NN,0,0,1,0
apenada,upos,NOUN,0,0,1,0
apenada,xpos,NN,0,0,1,0
Sentimos,upos,PROPN,0,0,1,0
Sentimos,xpos,NNP,0,0,1,0
despertaba,upos,PROPN,0,0,1,0
despertaba,xpos,NNP,0,0,1,0
recuerda,upos,NOUN,0,0,1,0
recuerda,upos,X,0,1,0,0
recuerda,xpos,NN,0,0,1,0
recuerda,xpos,FW,0,1,0,0
Pensando,upos,PROPN,0,0,2,0
Pensando,xpos,NNP,0,0,2,0
detra,upos,NOUN,0,0,1,0
detra,xpos,NN,0,0,1,0
sentabas,upos,PROPN,0,0,1,0
sentabas,xpos,NNP,0,0,1,0
clases,upos,PROPN,0,0,1,0
clases,xpos,NNPS,0,0,1,0
ingles,upos,PROPN,0,0,1,0
ingles,xpos,NNP,0,0,1,0
risas,upos,X,0,0,1,0
risas,xpos,GW,0,0,1,0
planeabamo,upos,NOUN,0,0,1,0
planeabamo,xpos,NNS,0,0,1,0
acababa,upos,NOUN,0,0,1,0
acababa,xpos,NN,0,0,1,0
dijiste,upos,NOUN,0,0,1,0
dijiste,upos,X,0,0,0,1
dijiste,xpos,NN,0,0,1,0
dijiste,xpos,FW,0,0,0,1
escuchame,upos,PROPN,0,0,1,0
escuchame,xpos,NNP,0,0,1,0
curso,upos,X,0,0,1,0
curso,xpos,FW,0,0,1,0
ire,upos,NOUN,0,0,1,0
ire,xpos,NN,0,0,1,0
undio,upos,PUNCT,0,0,1,0
undio,xpos,.,0,0,1,0
rogaste,upos,NOUN,0,0,1,0
rogaste,xpos,NN,0,0,1,0
esperara,upos,NOUN,0,0,1,0
esperara,xpos,NN,0,0,1,0
duro,upos,NOUN,0,0,1,0
duro,xpos,NN,0,0,1,0
menos,upos,PROPN,0,0,1,0
menos,upos,X,0,0,0,1
menos,xpos,NNP,0,0,1,0
menos,xpos,FW,0,0,0,1
quero,upos,NOUN,0,0,0,1
quero,xpos,NN,0,0,0,1
voya,upos,NOUN,0,0,0,1
voya,xpos,NN,0,0,0,1
irr,upos,NOUN,0,0,0,1
irr,xpos,NN,0,0,0,1
Voya,upos,PROPN,0,0,0,1
Voya,xpos,NNP,0,0,0,1
dancer,upos,NOUN,1,1,0,0
dancer,xpos,NN,1,1,0,0
romancer,upos,NOUN,1,0,0,0
romancer,xpos,NN,1,0,0,0
Capricorn,upos,PROPN,1,0,0,0
Capricorn,xpos,NNP,1,0,0,0
Cancer,upos,PROPN,1,0,0,0
Cancer,xpos,NNP,1,0,0,0
nearer,upos,ADJ,1,0,0,1
nearer,xpos,JJR,1,0,0,1
notion,upos,NOUN,0,1,0,0
notion,xpos,NN,0,1,0,0
circular,upos,ADJ,0,1,0,0
circular,xpos,JJ,0,1,0,0
detect,upos,VERB,0,1,0,0
detect,xpos,VB,0,1,0,0
disdain,upos,NOUN,0,1,0,0
disdain,xpos,NN,0,1,0,0
ingrained,upos,ADJ,0,1,0,0
ingrained,xpos,JJ,0,1,0,0
batter,upos,VERB,0,1,0,0
batter,xpos,VB,0,1,0,0
ton,upos,NOUN,0,2,0,0
ton,xpos,NN,0,2,0,0
trembling,upos,NOUN,0,1,0,0
trembling,xpos,NN,0,1,0,0
trickle,upos,NOUN,0,1,0,0
trickle,xpos,NN,0,1,0,0
demise,upos,NOUN,0,1,0,0
demise,xpos,NN,0,1,0,0
incantation,upos,NOUN,0,1,0,0
incantation,xpos,NNS,0,1,0,0
trivial,upos,ADJ,0,1,0,0
trivial,xpos,JJ,0,1,0,0
deliverance,upos,NOUN,0,1,0,0
deliverance,xpos,NN,0,1,0,0
gentile,upos,ADJ,0,1,0,0
gentile,xpos,JJ,0,1,0,0
victore,upos,VERB,0,1,0,0
victore,xpos,VBD,0,1,0,0
Seljuks,upos,PROPN,0,1,0,0
Seljuks,xpos,NNPS,0,1,0,0
heathen,upos,NOUN,0,1,0,0
heathen,xpos,NNS,0,1,0,0
noble,upos,NOUN,0,1,0,0
noble,xpos,NNS,0,1,0,0
partisan,upos,ADJ,0,1,0,0
partisan,xpos,JJ,0,1,0,0
hurtful,upos,ADJ,0,1,0,1
hurtful,xpos,JJ,0,1,0,1
runaway,upos,ADJ,0,1,0,0
runaway,xpos,JJ,0,1,0,0
acryin,upos,ADJ,0,1,0,0
acryin,xpos,JJ,0,1,0,0
flamin,upos,ADP,0,1,0,0
flamin,xpos,IN,0,1,0,0
crossroad,upos,NOUN,0,1,0,1
crossroad,xpos,NN,0,1,0,1
Morse,upos,PROPN,0,1,0,0
Morse,xpos,NNP,0,1,0,0
code,upos,NOUN,0,2,0,0
code,xpos,NN,0,2,0,0
North,upos,PROPN,0,1,0,2
North,xpos,NNP,0,1,0,2
Pole,upos,PROPN,0,1,0,1
Pole,xpos,NNP,0,1,0,1
tradition,upos,NOUN,0,1,0,1
tradition,xpos,NN,0,1,0,0
tradition,xpos,NNS,0,0,0,1
legendary,upos,ADJ,0,1,0,0
legendary,xpos,JJ,0,1,0,0
icon,upos,NOUN,0,1,0,0
icon,xpos,NN,0,1,0,0
champion,upos,NOUN,0,1,0,0
champion,xpos,NN,0,1,0,0
cancel,upos,VERB,0,1,0,0
cancel,xpos,VBG,0,1,0,0
Maverick,upos,PROPN,0,1,0,0
Maverick,xpos,NNP,0,1,0,0
otherwise,upos,ADV,0,1,0,0
otherwise,xpos,RB,0,1,0,0
bonfire,upos,NOUN,0,1,0,0
bonfire,xpos,NN,0,1,0,0
fatigue,upos,NOUN,0,1,0,0
fatigue,xpos,NN,0,1,0,0
David,upos,PROPN,0,1,0,0
David,xpos,NNP,0,1,0,0
Goliath,upos,PROPN,0,1,0,0
Goliath,xpos,NNP,0,1,0,0
Mayans,upos,PROPN,0,1,0,0
Mayans,xpos,NNPS,0,1,0,0
challenge,upos,NOUN,0,1,0,0
challenge,xpos,NN,0,1,0,0
coward,upos,NOUN,0,2,0,0
coward,xpos,NN,0,2,0,0
cerebrate,upos,PROPN,0,1,0,0
cerebrate,xpos,NNP,0,1,0,0
Imanordinaryguy,upos,PROPN,0,1,0,0
Imanordinaryguy,xpos,NNP,0,1,0,0
Therehasgottobeaway,upos,PROPN,0,1,0,0
Therehasgottobeaway,xpos,NNP,0,1,0,0
transportation,upos,NOUN,0,1,0,0
transportation,xpos,NN,0,1,0,0
Shakedown,upos,PROPN,0,1,0,1
Shakedown,xpos,NNP,0,1,0,1
threehundredsixtyfivedegrees,upos,NOUN,0,1,0,0
threehundredsixtyfivedegrees,xpos,NN,0,1,0,0
somethingssurecanknockmeoffmyfeet,upos,X,0,1,0,0
somethingssurecanknockmeoffmyfeet,xpos,ADD,0,1,0,0
merece,upos,NOUN,0,0,1,0
merece,xpos,NN,0,0,1,0
acabar,upos,INTJ,0,0,1,0
acabar,xpos,UH,0,0,1,0
encontremo,upos,NOUN,0,0,1,0
encontremo,xpos,NN,0,0,1,0
nuevamente,upos,X,0,0,1,0
nuevamente,xpos,FW,0,0,1,0
Cuantos,upos,PROPN,0,0,1,0
Cuantos,xpos,NNPS,0,0,1,0
buscando,upos,X,0,0,1,2
buscando,xpos,FW,0,0,1,2
conseguir,upos,NOUN,0,0,1,0
conseguir,xpos,NN,0,0,1,0
entero,upos,X,0,1,1,0
entero,xpos,FW,0,1,1,0
crea,upos,NOUN,0,0,1,0
crea,xpos,NN,0,0,1,0
exista,upos,PROPN,0,0,1,0
exista,xpos,NNP,0,0,1,0
Triunfará,upos,PROPN,0,0,1,0
Triunfará,xpos,NNP,0,0,1,0
fevered,upos,ADJ,0,1,0,0
fevered,xpos,JJ,0,1,0,0
lentes,upos,PROPN,0,0,1,0
lentes,xpos,NNP,0,0,1,0
pasada,upos,PROPN,0,0,1,0
pasada,xpos,NNP,0,0,1,0
moda,upos,PROPN,0,0,1,0
moda,upos,X,0,0,0,1
moda,xpos,NNP,0,0,1,0
moda,xpos,FW,0,0,0,1
aburrida,upos,PROPN,0,0,1,0
aburrida,xpos,NNP,0,0,1,0
intelectual,upos,NOUN,0,0,1,0
intelectual,xpos,NN,0,0,1,0
biblioteca,upos,X,0,0,1,0
biblioteca,xpos,FW,0,0,1,0
discoteca,upos,X,0,0,1,0
discoteca,xpos,ADD,0,0,1,0
tachan,upos,X,0,0,1,0
tachan,xpos,FW,0,0,1,0
fea,upos,X,0,0,1,0
fea,xpos,FW,0,0,1,0
cede,upos,NOUN,0,0,1,0
cede,xpos,NN,0,0,1,0
presea,upos,X,0,0,1,0
presea,xpos,FW,0,0,1,0
enseñar,upos,X,0,0,1,0
enseñar,xpos,ADD,0,0,1,0
modelo,upos,NOUN,0,0,1,0
modelo,xpos,NN,0,0,1,0
televisión,upos,NOUN,0,0,1,0
televisión,xpos,NN,0,0,1,0
anuncios,upos,NOUN,0,0,1,0
anuncios,xpos,NN,0,0,1,0
autentica,upos,X,0,0,1,0
autentica,xpos,FW,0,0,1,0
recetas,upos,PUNCT,0,0,1,0
recetas,xpos,.,0,0,1,0
tratan,upos,X,0,0,1,0
tratan,xpos,FW,0,0,1,0
vestir,upos,X,0,0,1,0
vestir,xpos,FW,0,0,1,0
etiqueta,upos,X,0,0,1,0
etiqueta,xpos,FW,0,0,1,0
venido,upos,VERB,0,0,2,0
venido,xpos,VBD,0,0,2,0
parar,upos,X,0,0,1,0
parar,upos,NOUN,0,0,0,1
parar,xpos,FW,0,0,1,0
parar,xpos,NN,0,0,0,1
soñe,upos,NOUN,0,0,1,0
soñe,xpos,NN,0,0,1,0
jama,upos,NOUN,0,0,1,0
jama,xpos,NN,0,0,1,0
pinta,upos,NOUN,0,0,1,0
pinta,xpos,NN,0,0,1,0
Defraudada,upos,PROPN,0,0,1,0
Defraudada,xpos,NNP,0,0,1,0
coquetear,upos,PROPN,0,0,1,0
coquetear,xpos,NNP,0,0,1,0
aguja,upos,X,0,0,1,0
aguja,xpos,FW,0,0,1,0
enhebrar,upos,X,0,0,1,0
enhebrar,xpos,ADD,0,0,1,0
acechando,upos,NOUN,0,0,1,0
acechando,xpos,NN,0,0,1,0
aniquila,upos,X,0,0,1,0
aniquila,xpos,FW,0,0,1,0
fugaz,upos,NOUN,0,0,1,0
fugaz,xpos,NN,0,0,1,0
leisure,upos,NOUN,1,0,0,0
leisure,xpos,NN,1,0,0,0
ideal,upos,ADJ,1,0,0,0
ideal,xpos,JJ,1,0,0,0
purchase,upos,NOUN,1,0,0,0
purchase,xpos,NN,1,0,0,0
economic,upos,ADJ,1,1,0,0
economic,xpos,JJ,1,1,0,0
maintain,upos,VERB,1,0,0,0
maintain,xpos,VB,1,0,0,0
renounce,upos,VERB,1,0,0,0
renounce,xpos,VB,1,0,0,0
vice,upos,NOUN,1,1,0,0
vice,xpos,NN,1,0,0,0
vice,xpos,NNS,0,1,0,0
migraine,upos,NOUN,1,0,0,0
migraine,xpos,NN,1,0,0,0
coercion,upos,NOUN,1,0,0,0
coercion,xpos,NN,1,0,0,0
gullible,upos,ADJ,1,0,0,0
gullible,xpos,JJ,1,0,0,0
expectation,upos,NOUN,1,0,0,0
expectation,xpos,NNS,1,0,0,0
fornication,upos,NOUN,1,0,0,0
fornication,xpos,NN,1,0,0,0
attach,upos,VERB,1,0,0,0
attach,xpos,VBN,1,0,0,0
repackage,upos,VERB,1,0,0,0
repackage,xpos,VBN,1,0,0,0
masochistic,upos,ADJ,0,1,0,0
masochistic,xpos,JJ,0,1,0,0
loviedovie,upos,NOUN,0,1,0,0
loviedovie,xpos,NN,0,1,0,0
crocodile,upos,NOUN,0,1,0,0
crocodile,xpos,NN,0,1,0,0
sobsad,upos,ADJ,0,1,0,0
sobsad,xpos,JJ,0,1,0,0
ressurrect,upos,VERB,0,1,0,0
ressurrect,xpos,VBN,0,1,0,0
™ll,upos,PART,0,0,1,0
™ll,xpos,TO,0,0,1,0
sentence,upos,NOUN,0,1,1,0
sentence,upos,VERB,0,0,0,1
sentence,xpos,NN,0,1,1,0
sentence,xpos,VBN,0,0,0,1
seamless,upos,ADJ,0,0,1,0
seamless,xpos,JJ,0,0,1,0
speech,upos,NOUN,0,0,0,2
speech,xpos,NN,0,0,0,2
tumblin,upos,NOUN,1,0,0,0
tumblin,xpos,NN,1,0,0,0
civilized,upos,ADJ,0,1,0,0
civilized,xpos,JJ,0,1,0,0
whoaohoh,upos,NOUN,0,1,0,0
whoaohoh,xpos,NN,0,1,0,0
bail,upos,NOUN,0,1,0,0
bail,xpos,NN,0,1,0,0
nenenenervous,upos,NOUN,0,1,0,0
nenenenervous,xpos,NN,0,1,0,0
Nenenenervous,upos,PROPN,0,1,0,0
Nenenenervous,xpos,NNP,0,1,0,0
cobbler,upos,NOUN,0,1,0,0
cobbler,xpos,NN,0,1,0,0
galactic,upos,ADJ,0,1,0,0
galactic,xpos,JJ,0,1,0,0
S,upos,X,0,1,0,0
S,xpos,AFX,0,1,0,0
h,upos,NOUN,0,1,0,0
h,xpos,NN,0,1,0,0
serial,upos,NOUN,0,1,1,0
serial,xpos,NN,0,1,1,0
orbital,upos,ADJ,0,1,0,0
orbital,xpos,JJ,0,1,0,0
amongst,upos,ADP,0,0,1,0
amongst,xpos,IN,0,0,1,0
column,upos,NOUN,0,0,1,0
column,xpos,NNS,0,0,1,0
texture,upos,NOUN,0,0,1,0
texture,xpos,NN,0,0,1,0
Aliveive,upos,PROPN,1,0,0,0
Aliveive,xpos,NNP,1,0,0,0
bleep,upos,NOUN,0,0,1,0
bleep,xpos,NNS,0,0,1,0
bloop,upos,NOUN,0,0,1,0
bloop,xpos,NNS,0,0,1,0
circuitry,upos,NOUN,0,0,1,0
circuitry,xpos,NN,0,0,1,0
index,upos,NOUN,0,0,1,0
index,xpos,NN,0,0,1,0
grapevine,upos,NOUN,0,1,1,0
grapevine,xpos,NN,0,1,1,0
Beverly,upos,PROPN,0,0,1,0
Beverly,xpos,NNP,0,0,1,0
nunchakus,upos,NOUN,0,0,1,0
nunchakus,xpos,NN,0,0,1,0
Shasta,upos,PROPN,0,0,1,0
Shasta,xpos,NNP,0,0,1,0
Gulch,upos,PROPN,0,0,1,0
Gulch,xpos,NNP,0,0,1,0
Tahoe,upos,PROPN,0,0,1,0
Tahoe,xpos,NNP,0,0,1,0
Lake,upos,PROPN,0,0,1,0
Lake,xpos,NNP,0,0,1,0
delta,upos,NOUN,0,0,1,0
delta,xpos,NNS,0,0,1,0
hack,upos,NOUN,0,0,1,0
hack,xpos,NN,0,0,1,0
foothill,upos,NOUN,0,0,1,0
foothill,xpos,NNS,0,0,1,0
Trocadero,upos,PROPN,0,0,1,0
Trocadero,xpos,NNP,0,0,1,0
psychadelic,upos,ADJ,0,0,1,0
psychadelic,xpos,JJ,0,0,1,0
Sacto,upos,PROPN,0,0,1,0
Sacto,xpos,NNP,0,0,1,0
Northern,upos,PROPN,0,0,1,0
Northern,xpos,NNP,0,0,1,0
Cal,upos,PROPN,0,0,1,0
Cal,xpos,NNP,0,0,1,0
Bakersfield,upos,PROPN,0,0,1,0
Bakersfield,xpos,NNP,0,0,1,0
playground,upos,NOUN,0,0,0,2
playground,xpos,NN,0,0,0,2
delude,upos,ADJ,0,0,0,1
delude,xpos,JJ,0,0,0,1
sneer,upos,NOUN,0,0,0,1
sneer,xpos,NN,0,0,0,1
invoke,upos,VERB,0,1,0,0
invoke,xpos,VB,0,1,0,0
th,upos,NOUN,0,1,0,0
th,xpos,NN,0,1,0,0
patriotic,upos,ADJ,0,1,0,0
patriotic,xpos,JJ,0,1,0,0
brute,upos,NOUN,0,1,0,0
brute,xpos,NN,0,1,0,0
trumpet,upos,NOUN,0,1,0,0
trumpet,xpos,NNS,0,1,0,0
gnash,upos,VERB,0,1,0,0
gnash,xpos,VB,0,1,0,0
currency,upos,NOUN,0,1,1,0
currency,xpos,NN,0,1,1,0
battleground,upos,NOUN,0,1,0,0
battleground,xpos,NNS,0,1,0,0
excess,upos,NOUN,0,1,0,0
excess,xpos,NN,0,1,0,0
bloodbath,upos,NOUN,0,1,0,0
bloodbath,xpos,NN,0,1,0,0
prejudice,upos,NOUN,0,1,0,0
prejudice,xpos,NN,0,1,0,0
insurgency,upos,NOUN,0,1,0,0
insurgency,xpos,NN,0,1,0,0
conformity,upos,NOUN,0,2,0,0
conformity,xpos,NN,0,2,0,0
hypocrisy,upos,NOUN,0,1,0,0
hypocrisy,xpos,NN,0,1,0,0
slavery,upos,NOUN,0,1,0,0
slavery,xpos,NN,0,1,0,0
spangle,upos,VERB,0,1,0,0
spangle,xpos,VBN,0,1,0,0
misl,upos,VERB,0,1,1,0
misl,xpos,VBD,0,1,0,0
misl,xpos,VBN,0,0,1,0
clench,upos,VERB,0,2,0,0
clench,xpos,VBG,0,1,0,0
clench,xpos,VBN,0,1,0,0
dissent,upos,NOUN,0,1,0,0
dissent,xpos,NN,0,1,0,0
lemondrop,upos,NOUN,0,0,0,1
lemondrop,xpos,NNS,0,0,0,1
infiltrate,upos,VERB,0,1,0,0
infiltrate,xpos,VBN,0,1,0,0
lacerate,upos,VERB,0,1,0,0
lacerate,xpos,VBN,0,1,0,0
lure,upos,VERB,0,2,0,0
lure,xpos,VB,0,2,0,0
intimidate,upos,NOUN,0,1,0,0
intimidate,xpos,NN,0,1,0,0
obedient,upos,ADJ,0,1,0,0
obedient,xpos,JJ,0,1,0,0
manufacture,upos,VERB,0,1,0,0
manufacture,xpos,VBN,0,1,0,0
strategic,upos,ADJ,0,1,0,0
strategic,xpos,JJ,0,1,0,0
intimidation,upos,NOUN,0,1,0,0
intimidation,xpos,NN,0,1,0,0
Strategy,upos,NOUN,0,1,0,0
Strategy,xpos,NN,0,1,0,0
restricting,upos,NOUN,0,1,0,0
restricting,xpos,NN,0,1,0,0
lilting,upos,NOUN,1,0,0,0
lilting,xpos,NN,1,0,0,0
irish,upos,ADJ,1,0,0,0
irish,xpos,JJ,1,0,0,0
recognition,upos,NOUN,1,0,0,0
recognition,xpos,NN,1,0,0,0
Luther,upos,PROPN,1,0,0,0
Luther,xpos,NNP,1,0,0,0
remembrance,upos,NOUN,1,0,0,0
remembrance,xpos,NN,1,0,0,0
oneness,upos,NOUN,1,0,0,0
oneness,xpos,NN,1,0,0,0
unify,upos,VERB,1,0,0,0
unify,xpos,VB,1,0,0,0
concentrate,upos,VERB,1,0,0,0
concentrate,xpos,VB,1,0,0,0
moanin,upos,NOUN,1,0,0,0
moanin,xpos,NN,1,0,0,0
hey…yeah…yeah,upos,NOUN,1,0,0,0
hey…yeah…yeah,xpos,NN,1,0,0,0
indian,upos,ADJ,0,0,0,1
indian,xpos,JJ,0,0,0,1
maid,upos,NOUN,0,0,0,1
maid,xpos,NN,0,0,0,1
Dove,upos,PROPN,0,0,0,1
Dove,xpos,NNP,0,0,0,1
Bear,upos,PROPN,0,0,0,1
Bear,xpos,NNP,0,0,0,1
dove,upos,NOUN,0,0,0,1
dove,xpos,NN,0,0,0,1
swam,upos,VERB,0,0,0,1
swam,xpos,VBD,0,0,0,1
swirling,upos,NOUN,0,0,0,1
swirling,xpos,NN,0,0,0,1
bamchikabamchikaboomboomboom,upos,NOUN,0,1,0,0
bamchikabamchikaboomboomboom,xpos,NN,0,1,0,0
Shalang,upos,PROPN,0,1,0,0
Shalang,xpos,NNP,0,1,0,0
shalangboom,upos,NOUN,0,1,0,0
shalangboom,xpos,NN,0,1,0,0
shalang,upos,NOUN,0,1,0,0
shalang,upos,PROPN,0,1,0,0
shalang,xpos,NN,0,1,0,0
shalang,xpos,NNP,0,1,0,0
Monster,upos,PROPN,0,1,0,0
Monster,xpos,NNP,0,1,0,0
Warbucks,upos,PROPN,0,1,0,0
Warbucks,xpos,NNP,0,1,0,0
Fuller,upos,PROPN,0,1,0,0
Fuller,xpos,NNP,0,1,0,0
palette,upos,NOUN,1,0,0,0
palette,xpos,NN,1,0,0,0
berry,upos,NOUN,1,0,0,0
berry,xpos,NNS,1,0,0,0
vivid,upos,ADJ,1,0,0,0
vivid,xpos,JJ,1,0,0,0
crisp,upos,ADJ,1,0,0,0
crisp,xpos,JJ,1,0,0,0
aubergine,upos,NOUN,1,0,0,0
aubergine,xpos,NN,1,0,0,0
Lex,upos,PROPN,0,0,1,0
Lex,xpos,NNP,0,0,1,0
Brick,upos,PROPN,0,0,1,0
Brick,xpos,NNP,0,0,1,0
Squad,upos,PROPN,0,0,1,0
Squad,xpos,NNP,0,0,1,0
BLdouble,upos,PROPN,0,0,1,0
BLdouble,xpos,NNP,0,0,1,0
OD,upos,PROPN,0,0,1,0
OD,xpos,NNP,0,0,1,0
Grove,upos,PROPN,0,0,1,0
Grove,xpos,NNP,0,0,1,0
od,upos,NOUN,0,0,1,0
od,xpos,NN,0,0,1,0
GBaby,upos,PROPN,0,0,1,0
GBaby,xpos,NNP,0,0,1,0
JayZ,upos,PROPN,0,0,1,0
JayZ,xpos,NNP,0,0,1,0
raby,upos,NOUN,0,0,1,0
raby,xpos,NNS,0,0,1,0
YG,upos,PROPN,0,0,1,0
YG,xpos,NNP,0,0,1,0
Hootie,upos,PROPN,0,0,1,0
Hootie,xpos,NNP,0,0,1,0
Frenchie,upos,PROPN,0,0,1,0
Frenchie,xpos,NNP,0,0,1,0
Juiceman,upos,PROPN,0,0,1,0
Juiceman,xpos,NNP,0,0,1,0
Gucc,upos,PROPN,0,0,1,0
Gucc,xpos,NNP,0,0,1,0
Slim,upos,PROPN,0,0,1,0
Slim,xpos,NNP,0,0,1,0
Dunk,upos,PROPN,0,0,1,0
Dunk,xpos,NNP,0,0,1,0
Capp,upos,PROPN,0,0,1,0
Capp,xpos,NNP,0,0,1,0
Kebo,upos,PROPN,0,0,1,0
Kebo,xpos,NNP,0,0,1,0
TBo,upos,PROPN,0,0,1,0
TBo,xpos,NNP,0,0,1,0
Deebo,upos,PROPN,0,0,1,0
Deebo,xpos,NNP,0,0,1,0
finnicky,upos,ADJ,0,0,1,0
finnicky,xpos,JJ,0,0,1,0
Bompton,upos,PROPN,0,0,1,0
Bompton,xpos,NNP,0,0,1,0
Tennessee,upos,PROPN,0,0,1,0
Tennessee,xpos,NNP,0,0,1,0
mini,upos,NOUN,0,0,1,0
mini,xpos,NN,0,0,1,0
chopper,upos,NOUN,0,0,1,0
chopper,xpos,NN,0,0,1,0
turf,upos,NOUN,0,0,1,0
turf,xpos,NN,0,0,1,0
142,upos,NUM,0,0,1,0
142,xpos,CD,0,0,1,0
fork,upos,NOUN,0,0,1,0
fork,xpos,NN,0,0,1,0
deuce,upos,NOUN,0,0,1,0
deuce,xpos,NN,0,0,1,0
clique,upos,NOUN,0,0,1,0
clique,xpos,NN,0,0,1,0
Tony,upos,PROPN,0,0,2,0
Tony,xpos,NNP,0,0,2,0
Nigga,upos,PROPN,0,0,1,0
Nigga,xpos,NNP,0,0,1,0
shooter,upos,NOUN,0,0,1,0
shooter,xpos,NN,0,0,1,0
wak,upos,INTJ,0,0,1,0
wak,xpos,UH,0,0,1,0
roulette,upos,NOUN,0,0,1,0
roulette,xpos,NN,0,0,1,0
goons,upos,NOUN,0,0,1,0
goons,xpos,NNS,0,0,1,0
Fetti,upos,PROPN,0,0,1,0
Fetti,xpos,NNP,0,0,1,0
Ruger,upos,PROPN,0,0,1,0
Ruger,xpos,NNP,0,0,1,0
Ted,upos,PROPN,0,0,1,0
Ted,xpos,NNP,0,0,1,0
mac,upos,NOUN,0,0,1,0
mac,xpos,NN,0,0,1,0
pooper,upos,NOUN,0,0,1,0
pooper,xpos,NN,0,0,1,0
Dunkin,upos,PROPN,0,0,1,0
Dunkin,xpos,NNP,0,0,1,0
hooper,upos,NOUN,0,0,1,0
hooper,xpos,NN,0,0,1,0
halfpound,upos,NOUN,1,0,0,0
halfpound,xpos,NN,1,0,0,0
sixteenyear,upos,ADJ,1,0,0,0
sixteenyear,xpos,JJ,1,0,0,0
September,upos,PROPN,1,0,0,1
September,xpos,NNP,1,0,0,1
ogre,upos,NOUN,0,0,1,0
ogre,xpos,NNS,0,0,1,0
dwarf,upos,NOUN,0,0,1,0
dwarf,xpos,NNS,0,0,1,0
Lionslicer,upos,PROPN,0,0,1,0
Lionslicer,xpos,NNP,0,0,1,0
envelope,upos,NOUN,0,0,1,0
envelope,xpos,NNS,0,0,1,0
Hunter,upos,PROPN,0,0,1,0
Hunter,xpos,NNP,0,0,1,0
gatherer,upos,NOUN,0,0,1,0
gatherer,xpos,NN,0,0,1,0
excitement,upos,NOUN,1,0,0,0
excitement,xpos,NN,1,0,0,0
Tire,upos,NOUN,0,1,0,0
Tire,xpos,NN,0,1,0,0
cashin,upos,PROPN,0,1,0,0
cashin,xpos,NNP,0,1,0,0
