Word,Method,Pos,Count
christian,xpos,JJ,2
gym,upos,NOUN,2
gym,xpos,NN,2
birth,upos,NOUN,3
birth,xpos,NN,3
sycamore,upos,NOUN,3
sycamore,xpos,NNS,3
Sycamore,upos,PROPN,1
Sycamore,xpos,NNP,1
takl,upos,VERB,1
takl,xpos,VBP,1
bedside,upos,NOUN,1
bedside,xpos,NN,1
p,upos,NOUN,2
p,xpos,NN,2
erfectly,upos,ADV,1
erfectly,xpos,RB,1
spy,upos,NOUN,4
spy,xpos,NN,4
oppression,upos,NOUN,2
oppression,xpos,NN,2
distrust,upos,VERB,1
distrust,xpos,VBP,1
monument,upos,NOUN,1
monument,xpos,NNS,1
bible,upos,NOUN,1
bible,xpos,NNS,1
virus,upos,NOUN,1
virus,xpos,NN,1
religion,upos,NOUN,18
religion,xpos,NN,12
religion,xpos,NNS,6
pestilence,upos,NOUN,3
pestilence,xpos,NN,3
crucifix,upos,NOUN,4
crucifix,xpos,NN,4
cult,upos,NOUN,4
cult,xpos,NN,4
purity,upos,NOUN,5
purity,xpos,NN,5
infectious,upos,ADJ,3
infectious,xpos,JJ,3
imbecility,upos,NOUN,3
imbecility,xpos,NN,3
corruption,upos,NOUN,1
corruption,xpos,NN,1
pedophile,upos,NOUN,1
pedophile,xpos,NN,1
priest,upos,NOUN,2
priest,xpos,NN,2
confession,upos,NOUN,1
confession,xpos,NN,1
prey,upos,VERB,1
prey,xpos,VBZ,1
target,upos,NOUN,4
target,xpos,NNS,1
target,xpos,NN,3
gore,upos,PROPN,1
gore,xpos,NNP,1
fraud,upos,NOUN,1
fraud,xpos,NN,1
Revelation,upos,PROPN,1
Revelation,xpos,NNP,1
diseased,upos,ADJ,2
diseased,xpos,JJ,2
sobriety,upos,NOUN,2
sobriety,xpos,NN,2
reckoning,upos,NOUN,2
reckoning,xpos,NN,2
obscurity,upos,NOUN,3
obscurity,xpos,NN,3
severity,upos,NOUN,3
severity,xpos,NN,3
dizzy,upos,ADJ,1
dizzy,upos,INTJ,1
dizzy,xpos,JJ,1
dizzy,xpos,UH,1
resurrection,upos,NOUN,1
resurrection,xpos,NN,1
liver,upos,NOUN,2
liver,xpos,NN,2
bled,upos,VERB,18
bled,xpos,VBN,6
bled,xpos,VBD,12
gopt,upos,VERB,2
gopt,xpos,VBN,2
plague,upos,NOUN,2
plague,xpos,NN,2
digress,upos,VERB,1
digress,xpos,VBP,1
exciting,upos,ADJ,2
exciting,xpos,JJ,2
patient,upos,ADJ,5
patient,upos,NOUN,1
patient,xpos,JJ,5
patient,xpos,NN,1
poem,upos,NOUN,1
poem,xpos,NN,1
painting,upos,NOUN,2
painting,xpos,NN,2
arminarm,upos,ADV,1
arminarm,xpos,RB,1
noon,upos,NOUN,6
noon,xpos,NN,6
wildest,upos,ADJ,1
wildest,xpos,JJS,1
cann,upos,AUX,1
cann,xpos,VBP,1
Shoulda,upos,PROPN,4
Shoulda,xpos,NNP,4
liiiiy,upos,NOUN,1
liiiiy,xpos,NNS,1
disappoint,upos,VERB,2
disappoint,xpos,VB,2
mustnt,upos,AUX,2
mustnt,xpos,MD,2
cadence,upos,NOUN,1
cadence,xpos,NN,1
senseless,upos,ADJ,1
senseless,xpos,JJ,1
cowardly,upos,ADJ,1
cowardly,xpos,JJ,1
harlot,upos,NOUN,1
harlot,xpos,NN,1
militia,upos,NOUN,16
militia,xpos,NN,16
clad,upos,ADJ,1
clad,xpos,JJ,1
befall,upos,VERB,1
befall,xpos,VB,1
metalization,upos,NOUN,1
metalization,xpos,NN,1
twisting,upos,NOUN,1
twisting,xpos,NN,1
Majesty,upos,PROPN,1
Majesty,xpos,NNP,1
Disease,upos,NOUN,1
Disease,xpos,NN,1
Trips,upos,PROPN,1
Trips,xpos,NNPS,1
spawn,upos,VERB,4
spawn,xpos,VBG,4
corrupt,upos,VERB,4
corrupt,upos,ADJ,1
corrupt,xpos,VBG,4
corrupt,xpos,JJ,1
coldblood,upos,VERB,1
coldblood,xpos,VBN,1
Nazis,upos,PROPN,1
Nazis,xpos,NNPS,1
during,upos,ADP,1
during,xpos,IN,1
dude,upos,NOUN,6
dude,xpos,NN,6
United,upos,PROPN,1
United,xpos,NNP,1
persevere,upos,VERB,1
persevere,xpos,VB,1
damnation,upos,NOUN,1
damnation,xpos,NN,1
versus,upos,ADP,2
versus,xpos,IN,2
reduce,upos,VERB,1
reduce,xpos,VBN,1
pandemonium,upos,NOUN,1
pandemonium,xpos,NN,1
ash,upos,NOUN,3
ash,xpos,NN,3
aggression,upos,NOUN,2
aggression,xpos,NN,2
quell,upos,VERB,2
quell,xpos,VB,2
firefight,upos,NOUN,10
firefight,xpos,NN,10
ravenous,upos,ADJ,5
ravenous,xpos,JJ,5
contempt,upos,NOUN,5
contempt,xpos,NN,5
plume,upos,NOUN,1
plume,xpos,NN,1
lash,upos,NOUN,1
lash,xpos,NNS,1
incandescent,upos,ADJ,1
incandescent,xpos,JJ,1
luminescent,upos,ADJ,2
luminescent,xpos,JJ,2
owed,upos,VERB,1
owed,xpos,VBN,1
bestow,upos,VERB,1
bestow,xpos,VBN,1
vengeance,upos,NOUN,4
vengeance,xpos,NN,4
magnetizing,upos,NOUN,1
magnetizing,xpos,NN,1
futuristic,upos,ADJ,1
futuristic,xpos,JJ,1
dna,upos,NOUN,1
dna,xpos,NN,1
nother,upos,ADJ,2
nother,xpos,JJ,2
kikikiss,upos,VERB,3
kikikiss,xpos,VB,3
tatatake,upos,ADP,3
tatatake,xpos,IN,3
abduction,upos,NOUN,3
abduction,xpos,NN,3
alien,upos,ADJ,5
alien,xpos,JJ,5
foreign,upos,ADJ,5
foreign,xpos,JJ,5
supernatural,upos,ADJ,4
supernatural,xpos,JJ,4
extraterrestrial,upos,ADJ,6
extraterrestrial,xpos,JJ,6
supersonic,upos,ADJ,1
supersonic,xpos,JJ,1
stun,upos,VERB,1
stun,xpos,VB,1
laser,upos,NOUN,4
laser,xpos,NNS,1
laser,xpos,NN,3
cosmic,upos,ADJ,1
cosmic,xpos,JJ,1
transcendental,upos,ADJ,1
transcendental,xpos,JJ,1
wavelength,upos,NOUN,1
wavelength,xpos,NN,1
vibrate,upos,VERB,1
vibrate,xpos,VBP,1
pigtail,upos,NOUN,1
pigtail,xpos,NNS,1
glare,upos,NOUN,1
glare,xpos,NN,1
dumbness,upos,NOUN,1
dumbness,xpos,NN,1
realness,upos,NOUN,1
realness,xpos,NN,1
Risk,upos,VERB,1
Risk,xpos,VB,1
skeleton,upos,NOUN,2
skeleton,xpos,NNS,2
reconnect,upos,VERB,1
reconnect,xpos,VBD,1
Lollipop,upos,PROPN,11
Lollipop,xpos,NNP,11
gidd,upos,ADV,3
gidd,xpos,RB,3
yup,upos,INTJ,3
yup,xpos,UH,3
dandy,upos,NOUN,1
dandy,xpos,NN,1
grieve,upos,VERB,2
grieve,xpos,VB,1
grieve,xpos,VBZ,1
inferior,upos,ADJ,2
inferior,xpos,JJ,2
permanently,upos,ADV,5
permanently,xpos,RB,5
discredite,upos,VERB,2
discredite,xpos,VBN,2
firstclass,upos,ADJ,1
firstclass,xpos,JJ,1
secondclass,upos,ADJ,1
secondclass,xpos,JJ,1
citizen,upos,NOUN,2
citizen,xpos,NNS,2
significance,upos,NOUN,2
significance,xpos,NN,2
basic,upos,ADJ,2
basic,xpos,JJ,2
equally,upos,ADV,2
equally,xpos,RB,2
citizenship,upos,NOUN,1
citizenship,xpos,NN,1
international,upos,ADJ,3
international,xpos,JJ,3
attain,upos,VERB,2
attain,xpos,VBN,1
attain,xpos,VB,1
ignoble,upos,ADJ,2
ignoble,xpos,JJ,2
Angola,upos,PROPN,1
Angola,xpos,NNP,1
Mozambique,upos,PROPN,1
Mozambique,xpos,NNP,1
Africa,upos,PROPN,3
Africa,xpos,NNP,3
subhuman,upos,ADJ,2
subhuman,xpos,JJ,2
bondage,upos,NOUN,2
bondage,xpos,NN,2
topple,upos,VERB,2
topple,xpos,VBN,2
utterly,upos,ADV,2
utterly,xpos,RB,2
african,upos,ADJ,2
african,xpos,JJ,2
continent,upos,NOUN,2
continent,xpos,NN,2
Africans,upos,PROPN,2
Africans,xpos,NNPS,2
necessary,upos,ADJ,2
necessary,xpos,JJ,2
confident,upos,ADJ,2
confident,xpos,JJ,2
agaiain,upos,PUNCT,2
agaiain,xpos,.,2
tax,upos,NOUN,1
tax,xpos,NNS,1
glofe,upos,NOUN,2
glofe,xpos,NNS,2
thine,upos,PRON,1
thine,xpos,PRP$,1
foolin,upos,NOUN,1
foolin,xpos,NN,1
vu,upos,NOUN,2
vu,xpos,NN,2
charming,upos,ADJ,8
charming,xpos,JJ,8
corny,upos,ADJ,1
corny,xpos,JJ,1
Shiftin,upos,PROPN,1
Shiftin,xpos,NNP,1
Chippin,upos,PROPN,1
Chippin,xpos,NNP,1
Color,upos,NOUN,2
Color,upos,PROPN,3
Color,xpos,NN,2
Color,xpos,NNP,3
dropping,upos,NOUN,1
dropping,xpos,NN,1
glower,upos,NOUN,1
glower,xpos,NN,1
falling,upos,NOUN,4
falling,xpos,NN,4
weâ€,upos,NOUN,1
weâ€,xpos,NN,1
™re,upos,NOUN,1
™re,xpos,NN,1
Esus,upos,PROPN,4
Esus,xpos,NNP,4
BD,upos,PROPN,4
BD,xpos,NNP,4
Cm,upos,PROPN,4
Cm,xpos,NNP,4
A2,upos,PROPN,7
A2,xpos,NNP,7
Bsus,upos,PROPN,10
Bsus,xpos,NNP,10
eg,upos,X,2
eg,xpos,ADD,2
Fm7,upos,PROPN,1
Fm7,xpos,NNP,1
poner,upos,X,1
poner,xpos,FW,1
cadena,upos,NOUN,1
cadena,upos,PROPN,1
cadena,xpos,NN,1
cadena,xpos,NNP,1
engape,upos,NOUN,1
engape,xpos,NNS,1
cerrar,upos,X,3
cerrar,upos,PROPN,3
cerrar,xpos,AFX,2
cerrar,xpos,FW,1
cerrar,xpos,NNP,3
Conseguiré,upos,PROPN,2
Conseguiré,xpos,NNP,2
guardarte,upos,PROPN,2
guardarte,xpos,NNP,2
Intentaré,upos,PROPN,2
Intentaré,xpos,NNP,2
amarrado,upos,NOUN,2
amarrado,xpos,NN,2
Compréndelo,upos,PROPN,6
Compréndelo,xpos,NNP,6
fracaso,upos,NOUN,2
fracaso,xpos,NN,2
guardo,upos,NOUN,2
guardo,upos,X,1
guardo,xpos,NN,2
guardo,xpos,FW,1
compréndelo,upos,NOUN,3
compréndelo,xpos,NN,3
intentar,upos,NOUN,1
intentar,xpos,NN,1
veas,upos,NOUN,1
veas,upos,X,1
veas,xpos,NN,1
veas,xpos,FW,1
dé,upos,NOUN,1
dé,xpos,NN,1
melike,upos,VERB,1
melike,xpos,VB,1
braver,upos,ADJ,1
braver,xpos,JJR,1
damned,upos,ADJ,2
damned,xpos,JJ,2
gotcha,upos,INTJ,1
gotcha,xpos,UH,1
sooo,upos,ADV,1
sooo,xpos,RB,1
umm,upos,INTJ,1
umm,xpos,UH,1
oooooo,upos,INTJ,1
oooooo,xpos,UH,1
Oohoh,upos,PROPN,1
Oohoh,xpos,NNP,1
Aaahhhhey,upos,PROPN,1
Aaahhhhey,xpos,NNP,1
mannerism,upos,NOUN,1
mannerism,xpos,NNS,1
attract,upos,VERB,1
attract,xpos,VBN,1
Jill,upos,PROPN,2
Jill,xpos,NNP,2
Scott,upos,PROPN,3
Scott,xpos,NNP,3
Anthony,upos,PROPN,2
Anthony,xpos,NNP,2
Hamilton,upos,PROPN,2
Hamilton,xpos,NNP,2
ting,upos,NOUN,1
ting,xpos,NN,1
stressin,upos,ADJ,1
stressin,xpos,JJ,1
couch,upos,NOUN,2
couch,xpos,NN,2
nnothing,upos,NOUN,1
nnothing,xpos,NN,1
dwell,upos,VERB,7
dwell,xpos,VB,6
dwell,xpos,VBP,1
Heartbreak,upos,PROPN,7
Heartbreak,xpos,NNP,7
Hotel,upos,PROPN,7
Hotel,xpos,NNP,7
hearted,upos,ADJ,5
hearted,xpos,JJ,5
bellhop,upos,NOUN,3
bellhop,xpos,NNS,3
desk,upos,NOUN,3
desk,xpos,NN,3
clerk,upos,NOUN,6
clerk,xpos,NNS,4
clerk,xpos,NN,2
Bo,upos,PROPN,5
Bo,xpos,NNP,5
Diddley,upos,PROPN,5
Diddley,xpos,NNP,5
Hed,upos,PROPN,1
Hed,xpos,NNP,1
nanny,upos,NOUN,1
nanny,xpos,NN,1
goat,upos,NOUN,1
goat,xpos,NN,1
bearcat,upos,NOUN,1
bearcat,xpos,NN,1
Mojo,upos,PROPN,1
Mojo,xpos,NNP,1
mojo,upos,NOUN,1
mojo,xpos,NN,1
bin,upos,PROPN,1
bin,xpos,NNP,1
lightyear,upos,NOUN,1
lightyear,xpos,NNS,1
Killeys,upos,PROPN,1
Killeys,xpos,NNP,1
candlelight,upos,NOUN,3
candlelight,xpos,NN,3
R,upos,NOUN,1
R,upos,PROPN,1
R,xpos,NN,1
R,xpos,NNP,1
Champagne,upos,NOUN,1
Champagne,xpos,NN,1
dozen,upos,NOUN,7
dozen,xpos,NN,4
dozen,xpos,NNS,3
handy,upos,ADJ,1
handy,xpos,JJ,1
apron,upos,NOUN,1
apron,xpos,NN,1
surprised,upos,ADJ,3
surprised,xpos,JJ,3
relive,upos,VERB,7
relive,xpos,VB,7
unwhirled,upos,ADJ,1
unwhirled,xpos,JJ,1
ruin,upos,VERB,2
ruin,upos,NOUN,1
ruin,xpos,VB,2
ruin,xpos,NN,1
66,upos,NUM,1
66,xpos,CD,1
bypass,upos,VERB,1
bypass,xpos,VB,1
brake,upos,NOUN,1
brake,xpos,NN,1
undressed,upos,ADJ,1
undressed,xpos,JJ,1
latest,upos,ADJ,1
latest,xpos,JJS,1
unload,upos,VERB,1
unload,xpos,VB,1
searching,upos,NOUN,1
searching,xpos,NN,1
avail,upos,NOUN,2
avail,xpos,NN,2
Ley,upos,PROPN,2
Ley,xpos,NNP,2
Rey,upos,PROPN,2
Rey,xpos,NNP,2
Rodar,upos,PROPN,2
Rodar,xpos,NNP,2
Después,upos,PROPN,1
Después,xpos,NNP,1
hermosisimo,upos,NOUN,1
hermosisimo,xpos,NN,1
lucero,upos,NOUN,1
lucero,xpos,NN,1
iluminándole,upos,X,1
iluminándole,xpos,FW,1
mula,upos,NOUN,1
mula,xpos,NN,1
Muerta,upos,PROPN,1
Muerta,xpos,NNP,1
sed,upos,X,3
sed,upos,PROPN,3
sed,xpos,FW,3
sed,xpos,NNP,3
nube,upos,NOUN,1
nube,upos,X,5
nube,xpos,NN,1
nube,xpos,FW,5
pasajera,upos,NOUN,1
pasajera,xpos,NN,1
buscarte,upos,NOUN,1
buscarte,xpos,NN,1
lugare,upos,NOUN,1
lugare,xpos,NNS,1
ofend,upos,NOUN,1
ofend,xpos,NNS,1
arrancarte,upos,X,1
arrancarte,xpos,FW,1
alumbra,upos,X,2
alumbra,upos,NOUN,1
alumbra,xpos,FW,2
alumbra,xpos,NN,1
agua,upos,X,2
agua,xpos,FW,2
respiro,upos,X,2
respiro,xpos,FW,2
descansare,upos,X,2
descansare,xpos,FW,2
emborracho,upos,NOUN,1
emborracho,xpos,NN,1
olvidarte,upos,NOUN,1
olvidarte,xpos,NN,1
fondo,upos,X,2
fondo,upos,PROPN,3
fondo,xpos,FW,2
fondo,xpos,NNP,3
viendo,upos,X,1
viendo,xpos,ADD,1
burlas,upos,X,1
burlas,xpos,FW,1
pensamiento,upos,PROPN,1
pensamiento,xpos,NNP,1
persist,upos,VERB,2
persist,xpos,VBP,2
Daimond,upos,PROPN,1
Daimond,xpos,NNP,1
cautiva,upos,NOUN,1
cautiva,xpos,NNS,1
niña,upos,PROPN,1
niña,upos,NOUN,3
niña,upos,X,6
niña,xpos,NNP,1
niña,xpos,NN,3
niña,xpos,FW,6
maam,upos,INTJ,1
maam,xpos,UH,1
missy,upos,NOUN,2
missy,xpos,NN,1
missy,xpos,NNS,1
regal,upos,ADJ,2
regal,xpos,JJ,2
Youre,upos,PROPN,3
Youre,xpos,NNP,3
waiting,upos,NOUN,7
waiting,xpos,NN,7
dan,upos,AUX,1
dan,upos,PROPN,2
dan,xpos,VBP,1
dan,xpos,NNP,2
30000,upos,NUM,1
30000,xpos,CD,1
Moon,upos,PROPN,1
Moon,xpos,NNP,1
Beams,upos,PROPN,1
Beams,xpos,NNPS,1
Wings,upos,PROPN,1
Wings,xpos,NNPS,1
slipping,upos,NOUN,1
slipping,xpos,NN,1
Sweetheart,upos,PROPN,3
Sweetheart,xpos,NNP,3
Tho,upos,INTJ,2
Tho,xpos,UH,2
herre,upos,NOUN,1
herre,xpos,NN,1
sandwich,upos,NOUN,1
sandwich,xpos,NN,1
cabin,upos,NOUN,1
cabin,xpos,NN,1
campfire,upos,NOUN,1
campfire,xpos,NN,1
ummm,upos,ADV,1
ummm,xpos,RB,1
barritz,upos,NOUN,1
barritz,xpos,NN,1
fiddle,upos,NOUN,1
fiddle,xpos,NN,1
nap,upos,VERB,1
nap,xpos,VBG,1
unclouded,upos,ADJ,11
unclouded,xpos,JJ,11
cloudless,upos,ADJ,4
cloudless,xpos,JJ,4
fragrance,upos,NOUN,1
fragrance,xpos,NN,1
whiter,upos,ADJ,1
whiter,xpos,JJR,1
puberty,upos,NOUN,1
puberty,xpos,NN,1
Moulin,upos,PROPN,1
Moulin,xpos,NNP,1
Rouge,upos,PROPN,1
Rouge,xpos,NNP,1
levis,upos,NOUN,1
levis,xpos,NNS,1
Fannin,upos,PROPN,1
Fannin,xpos,NNP,1
Mamas,upos,PROPN,1
Mamas,xpos,NNP,1
payin,upos,VERB,1
payin,xpos,VBG,1
susy,upos,NOUN,1
susy,xpos,NNS,1
blimp,upos,NOUN,1
blimp,xpos,NN,1
weightless,upos,ADJ,1
weightless,xpos,JJ,1
splash,upos,VERB,2
splash,xpos,VBG,2
peg,upos,NOUN,1
peg,upos,VERB,15
peg,xpos,NN,1
peg,xpos,VB,15
Sunset,upos,PROPN,14
Sunset,xpos,NNP,14
Grill,upos,PROPN,14
Grill,xpos,NNP,14
working,upos,NOUN,2
working,xpos,NN,2
basket,upos,NOUN,2
basket,xpos,NN,2
mumble,upos,VERB,2
mumble,xpos,VB,2
auburn,upos,PROPN,2
auburn,xpos,NNP,2
customer,upos,NOUN,1
customer,xpos,NNS,1
meanness,upos,NOUN,1
meanness,xpos,NN,1
respectable,upos,ADJ,2
respectable,xpos,JJ,2
besides,upos,ADP,1
besides,upos,SCONJ,2
besides,xpos,IN,3
breathing,upos,NOUN,8
breathing,xpos,NN,8
terribly,upos,ADV,4
terribly,xpos,RB,4
slit,upos,NOUN,1
slit,upos,VERB,1
slit,xpos,NN,1
slit,xpos,VB,1
discipline,upos,NOUN,2
discipline,upos,VERB,2
discipline,xpos,NN,2
discipline,xpos,VBN,1
discipline,xpos,VB,1
harsh,upos,ADJ,1
harsh,xpos,JJ,1
forbidden,upos,ADJ,1
forbidden,xpos,JJ,1
erotic,upos,ADJ,3
erotic,xpos,JJ,3
deceit,upos,NOUN,3
deceit,xpos,NN,3
flirt,upos,NOUN,1
flirt,xpos,NN,1
defender,upos,NOUN,1
defender,xpos,NNS,1
muscular,upos,ADJ,1
muscular,xpos,JJ,1
overpower,upos,NOUN,1
overpower,xpos,NN,1
initiate,upos,VERB,1
initiate,xpos,VBG,1
devote,upos,VERB,1
devote,xpos,VBD,1
firmament,upos,NOUN,1
firmament,xpos,NN,1
advise,upos,VERB,1
advise,xpos,VB,1
embellish,upos,VERB,1
embellish,xpos,VBN,1
nath,upos,NOUN,2
nath,xpos,NNS,2
MORTE,upos,PROPN,2
MORTE,xpos,NNP,2
magick,upos,NOUN,5
magick,xpos,NN,5
necromance,upos,NOUN,6
necromance,xpos,NN,6
submit,upos,NOUN,3
submit,xpos,NN,3
horror,upos,NOUN,6
horror,xpos,NN,5
horror,xpos,NNS,1
Countess,upos,PROPN,1
Countess,xpos,NNP,1
adorn,upos,VERB,1
adorn,xpos,VBP,1
sanctuary,upos,NOUN,1
sanctuary,xpos,NN,1
lechery,upos,ADJ,1
lechery,xpos,JJ,1
celestial,upos,ADJ,1
celestial,xpos,JJ,1
impulse,upos,NOUN,1
impulse,xpos,NN,1
artery,upos,NOUN,1
artery,xpos,NNS,1
Slutfukk,upos,PROPN,1
Slutfukk,xpos,NNP,1
Sukkubus,upos,PROPN,1
Sukkubus,xpos,NNP,1
element,upos,NOUN,1
element,xpos,NNS,1
dismember,upos,VERB,1
dismember,xpos,VBN,1
Howlin,upos,PROPN,1
Howlin,xpos,NNP,1
buckle,upos,VERB,1
buckle,xpos,VBN,1
21,upos,NUM,3
21,xpos,CD,3
c’mon,upos,INTJ,3
c’mon,xpos,UH,3
landmine,upos,NOUN,1
landmine,xpos,NN,1
Angeles,upos,PROPN,1
Angeles,xpos,NNP,1
Akon,upos,PROPN,2
Akon,xpos,NNP,2
dawg,upos,NOUN,1
dawg,xpos,NN,1
feenin,upos,ADJ,1
feenin,xpos,JJ,1
Backtrackin,upos,PROPN,1
Backtrackin,xpos,NNP,1
crashin,upos,ADV,1
crashin,xpos,RB,1
chasin,upos,ADP,1
chasin,xpos,IN,1
globe,upos,NOUN,2
globe,xpos,NN,2
fino,upos,X,1
fino,xpos,FW,1
regalo,upos,X,1
regalo,xpos,FW,1
mereciacutea,upos,NOUN,1
mereciacutea,xpos,NN,1
placer,upos,NOUN,7
placer,xpos,NN,7
robarme,upos,NOUN,2
robarme,xpos,NN,2
sentiacute,upos,NOUN,2
sentiacute,xpos,NN,2
caminamos,upos,PROPN,2
caminamos,xpos,NNPS,2
Juntos,upos,PROPN,2
Juntos,xpos,NNP,2
gracia,upos,NOUN,2
gracia,xpos,NN,2
clase,upos,VERB,2
clase,xpos,VBZ,2
divina,upos,NOUN,2
divina,xpos,NN,2
maestra,upos,NOUN,2
maestra,xpos,NN,2
expulsado,upos,X,2
expulsado,xpos,FW,2
corazoacuten,upos,X,2
corazoacuten,xpos,FW,2
Juro,upos,PROPN,2
Juro,xpos,NNP,2
pesa,upos,PROPN,2
pesa,xpos,NNP,2
morirme,upos,X,2
morirme,xpos,FW,2
quedaras,upos,X,2
quedaras,xpos,ADD,2
brotaron,upos,NOUN,2
brotaron,xpos,NN,2
determined,upos,ADJ,1
determined,xpos,JJ,1
conclusion,upos,NOUN,2
conclusion,xpos,NN,2
stubborn,upos,ADJ,1
stubborn,xpos,JJ,1
upstairs,upos,ADV,1
upstairs,xpos,RB,1
Jerome,upos,PROPN,4
Jerome,xpos,NNP,4
Looka,upos,PROPN,1
Looka,xpos,NNP,1
underrated,upos,ADJ,3
underrated,xpos,JJ,3
role,upos,NOUN,9
role,xpos,NN,8
role,xpos,NNS,1
muddle,upos,VERB,4
muddle,xpos,VB,4
alibi,upos,NOUN,1
alibi,xpos,NN,1
birdie,upos,NOUN,1
birdie,xpos,NN,1
Cross,upos,VERB,1
Cross,xpos,VB,1
ounce,upos,NOUN,2
ounce,xpos,NN,2
minuscule,upos,ADJ,1
minuscule,xpos,JJ,1
fathom,upos,VERB,1
fathom,xpos,VBN,1
railway,upos,NOUN,1
railway,xpos,NN,1
neatly,upos,ADV,1
neatly,xpos,RB,1
Homeward,upos,PROPN,6
Homeward,xpos,NNP,6
factory,upos,NOUN,3
factory,xpos,NNS,2
factory,xpos,NN,1
mediocrity,upos,NOUN,1
mediocrity,xpos,NN,1
wop,upos,NOUN,2
wop,upos,PROPN,1
wop,xpos,NN,2
wop,xpos,NNP,1
badoobado,upos,NOUN,2
badoobado,xpos,NN,2
wopwopwop,upos,NOUN,7
wopwopwop,xpos,NN,7
woop,upos,NOUN,7
woop,xpos,NN,7
wadoobado,upos,NOUN,6
wadoobado,xpos,NN,6
stomach,upos,NOUN,1
stomach,xpos,NN,1
heyey,upos,ADV,1
heyey,xpos,RB,1
farm,upos,NOUN,2
farm,xpos,NN,2
yeahhey,upos,ADV,1
yeahhey,xpos,RB,1
chickiechickiechick,upos,ADJ,8
chickiechickiechick,xpos,JJ,8
abreak,upos,ADJ,8
abreak,xpos,JJ,8
Chickiechickie,upos,PROPN,4
Chickiechickie,xpos,NNP,4
magistrate,upos,NOUN,1
magistrate,xpos,NN,1
unholy,upos,ADJ,3
unholy,xpos,JJ,3
fairytale,upos,NOUN,2
fairytale,xpos,NN,2
dank,upos,NOUN,2
dank,xpos,NN,2
correct,upos,ADJ,1
correct,xpos,JJ,1
sexcapade,upos,NOUN,1
sexcapade,xpos,NNS,1
selfrespect,upos,NOUN,1
selfrespect,xpos,NN,1
vapour,upos,NOUN,2
vapour,xpos,NN,1
vapour,xpos,NNS,1
whooo,upos,INTJ,4
whooo,xpos,UH,4
Wooohoo,upos,PROPN,1
Wooohoo,xpos,NNP,1
Whooohoo,upos,PROPN,1
Whooohoo,xpos,NNP,1
Woooooo,upos,PROPN,1
Woooooo,xpos,NNP,1
Feelins,upos,PROPN,4
Feelins,xpos,NNP,4
Letra,upos,PROPN,1
Letra,xpos,NNP,1
planeta,upos,VERB,2
planeta,xpos,VB,2
qued,upos,PUNCT,2
qued,upos,X,1
qued,xpos,.,2
qued,xpos,FW,1
nave,upos,NOUN,2
nave,xpos,NN,2
averió,upos,NOUN,2
averió,xpos,NN,2
mapana,upos,NOUN,2
mapana,xpos,NN,2
mpltiple,upos,NOUN,2
mpltiple,xpos,NNS,2
visione,upos,NOUN,2
visione,xpos,NNS,2
Montañas,upos,PROPN,2
Montañas,xpos,NNPS,2
transparent,upos,VERB,2
transparent,xpos,VBZ,2
anémonas,upos,PROPN,2
anémonas,xpos,NNP,2
Partículas,upos,PROPN,2
Partículas,xpos,NNP,2
recuerdos,upos,PROPN,2
recuerdos,xpos,NNPS,2
conduit,upos,NOUN,1
conduit,xpos,NNS,1
phosphoresence,upos,NOUN,1
phosphoresence,xpos,NN,1
selfindulge,upos,VERB,1
selfindulge,xpos,VBN,1
essence,upos,NOUN,6
essence,xpos,NN,6
epitomy,upos,NOUN,1
epitomy,xpos,NNS,1
Halfaware,upos,PROPN,1
Halfaware,xpos,NNP,1
selfinvolved,upos,ADJ,1
selfinvolved,xpos,JJ,1
helicopter,upos,NOUN,1
helicopter,xpos,NNS,1
directly,upos,ADV,1
directly,xpos,RB,1
wednesday,upos,PROPN,1
wednesday,xpos,NNP,1
lovemaking,upos,NOUN,1
lovemaking,xpos,NN,1
Onscreen,upos,PROPN,1
Onscreen,xpos,NNP,1
freeway,upos,NOUN,3
freeway,xpos,NN,3
skyscraper,upos,NOUN,1
skyscraper,xpos,NNS,1
blank,upos,ADJ,2
blank,xpos,JJ,2
speck,upos,NOUN,3
speck,xpos,NN,3
candor,upos,NOUN,1
candor,xpos,NN,1
twisted,upos,ADJ,2
twisted,xpos,JJ,2
pleasantry,upos,NOUN,1
pleasantry,xpos,NNS,1
mildew,upos,NOUN,1
mildew,xpos,NN,1
stitchery,upos,NOUN,1
stitchery,xpos,NN,1
needlepoint,upos,NOUN,1
needlepoint,xpos,NN,1
homemade,upos,ADJ,1
homemade,xpos,JJ,1
veneer,upos,NOUN,1
veneer,xpos,NNS,1
sullen,upos,ADJ,1
sullen,xpos,JJ,1
meadow,upos,NOUN,2
meadow,xpos,NNS,2
lisp,upos,VERB,1
lisp,xpos,VBG,1
mat,upos,VERB,1
mat,xpos,VBN,1
lense,upos,NOUN,1
lense,xpos,NNS,1
dissect,upos,VERB,1
dissect,xpos,VB,1
restlessness,upos,NOUN,1
restlessness,xpos,NN,1
Écoute,upos,NOUN,2
Écoute,xpos,NN,2
orgues,upos,PROPN,3
orgues,xpos,NNP,3
Elles,upos,PROPN,2
Elles,xpos,NNP,2
joue,upos,AUX,2
joue,xpos,VBP,2
Il,upos,PROPN,2
Il,xpos,NNP,2
cet,upos,NOUN,3
cet,xpos,NN,3
là,upos,NOUN,4
là,xpos,NN,4
