Word,Method,Pos,Count
llegué,upos,NOUN,5
llegué,xpos,NN,5
agüite,upos,NOUN,1
agüite,xpos,NN,1
pariente,upos,PROPN,1
pariente,xpos,NNP,1
Quitío,upos,PROPN,1
Quitío,xpos,NNP,1
mejorcita,upos,NOUN,1
mejorcita,xpos,NN,1
hemo,upos,NOUN,1
hemo,xpos,NN,1
deseado,upos,NOUN,1
deseado,xpos,NN,1
Hay,upos,PROPN,8
Hay,upos,X,2
Hay,xpos,NNP,8
Hay,xpos,GW,2
aguantar,upos,X,1
aguantar,xpos,FW,1
vara,upos,X,1
vara,xpos,FW,1
señor,upos,NOUN,1
señor,xpos,NN,1
Y,upos,PROPN,8
Y,xpos,NNP,8
arriba,upos,PROPN,1
arriba,xpos,NNP,1
Laguna,upos,PROPN,1
Laguna,xpos,NNP,1
Seca,upos,PROPN,1
Seca,xpos,NNP,1
quiera,upos,NOUN,2
quiera,upos,PUNCT,2
quiera,xpos,NN,2
quiera,xpos,.,2
creer,upos,X,1
creer,upos,NOUN,1
creer,xpos,FW,1
creer,xpos,NN,1
pantera,upos,NOUN,2
pantera,xpos,NN,2
pierde,upos,X,1
pierde,xpos,GW,1
mujer,upos,X,3
mujer,upos,NOUN,1
mujer,xpos,FW,3
mujer,xpos,NN,1
portamoneda,upos,X,1
portamoneda,xpos,FW,1
veces,upos,X,1
veces,xpos,FW,1
llega,upos,X,2
llega,upos,NOUN,1
llega,xpos,FW,2
llega,xpos,NN,1
camisa,upos,X,2
camisa,xpos,FW,2
reclamos,upos,X,1
reclamos,xpos,FW,1
caballo,upos,NOUN,4
caballo,upos,X,3
caballo,xpos,NN,4
caballo,xpos,FW,3
Estoy,upos,PROPN,1
Estoy,xpos,NNP,1
regando,upos,PROPN,1
regando,upos,NOUN,1
regando,xpos,NNP,1
regando,xpos,NN,1
rosal,upos,PROPN,2
rosal,xpos,NNP,2
cortar,upos,X,1
cortar,upos,PROPN,1
cortar,xpos,FW,1
cortar,xpos,NNP,1
flor,upos,X,1
flor,upos,PROPN,1
flor,xpos,FW,1
flor,xpos,NNP,1
mayo,upos,PROPN,2
mayo,xpos,NNP,2
Perdóneme,upos,PROPN,1
Perdóneme,xpos,NNP,1
copas,upos,X,1
copas,upos,PROPN,1
copas,xpos,FW,1
copas,xpos,NNP,1
Saturdays,upos,PROPN,1
Saturdays,xpos,NNPS,1
college,upos,NOUN,1
college,xpos,NN,1
football,upos,NOUN,1
football,xpos,NN,1
barbecue,upos,NOUN,1
barbecue,xpos,NN,1
fan,upos,NOUN,1
fan,xpos,NN,1
Faulkner,upos,PROPN,1
Faulkner,xpos,NNP,1
cook,upos,VERB,1
cook,xpos,VBZ,1
mouthed,upos,ADJ,1
mouthed,xpos,JJ,1
fries,upos,NOUN,1
fries,xpos,NNS,1
Honky,upos,PROPN,1
Honky,xpos,NNP,1
tonk,upos,NOUN,1
tonk,xpos,NN,1
truck,upos,NOUN,1
truck,xpos,NN,1
Redman,upos,PROPN,1
Redman,xpos,NNP,1
Dam,upos,PROPN,1
Dam,xpos,NNP,1
Nascar,upos,PROPN,1
Nascar,xpos,NNP,1
George,upos,PROPN,1
George,xpos,NNP,1
Strait,upos,PROPN,1
Strait,xpos,NNP,1
scuff,upos,VERB,1
scuff,xpos,VBN,1
cowboy,upos,NOUN,1
cowboy,xpos,NN,1
jeans,upos,NOUN,1
jeans,xpos,NNS,1
8,upos,NUM,1
8,xpos,CD,1
rocky,upos,ADJ,1
rocky,xpos,JJ,1
cream,upos,NOUN,1
cream,xpos,NN,1
Coke,upos,NOUN,1
Coke,xpos,NN,1
Dancin,upos,PROPN,1
Dancin,xpos,NNP,1
holdin,upos,VERB,1
holdin,xpos,VB,1
emotional,upos,ADJ,1
emotional,xpos,JJ,1
stealin,upos,ADP,2
stealin,xpos,IN,2
bread,upos,NOUN,2
bread,xpos,NN,2
decadent,upos,NOUN,2
decadent,xpos,NNS,2
powerless,upos,ADJ,2
powerless,xpos,JJ,2
cup,upos,NOUN,2
cup,xpos,NNS,2
overfil,upos,VERB,2
overfil,xpos,VBN,2
table,upos,NOUN,4
table,xpos,NN,4
cookin,upos,NOUN,2
cookin,xpos,NN,2
farmin,upos,ADJ,2
farmin,xpos,JJ,2
chokin,upos,ADJ,2
chokin,xpos,JJ,2
raindrop,upos,NOUN,9
raindrop,xpos,NNS,9
thigh,upos,NOUN,1
thigh,xpos,NNS,1
Ima,upos,PROPN,2
Ima,xpos,NNP,2
Tron,upos,PROPN,1
Tron,xpos,NNP,1
lime,upos,NOUN,1
lime,xpos,NN,1
gass,upos,VERB,1
gass,xpos,VBN,1
reply,upos,NOUN,3
reply,xpos,NN,3
glorify,upos,VERB,1
glorify,xpos,VBN,1
unbelievable,upos,ADJ,1
unbelievable,xpos,JJ,1
matchless,upos,ADJ,1
matchless,xpos,JJ,1
undeniable,upos,ADJ,1
undeniable,xpos,JJ,1
accept,upos,VERB,1
accept,xpos,VBG,1
faithfully,upos,ADV,1
faithfully,xpos,RB,1
process,upos,NOUN,1
process,xpos,NN,1
thousandth,upos,ADJ,1
thousandth,xpos,JJ,1
canvas,upos,NOUN,1
canvas,xpos,NN,1
undy,upos,VERB,1
undy,xpos,VBG,1
conference,upos,NOUN,1
conference,xpos,NNS,1
retreat,upos,NOUN,1
retreat,xpos,NNS,1
seminar,upos,NOUN,1
seminar,xpos,NNS,1
Z,upos,PROPN,1
Z,xpos,NNP,1
web,upos,NOUN,1
web,xpos,NN,1
surf,upos,VERB,1
surf,xpos,VB,1
buzzing,upos,VERB,1
buzzing,xpos,VBG,1
important,upos,ADJ,1
important,xpos,JJ,1
east,upos,NOUN,1
east,xpos,NN,1
Seventh,upos,PROPN,1
Seventh,xpos,NNP,1
Street,upos,PROPN,1
Street,xpos,NNP,1
lurk,upos,VERB,1
lurk,xpos,VBG,1
creator,upos,NOUN,1
creator,xpos,NN,1
Maker,upos,PROPN,1
Maker,xpos,NNP,1
Water,upos,NOUN,1
Water,xpos,NN,1
healer,upos,NOUN,9
healer,xpos,NN,9
awesome,upos,ADJ,19
awesome,xpos,JJ,19
traveler,upos,NOUN,1
traveler,xpos,NNS,1
pilgrim,upos,NOUN,1
pilgrim,xpos,NNS,1
mountain,upos,NOUN,16
mountain,xpos,NNS,8
mountain,xpos,NN,8
prepare,upos,VERB,1
prepare,xpos,VB,1
content,upos,NOUN,1
content,xpos,NN,1
shimmy,upos,NOUN,11
shimmy,upos,VERB,1
shimmy,xpos,NN,11
shimmy,xpos,VB,1
cocoapop,upos,NOUN,5
cocoapop,xpos,NN,5
Wewe,upos,PROPN,2
Wewe,xpos,NNP,2
chocolate,upos,NOUN,3
chocolate,upos,VERB,2
chocolate,xpos,NN,3
chocolate,xpos,VBP,2
crossover,upos,NOUN,4
crossover,xpos,NN,4
cocoa,upos,PROPN,15
cocoa,upos,NOUN,1
cocoa,upos,VERB,1
cocoa,xpos,NNP,15
cocoa,xpos,NN,1
cocoa,xpos,VBP,1
pardon,upos,VERB,1
pardon,xpos,VB,1
nearness,upos,NOUN,1
nearness,xpos,NN,1
mmmm,upos,INTJ,1
mmmm,xpos,UH,1
achieve,upos,VERB,1
achieve,xpos,VB,1
bs,upos,NOUN,1
bs,xpos,NN,1
buyin,upos,VERB,1
buyin,xpos,VB,1
Awright,upos,PROPN,4
Awright,xpos,NNP,4
sincerely,upos,ADV,1
sincerely,xpos,RB,1
funny,upos,ADJ,1
funny,xpos,JJ,1
robbery,upos,NOUN,1
robbery,xpos,NN,1
awright,upos,NOUN,1
awright,upos,INTJ,2
awright,upos,PROPN,2
awright,xpos,NN,1
awright,xpos,UH,2
awright,xpos,NNP,2
tummy,upos,NOUN,2
tummy,xpos,NN,2
lotion,upos,NOUN,2
lotion,xpos,NN,2
coldly,upos,ADV,1
coldly,xpos,RB,1
disrespect,upos,VERB,1
disrespect,xpos,VB,1
smack,upos,VERB,2
smack,xpos,VB,2
aww,upos,INTJ,3
aww,xpos,UH,3
thouch,upos,VERB,1
thouch,xpos,VB,1
pumpin,upos,ADJ,2
pumpin,xpos,JJ,2
hump,upos,NOUN,2
hump,xpos,NN,2
cept,upos,INTJ,1
cept,xpos,UH,1
cutie,upos,NOUN,1
cutie,xpos,NN,1
booty,upos,NOUN,1
booty,xpos,NN,1
nut,upos,NOUN,1
nut,xpos,NNS,1
havin,upos,ADP,1
havin,xpos,IN,1
heh,upos,INTJ,2
heh,xpos,UH,2
hah,upos,INTJ,5
hah,xpos,UH,5
MNDR,upos,PROPN,3
MNDR,xpos,NNP,3
QTip,upos,PROPN,3
QTip,xpos,NNP,3
deux,upos,NOUN,1
deux,upos,PROPN,2
deux,xpos,NN,1
deux,xpos,NNP,2
trois,upos,NOUN,1
trois,upos,PROPN,2
trois,xpos,NN,1
trois,xpos,NNP,2
ohoh,upos,NOUN,1
ohoh,xpos,NN,1
pluck,upos,VERB,2
pluck,xpos,VBG,1
pluck,xpos,VBP,1
skylarking,upos,NOUN,1
skylarking,xpos,NN,1
hiding,upos,NOUN,1
hiding,xpos,NN,1
moulting,upos,NOUN,1
moulting,xpos,NN,1
plane,upos,NOUN,1
plane,xpos,NN,1
40,upos,NUM,1
40,xpos,CD,1
k,upos,NUM,1
k,xpos,CD,1
contract,upos,NOUN,1
contract,xpos,NN,1
symbolise,upos,VERB,1
symbolise,xpos,VBP,1
grubby,upos,ADJ,1
grubby,xpos,JJ,1
grandstand,upos,NOUN,1
grandstand,xpos,NN,1
shitty,upos,ADJ,1
shitty,xpos,JJ,1
bon,upos,NOUN,1
bon,upos,PROPN,1
bon,xpos,NN,1
bon,xpos,NNP,1
vie,upos,PROPN,1
vie,xpos,NNP,1
silhouette,upos,NOUN,6
silhouette,xpos,NN,6
Je,upos,PROPN,12
Je,xpos,NNP,12
plumerai,upos,PROPN,12
plumerai,xpos,NNP,12
tête,upos,PROPN,12
tête,xpos,NNP,12
alouette,upos,NOUN,3
alouette,xpos,NN,3
cruel,upos,ADJ,7
cruel,xpos,JJ,7
fittin,upos,ADJ,1
fittin,xpos,JJ,1
hidden,upos,ADJ,1
hidden,xpos,JJ,1
division,upos,NOUN,1
division,xpos,NNS,1
lab,upos,ADJ,1
lab,xpos,JJ,1
incision,upos,NOUN,1
incision,xpos,NNS,1
fricasse,upos,NOUN,1
fricasse,xpos,NN,1
clearly,upos,ADV,1
clearly,xpos,RB,1
decide,upos,VERB,1
decide,xpos,VBD,1
Difficile,upos,PROPN,1
Difficile,xpos,NNP,1
imbecile,upos,NOUN,1
imbecile,xpos,NN,1
rumor,upos,NOUN,1
rumor,xpos,NN,1
log,upos,VERB,1
log,xpos,VBG,1
shoulder,upos,NOUN,1
shoulder,xpos,NN,1
weavin,upos,PUNCT,3
weavin,xpos,.,3
believin,upos,VERB,3
believin,xpos,VBP,1
believin,xpos,VB,2
proof,upos,NOUN,1
proof,xpos,NN,1
structure,upos,NOUN,1
structure,xpos,NN,1
aim,upos,NOUN,2
aim,xpos,NN,2
perch,upos,VERB,1
perch,xpos,VBP,1
nest,upos,NOUN,1
nest,xpos,NN,1
Jebs,upos,PROPN,1
Jebs,xpos,NNP,1
rifle,upos,NOUN,3
rifle,xpos,NN,3
hill,upos,NOUN,2
hill,xpos,NN,2
lone,upos,NOUN,2
lone,xpos,NN,2
rider,upos,NOUN,3
rider,xpos,NN,3
bead,upos,NOUN,1
bead,xpos,NN,1
stream,upos,NOUN,1
stream,xpos,NN,1
salt,upos,NOUN,1
salt,xpos,NN,1
sheriff,upos,NOUN,1
sheriff,xpos,NN,1
courthouse,upos,NOUN,1
courthouse,xpos,NN,1
courtroom,upos,NOUN,1
courtroom,xpos,NN,1
verdict,upos,NOUN,1
verdict,xpos,NN,1
orphane,upos,VERB,1
orphane,xpos,VBD,1
widow,upos,VERB,1
widow,xpos,VBD,1
gallow,upos,NOUN,1
gallow,xpos,NNS,1
distance,upos,NOUN,3
distance,xpos,NN,3
fetch,upos,VERB,1
fetch,xpos,VB,1
Kingdom,upos,PROPN,1
Kingdom,xpos,NNP,1
perpetual,upos,ADJ,6
perpetual,xpos,JJ,6
fullgrown,upos,ADJ,3
fullgrown,xpos,JJ,3
fiftyfoot,upos,ADJ,1
fiftyfoot,xpos,JJ,1
Milky,upos,PROPN,1
Milky,xpos,NNP,1
shrink,upos,VERB,1
shrink,xpos,VBG,1
bluebird,upos,NOUN,2
bluebird,xpos,NN,2
conversation,upos,NOUN,1
conversation,xpos,NN,1
indignation,upos,NOUN,1
indignation,xpos,NN,1
kin,upos,NOUN,1
kin,xpos,NN,1
slide,upos,VERB,2
slide,xpos,VB,2
insult,upos,NOUN,1
insult,xpos,NNS,1
calloused,upos,ADJ,2
calloused,xpos,JJ,2
shed,upos,VERB,2
shed,xpos,VB,1
shed,xpos,VBD,1
shatter,upos,VERB,1
shatter,xpos,VBN,1
slid,upos,VERB,1
slid,xpos,VBD,1
track,upos,NOUN,1
track,xpos,NNS,1
revenge,upos,NOUN,1
revenge,xpos,NN,1
foe,upos,NOUN,1
foe,xpos,NN,1
future,upos,NOUN,2
future,xpos,NNS,1
future,xpos,NN,1
indeed,upos,ADV,7
indeed,xpos,RB,7
grand,upos,ADJ,1
grand,xpos,JJ,1
aching,upos,NOUN,1
aching,xpos,NN,1
grief,upos,NOUN,1
grief,xpos,NN,1
apple,upos,VERB,2
apple,xpos,VBZ,2
Tree,upos,PROPN,2
Tree,xpos,NNP,2
callous,upos,ADJ,3
callous,xpos,JJ,3
outlet,upos,NOUN,1
outlet,xpos,NN,1
miserable,upos,ADJ,2
miserable,xpos,JJ,2
changin,upos,ADJ,1
changin,xpos,JJ,1
flowin,upos,NOUN,1
flowin,xpos,NN,1
Rivers,upos,NOUN,3
Rivers,xpos,NNS,3
Rain,upos,PROPN,1
Rain,xpos,NNP,1
drifting,upos,NOUN,2
drifting,xpos,NN,2
unmoving,upos,ADJ,4
unmoving,xpos,JJ,4
unconsuming,upos,NOUN,4
unconsuming,xpos,NN,4
suffering,upos,NOUN,1
suffering,xpos,NN,1
compare,upos,VERB,11
compare,xpos,VB,11
declare,upos,VERB,4
declare,xpos,VBP,1
declare,xpos,VBZ,3
Alleluia,upos,PROPN,1
Alleluia,xpos,NNP,1
thank,upos,VERB,2
thank,xpos,VBP,1
thank,xpos,VB,1
awe,upos,NOUN,4
awe,xpos,NN,4
skilled,upos,ADJ,1
skilled,xpos,JJ,1
deed,upos,NOUN,1
deed,xpos,NN,1
Christ,upos,PROPN,1
Christ,xpos,NNP,1
sinful,upos,ADJ,3
sinful,xpos,JJ,3
solace,upos,NOUN,1
solace,xpos,NN,1
unfailing,upos,ADJ,2
unfailing,xpos,JJ,2
fully,upos,ADV,2
fully,xpos,RB,2
glorious,upos,ADJ,2
glorious,xpos,JJ,2
powerful,upos,ADJ,4
powerful,xpos,JJ,4
display,upos,VERB,2
display,xpos,VBN,2
marvelous,upos,ADJ,2
marvelous,xpos,JJ,2
anew,upos,ADV,4
anew,xpos,RB,4
eatrh,upos,NOUN,1
eatrh,xpos,NN,1
press,upos,NOUN,3
press,xpos,NN,3
snapshot,upos,NOUN,1
snapshot,xpos,NN,1
healing,upos,NOUN,1
healing,xpos,NN,1
Dazed,upos,PROPN,1
Dazed,xpos,NNP,1
worth,upos,ADJ,4
worth,xpos,JJ,4
await,upos,VERB,1
await,xpos,VBG,1
guidance,upos,NOUN,1
guidance,xpos,NN,1
replace,upos,VERB,1
replace,xpos,VBG,1
response,upos,NOUN,2
response,xpos,NN,2
endless,upos,ADJ,1
endless,xpos,JJ,1
radiate,upos,VERB,1
radiate,xpos,VBZ,1
Im,upos,VERB,1
Im,xpos,VB,1
erase,upos,VERB,1
erase,xpos,VBZ,1
overtake,upos,VERB,1
overtake,xpos,VBN,1
grateful,upos,ADJ,1
grateful,xpos,JJ,1
pierce,upos,VERB,1
pierce,xpos,VBN,1
offering,upos,NOUN,2
offering,xpos,NN,2
ritz,upos,NOUN,1
ritz,xpos,NN,1
footstep,upos,NOUN,1
footstep,xpos,NNS,1
lightn,upos,VERB,1
lightn,xpos,VBG,1
joke,upos,VERB,1
joke,xpos,VBG,1
Eden,upos,PROPN,1
Eden,xpos,NNP,1
wisdom,upos,NOUN,5
wisdom,xpos,NN,5
starless,upos,ADJ,1
starless,xpos,JJ,1
void,upos,NOUN,1
void,xpos,NN,1
wrath,upos,NOUN,1
wrath,xpos,NN,1
Sodom,upos,PROPN,1
Sodom,xpos,NNP,1
Mercy,upos,PROPN,1
Mercy,xpos,NNP,1
Tabernacle,upos,PROPN,1
Tabernacle,xpos,NNP,1
galaxy,upos,NOUN,3
galaxy,xpos,NN,3
universe,upos,NOUN,3
universe,xpos,NN,3
celebrate,upos,VERB,1
celebrate,xpos,VB,1
stumble,upos,VERB,1
stumble,xpos,VBP,1
reveal,upos,VERB,1
reveal,xpos,VB,1
mindful,upos,ADJ,4
mindful,xpos,JJ,4
Glory,upos,PROPN,1
Glory,xpos,NNP,1
X3,upos,PROPN,1
X3,xpos,NNP,1
miracle,upos,NOUN,8
miracle,xpos,NNS,1
miracle,xpos,NN,7
blindly,upos,ADV,2
blindly,xpos,RB,2
violence,upos,NOUN,1
violence,xpos,NN,1
worldwide,upos,ADV,1
worldwide,xpos,RB,1
drug,upos,NOUN,1
drug,xpos,NNS,1
eliminate,upos,VERB,1
eliminate,xpos,VB,1
incentive,upos,NOUN,1
incentive,xpos,NN,1
ok,upos,ADJ,2
ok,xpos,JJ,2
creation,upos,NOUN,5
creation,xpos,NN,5
testify,upos,VERB,12
testify,upos,NOUN,2
testify,xpos,VB,11
testify,xpos,NN,2
testify,xpos,VBP,1
witness,upos,NOUN,5
witness,xpos,NN,5
valley,upos,NOUN,4
valley,xpos,NNS,4
kingdom,upos,NOUN,2
kingdom,xpos,NN,2
Mountains,upos,NOUN,1
Mountains,xpos,NNS,1
daily,upos,ADV,4
daily,xpos,RB,4
foolishness,upos,NOUN,3
foolishness,xpos,NN,3
Sonicpraise,upos,PROPN,1
Sonicpraise,xpos,NNP,1
album,upos,NOUN,1
album,xpos,NN,1
version,upos,NOUN,2
version,xpos,NN,2
wow,upos,INTJ,1
wow,xpos,UH,1
Worship,upos,PROPN,1
Worship,xpos,NNP,1
Yellow,upos,PROPN,1
Yellow,xpos,NNP,1
Lisa,upos,PROPN,3
Lisa,xpos,NNP,3
extraño,upos,X,1
extraño,xpos,FW,1
más,upos,X,13
más,upos,ADP,1
más,xpos,FW,13
más,xpos,IN,1
nunca,upos,X,10
nunca,upos,NOUN,2
nunca,xpos,FW,10
nunca,xpos,NN,2
sé,upos,NOUN,4
sé,upos,X,1
sé,xpos,NN,4
sé,xpos,FW,1
qué,upos,NOUN,1
qué,upos,X,30
qué,xpos,NN,1
qué,xpos,FW,30
Despierto,upos,PROPN,1
Despierto,xpos,NNP,1
recuerdo,upos,NOUN,1
recuerdo,xpos,NN,1
espera,upos,X,5
espera,xpos,GW,1
espera,xpos,FW,4
espejo,upos,PROPN,1
espejo,xpos,NNP,1
miente,upos,VERB,1
miente,xpos,VB,1
diferente,upos,NOUN,1
diferente,upos,X,4
diferente,xpos,NN,1
diferente,xpos,FW,4
hace,upos,VERB,1
hace,upos,X,1
hace,upos,NOUN,1
hace,xpos,VBZ,1
hace,xpos,FW,1
hace,xpos,NN,1
falta,upos,NOUN,2
falta,xpos,NN,2
tú,upos,NOUN,5
tú,upos,X,4
tú,xpos,NN,5
tú,xpos,FW,4
gente,upos,X,11
gente,xpos,FW,11
igual,upos,X,5
igual,upos,NOUN,1
igual,xpos,FW,5
igual,xpos,NN,1
mal,upos,PUNCT,2
mal,upos,X,1
mal,xpos,'',2
mal,xpos,FW,1
estaba,upos,NOUN,2
estaba,upos,X,3
estaba,xpos,NN,2
estaba,xpos,FW,3
estabas,upos,X,2
estabas,xpos,FW,2
Sufriendo,upos,PROPN,4
Sufriendo,xpos,NNP,4
frío,upos,X,3
frío,xpos,FW,3
pregunta,upos,X,3
pregunta,xpos,FW,3
dónde,upos,NOUN,3
dónde,xpos,NN,3
estp,upos,NOUN,3
estp,xpos,NN,3
hubiera,upos,NOUN,3
hubiera,xpos,NN,3
ido,upos,PROPN,3
ido,xpos,NNP,3
sería,upos,NOUN,3
sería,xpos,NN,3
asombre,upos,NOUN,2
asombre,xpos,NNS,2
digo,upos,X,4
digo,xpos,FW,4
fuiste,upos,NOUN,2
fuiste,upos,X,1
fuiste,xpos,NN,2
fuiste,xpos,FW,1
ingrato,upos,PROPN,2
ingrato,xpos,NNP,2
lindo,upos,NOUN,2
lindo,xpos,NN,1
lindo,xpos,NNS,1
negros,upos,PROPN,2
negros,xpos,NNP,2
Alumbraron,upos,PROPN,2
Alumbraron,xpos,NNP,2
pensar,upos,X,4
pensar,xpos,FW,4
adoraba,upos,NOUN,2
adoraba,xpos,NN,2
tiernamente,upos,NOUN,2
tiernamente,xpos,NN,2
esas,upos,X,2
esas,xpos,FW,2
raras,upos,X,2
raras,xpos,FW,2
boca,upos,PROPN,2
boca,xpos,NNP,2
vi,upos,PUNCT,2
vi,xpos,'',2
amores,upos,X,4
amores,xpos,FW,4
mio,upos,X,1
mio,xpos,FW,1
hiciste,upos,PUNCT,1
hiciste,xpos,'',1
conformarme,upos,NOUN,1
conformarme,xpos,NN,1
poderte,upos,NOUN,1
poderte,xpos,NN,1
contemplar,upos,NOUN,1
contemplar,xpos,NN,1
pagaste,upos,X,1
pagaste,xpos,FW,1
cariño,upos,X,1
cariño,xpos,FW,1
sincero,upos,NOUN,1
sincero,xpos,NN,1
conseguirps,upos,NOUN,1
conseguirps,xpos,NNS,1
dejaste,upos,X,2
dejaste,xpos,FW,2
quererme,upos,X,2
quererme,xpos,FW,2
cuidado,upos,X,2
cuidado,xpos,FW,2
eso,upos,X,3
eso,upos,NOUN,2
eso,upos,PROPN,1
eso,xpos,FW,3
eso,xpos,NN,2
eso,xpos,NNP,1
enterara,upos,X,2
enterara,xpos,FW,2
decir,upos,X,3
decir,upos,NOUN,2
decir,xpos,FW,3
decir,xpos,NN,2
cambio,upos,X,4
cambio,xpos,FW,4
burlaran,upos,PROPN,2
burlaran,xpos,NNP,2
Que,upos,PROPN,10
Que,xpos,NNP,10
Nadie,upos,PROPN,2
Nadie,xpos,NNP,2
Sepa,upos,PROPN,2
Sepa,xpos,NNP,2
Mi,upos,PROPN,4
Mi,xpos,NNP,4
Sufrir,upos,PROPN,2
Sufrir,xpos,NNP,2
pensando,upos,X,4
pensando,upos,NOUN,1
pensando,xpos,AFX,4
pensando,xpos,NN,1
felicidad,upos,X,1
felicidad,xpos,FW,1
conocí,upos,NOUN,1
conocí,xpos,NN,1
fui,upos,X,2
fui,xpos,FW,1
fui,xpos,GW,1
Olvide,upos,PROPN,1
Olvide,xpos,NNP,1
sufría,upos,X,1
sufría,xpos,FW,1
Derramo,upos,PROPN,1
Derramo,xpos,NNP,1
fin,upos,NOUN,1
fin,upos,PROPN,2
fin,xpos,NN,1
fin,xpos,NNP,2
tres,upos,X,1
tres,xpos,FW,1
deje,upos,X,2
deje,xpos,FW,2
pelo,upos,X,1
pelo,xpos,FW,1
casi,upos,X,1
casi,xpos,FW,1
blanco,upos,NOUN,4
blanco,xpos,NN,4
destrozado,upos,NOUN,1
destrozado,xpos,NN,1
llaman,upos,X,1
llaman,xpos,FW,1
anciano,upos,NOUN,1
anciano,xpos,NN,1
Mira,upos,PROPN,1
Mira,xpos,NNP,1
nomas,upos,PROPN,1
nomas,xpos,NNP,1
dejado,upos,NOUN,1
dejado,xpos,NN,1
acabado,upos,NOUN,1
acabado,xpos,NN,1
aceptar,upos,NOUN,1
aceptar,xpos,NN,1
tenga,upos,X,1
tenga,xpos,FW,1
algún,upos,X,5
algún,upos,PROPN,1
algún,xpos,FW,1
algún,xpos,NNP,1
algún,xpos,GW,4
usted,upos,PUNCT,1
usted,upos,X,1
usted,xpos,'',1
usted,xpos,FW,1
tendrá,upos,X,1
tendrá,xpos,FW,1
quisiera,upos,X,1
quisiera,xpos,FW,1
jamp,upos,VERB,1
jamp,upos,NOUN,3
jamp,xpos,VBZ,1
jamp,xpos,NNS,3
necesidad,upos,X,14
necesidad,xpos,FW,14
problema,upos,X,14
problema,xpos,FW,14
libertad,upos,X,7
libertad,upos,PROPN,1
libertad,xpos,FW,7
libertad,xpos,NNP,1
ir,upos,X,7
ir,upos,NOUN,2
ir,xpos,FW,7
ir,xpos,NN,2
hablar,upos,X,7
hablar,xpos,FW,7
andar,upos,X,7
andar,upos,NOUN,1
andar,xpos,FW,7
andar,xpos,NN,1
penas,upos,X,7
penas,xpos,FW,7
mientras,upos,X,8
mientras,xpos,FW,8
cantar,upos,X,7
cantar,xpos,FW,7
reír,upos,PUNCT,7
reír,xpos,'',7
soñar,upos,X,7
soñar,xpos,GW,7
volar,upos,X,7
volar,xpos,FW,7
ellos,upos,X,9
ellos,xpos,FW,9
frenan,upos,X,9
frenan,xpos,FW,9
llegue,upos,X,1
llegue,xpos,FW,1
imagino,upos,X,2
imagino,xpos,FW,2
amo,upos,X,6
amo,upos,NOUN,5
amo,upos,PROPN,2
amo,xpos,FW,6
amo,xpos,NN,5
amo,xpos,NNP,2
aprovecho,upos,X,1
aprovecho,xpos,FW,1
aunque,upos,X,1
aunque,xpos,FW,1
escondidas,upos,X,1
escondidas,xpos,FW,1
tengamo,upos,NOUN,1
tengamo,xpos,NNS,1
papás,upos,X,1
papás,xpos,FW,1
pedirán,upos,X,1
pedirán,xpos,FW,1
querer,upos,NOUN,2
querer,xpos,NN,2
noche,upos,X,5
noche,upos,NOUN,2
noche,xpos,FW,5
noche,xpos,NN,2
rezarán,upos,X,1
rezarán,xpos,FW,1
dirán,upos,X,1
dirán,xpos,FW,1
está,upos,X,5
está,xpos,FW,3
está,xpos,AFX,2
quiz,upos,NOUN,1
quiz,xpos,NNS,1
querrán,upos,X,1
querrán,xpos,FW,1
lleve,upos,X,1
lleve,xpos,FW,1
allá,upos,X,1
allá,xpos,FW,1
tristeza,upos,X,2
tristeza,xpos,FW,2
Daño,upos,PROPN,1
Daño,xpos,NNP,1
verle,upos,X,1
verle,xpos,FW,1
amarle,upos,X,1
amarle,xpos,FW,1
tenerle,upos,X,1
tenerle,xpos,FW,1
daño,upos,X,1
daño,xpos,FW,1
dicen,upos,X,2
dicen,upos,NOUN,4
dicen,xpos,GW,2
dicen,xpos,NN,4
vació,upos,X,2
vació,xpos,FW,2
ausencia,upos,X,2
ausencia,upos,NOUN,1
ausencia,xpos,FW,2
ausencia,xpos,NN,1
robo,upos,PROPN,2
robo,upos,NOUN,1
robo,xpos,NNP,2
robo,xpos,NN,1
conciencia,upos,NOUN,2
conciencia,xpos,NN,2
vuelto,upos,NOUN,2
vuelto,xpos,NN,2
Loco,upos,PROPN,2
Loco,xpos,NNP,2
oficialmente,upos,ADJ,2
oficialmente,xpos,JJ,2
animalmente,upos,ADJ,3
animalmente,xpos,JJ,3
abandono,upos,NOUN,2
abandono,xpos,NN,2
cordura,upos,NOUN,4
cordura,xpos,NN,4
prefiero,upos,NOUN,4
prefiero,xpos,NN,4
locura,upos,NOUN,4
locura,xpos,NN,4
conmigo,upos,NOUN,5
conmigo,xpos,NN,5
bailo,upos,PROPN,2
bailo,xpos,NNP,2
frio,upos,PROPN,2
frio,xpos,NNP,2
cierto,upos,NOUN,3
cierto,xpos,NN,3
amas,upos,NOUN,2
amas,upos,X,1
amas,xpos,NN,2
amas,xpos,FW,1
est,upos,PROPN,2
est,xpos,NNP,2
sola,upos,NOUN,2
sola,upos,PROPN,4
sola,xpos,NN,2
sola,xpos,NNP,4
debo,upos,PROPN,2
debo,xpos,NNP,2
reaccionar,upos,PROPN,2
reaccionar,xpos,NNP,2
Oficialmente,upos,PROPN,2
Oficialmente,xpos,NNP,2
