Word,Method,Pos,Count
dorados,xpos,NNP,1
único,upos,X,1
único,xpos,FW,1
lejos,upos,X,2
lejos,xpos,FW,1
lejos,xpos,GW,1
viviré,upos,X,1
viviré,xpos,FW,1
eterna,upos,X,1
eterna,xpos,FW,1
pasión,upos,X,1
pasión,xpos,FW,1
soñé,upos,X,1
soñé,xpos,ADD,1
serías,upos,NOUN,1
serías,xpos,NN,1
mail,upos,NOUN,1
mail,xpos,NN,1
arise,upos,VERB,1
arise,xpos,VBG,1
definitely,upos,ADV,1
definitely,xpos,RB,1
Crystal,upos,PROPN,11
Crystal,xpos,NNP,11
Blue,upos,PROPN,13
Blue,xpos,NNP,13
persuasion,upos,NOUN,4
persuasion,xpos,NN,4
Persuasion,upos,PROPN,8
Persuasion,xpos,NNP,8
Mmhmm,upos,PROPN,1
Mmhmm,xpos,NNP,1
Brotherhood,upos,PROPN,1
Brotherhood,xpos,NNP,1
contó,upos,NOUN,1
contó,xpos,NN,1
visto,upos,NOUN,1
visto,upos,X,1
visto,xpos,NN,1
visto,xpos,FW,1
pudiste,upos,NOUN,1
pudiste,xpos,NN,1
creerlo,upos,NOUN,1
creerlo,xpos,NN,1
Viniste,upos,PROPN,1
Viniste,xpos,NNP,1
comprobarlo,upos,NOUN,1
comprobarlo,xpos,NN,1
pidió,upos,X,1
pidió,xpos,FW,1
marchara,upos,NOUN,1
marchara,xpos,NN,1
ía,upos,X,2
ía,xpos,FW,2
regresaras,upos,PROPN,1
regresaras,xpos,NNP,1
humanos,upos,X,2
humanos,xpos,FW,2
equivocarse,upos,X,2
equivocarse,xpos,FW,2
pedir,upos,X,2
pedir,upos,NOUN,3
pedir,xpos,FW,2
pedir,xpos,NN,3
cometido,upos,VERB,2
cometido,xpos,VBD,2
juntando,upos,NOUN,2
juntando,xpos,NN,2
toda,upos,NOUN,2
toda,xpos,NN,2
tristezas,upos,PROPN,2
tristezas,xpos,NNP,2
Había,upos,PROPN,2
Había,xpos,NNP,2
sufrido,upos,PROPN,2
sufrido,xpos,NNP,2
Siento,upos,PROPN,3
Siento,xpos,NNP,3
moriré,upos,NOUN,2
moriré,xpos,NN,2
jamás,upos,X,2
jamás,xpos,GW,2
sufr,upos,X,2
sufr,upos,VERB,1
sufr,xpos,FW,2
sufr,xpos,VBZ,1
pagando,upos,X,3
pagando,xpos,FW,3
gota,upos,X,6
gota,xpos,FW,6
lágrima,upos,X,5
lágrima,xpos,FW,5
sangre,upos,X,6
sangre,upos,PROPN,1
sangre,xpos,FW,6
sangre,xpos,NNP,1
puñal,upos,X,2
puñal,xpos,FW,2
clavado,upos,X,2
clavado,xpos,FW,2
desgarra,upos,VERB,2
desgarra,xpos,VB,2
lentamente,upos,NOUN,1
lentamente,xpos,NN,1
consume,upos,VERB,2
consume,xpos,VB,2
muriendo,upos,NOUN,4
muriendo,xpos,NN,4
aguanto,upos,NOUN,1
aguanto,xpos,NN,1
va,upos,X,1
va,upos,PROPN,2
va,xpos,FW,1
va,xpos,NNP,2
morir,upos,X,1
morir,upos,NOUN,3
morir,xpos,FW,1
morir,xpos,NN,3
Vuelve,upos,PROPN,1
Vuelve,xpos,NNP,1
mata,upos,NOUN,2
mata,xpos,NN,2
Pobre,upos,PROPN,3
Pobre,xpos,NNP,3
diablo,upos,PROPN,1
diablo,xpos,NNP,1
safety,upos,NOUN,4
safety,xpos,NN,4
perfectly,upos,ADV,2
perfectly,xpos,RB,2
suspicion,upos,NOUN,1
suspicion,xpos,NNS,1
cheatin,upos,NOUN,6
cheatin,xpos,NN,6
youll,upos,AUX,1
youll,xpos,MD,1
pine,upos,VERB,2
pine,upos,NOUN,1
pine,xpos,VB,1
pine,xpos,VBG,1
pine,xpos,NN,1
songwriter,upos,NOUN,1
songwriter,xpos,NN,1
Hank,upos,PROPN,1
Hank,xpos,NNP,1
Williams,upos,PROPN,1
Williams,xpos,NNP,1
sr,upos,PROPN,1
sr,xpos,NNP,1
spiritual,upos,ADJ,3
spiritual,xpos,JJ,3
visible,upos,ADJ,3
visible,xpos,JJ,3
wildlife,upos,NOUN,1
wildlife,xpos,NN,1
prowl,upos,NOUN,1
prowl,xpos,NN,1
settlin,upos,VERB,1
settlin,xpos,VBG,1
trusting,upos,NOUN,1
trusting,xpos,NN,1
faithless,upos,ADJ,1
faithless,xpos,JJ,1
cripple,upos,VERB,1
cripple,xpos,VB,1
infatuation,upos,NOUN,4
infatuation,xpos,NN,4
celebration,upos,NOUN,5
celebration,xpos,NN,5
imitation,upos,NOUN,4
imitation,xpos,NN,4
destination,upos,NOUN,3
destination,xpos,NN,3
Stetson,upos,PROPN,1
Stetson,xpos,NNP,1
parking,upos,NOUN,1
parking,xpos,NN,1
drawin,upos,VERB,1
drawin,xpos,VBG,1
sensitivity,upos,NOUN,1
sensitivity,xpos,NN,1
resoled,upos,ADJ,1
resoled,xpos,JJ,1
duffel,upos,NOUN,1
duffel,xpos,NN,1
daw,upos,NOUN,5
daw,xpos,NN,5
taggin,upos,VERB,1
taggin,xpos,VB,1
sneak,upos,VERB,1
sneak,xpos,VB,1
teardrop,upos,NOUN,1
teardrop,xpos,NN,1
hardest,upos,ADJ,1
hardest,xpos,JJS,1
greener,upos,ADJ,3
greener,xpos,JJR,3
wrangler,upos,NOUN,1
wrangler,xpos,NN,1
rounder,upos,NOUN,1
rounder,xpos,NN,1
devour,upos,VERB,1
devour,xpos,VBN,1
pry,upos,VERB,1
pry,xpos,VB,1
notice,upos,VERB,1
notice,xpos,VBD,1
worst,upos,ADJ,1
worst,xpos,JJS,1
ribbon,upos,NOUN,1
ribbon,xpos,NN,1
multicolor,upos,VERB,3
multicolor,xpos,VBN,3
satin,upos,NOUN,4
satin,xpos,NN,4
flutter,upos,VERB,3
flutter,xpos,VBZ,3
springtime,upos,NOUN,1
springtime,xpos,NN,1
daffodil,upos,NOUN,1
daffodil,xpos,NNS,1
arrive,upos,VERB,2
arrive,xpos,VBZ,1
arrive,xpos,VBD,1
splendor,upos,NOUN,1
splendor,xpos,NN,1
chariot,upos,NOUN,1
chariot,xpos,NN,1
crosstown,upos,ADJ,1
crosstown,xpos,JJ,1
bus,upos,NOUN,1
bus,xpos,NN,1
piano,upos,NOUN,1
piano,xpos,NN,1
minstrel,upos,NOUN,1
minstrel,xpos,NN,1
Silver,upos,PROPN,4
Silver,xpos,NNP,4
smokey,upos,NOUN,1
smokey,xpos,NN,1
scepter,upos,NOUN,1
scepter,xpos,NN,1
stool,upos,NOUN,1
stool,xpos,NN,1
flock,upos,VERB,1
flock,xpos,VBP,1
royal,upos,ADJ,2
royal,xpos,JJ,2
shabby,upos,ADJ,1
shabby,xpos,JJ,1
rhinestone,upos,NOUN,1
rhinestone,xpos,NNS,1
haughty,upos,ADJ,1
haughty,xpos,JJ,1
howve,upos,SCONJ,1
howve,xpos,IN,1
gee,upos,INTJ,1
gee,xpos,UH,1
mom,upos,NOUN,1
mom,xpos,NN,1
raisin,upos,NOUN,1
raisin,xpos,NN,1
Cain,upos,PROPN,1
Cain,xpos,NNP,1
andamp,upos,ADV,1
andamp,xpos,RB,1
footloose,upos,NOUN,2
footloose,xpos,NN,2
Anytime,upos,PROPN,1
Anytime,xpos,NNP,1
sinkin,upos,ADJ,1
sinkin,xpos,JJ,1
loudly,upos,ADV,1
loudly,xpos,RB,1
tribe,upos,NOUN,1
tribe,xpos,NNS,1
finest,upos,ADJ,1
finest,xpos,JJS,1
lier,upos,NOUN,1
lier,xpos,NN,1
mustang,upos,NOUN,5
mustang,xpos,NN,5
dimension,upos,NOUN,1
dimension,xpos,NNS,1
hood,upos,NOUN,1
hood,xpos,NN,1
whatd,upos,AUX,1
whatd,upos,PRON,1
whatd,xpos,VBP,1
whatd,xpos,WP,1
expect,upos,VERB,3
expect,xpos,VBP,1
expect,xpos,VB,2
mill,upos,NOUN,1
mill,xpos,NN,1
note,upos,NOUN,2
note,xpos,NN,2
calling,upos,NOUN,2
calling,xpos,NN,2
makeup,upos,NOUN,2
makeup,xpos,NN,2
buddy,upos,NOUN,1
buddy,xpos,NN,1
guilty,upos,ADJ,1
guilty,xpos,JJ,1
reward,upos,NOUN,2
reward,xpos,NN,2
entrust,upos,VERB,1
entrust,xpos,VB,1
callin,upos,ADP,1
callin,upos,VERB,1
callin,xpos,IN,1
callin,xpos,VBG,1
Notes,upos,VERB,1
Notes,upos,PROPN,1
Notes,xpos,VBZ,1
Notes,xpos,NNPS,1
Spider,upos,PROPN,1
Spider,xpos,NNP,1
spun,upos,VERB,1
spun,xpos,VBD,1
rainy,upos,ADJ,2
rainy,xpos,JJ,2
neer,upos,ADV,1
neer,xpos,RB,1
joe,upos,NOUN,1
joe,upos,PROPN,3
joe,xpos,NN,1
joe,xpos,NNP,3
sudden,upos,ADJ,1
sudden,xpos,JJ,1
Babyface,upos,PROPN,1
Babyface,xpos,NNP,1
dang,upos,VERB,2
dang,xpos,VB,2
danged,upos,ADJ,1
danged,xpos,JJ,1
heck,upos,VERB,2
heck,upos,NOUN,1
heck,xpos,VB,2
heck,xpos,NN,1
thatll,upos,NOUN,4
thatll,upos,INTJ,1
thatll,upos,PRON,1
thatll,xpos,NN,4
thatll,xpos,UH,1
thatll,xpos,PRP,1
fourletter,upos,NOUN,1
fourletter,xpos,NN,1
eager,upos,ADJ,1
eager,xpos,JJ,1
cooling,upos,NOUN,2
cooling,xpos,NN,2
schooling,upos,NOUN,1
schooling,xpos,NN,1
Lotta,upos,PROPN,1
Lotta,xpos,NNP,1
bean,upos,VERB,1
bean,xpos,VBP,1
drool,upos,VERB,1
drool,xpos,VBG,1
misuse,upos,VERB,1
misuse,xpos,VBG,1
backdoor,upos,NOUN,1
backdoor,xpos,NN,1
resolve,upos,VERB,1
resolve,xpos,VBN,1
seal,upos,VERB,1
seal,xpos,VB,1
tomb,upos,NOUN,5
tomb,xpos,NN,5
venomous,upos,ADJ,4
venomous,xpos,JJ,4
vein,upos,NOUN,4
vein,xpos,NNS,4
lace,upos,NOUN,1
lace,xpos,NN,1
pin,upos,NOUN,1
pin,xpos,NNS,1
Burnin,upos,PROPN,1
Burnin,xpos,NNP,1
remains,upos,NOUN,1
remains,xpos,NNS,1
curtain,upos,NOUN,2
curtain,xpos,NN,1
curtain,xpos,NNS,1
maim,upos,VERB,1
maim,xpos,VB,1
maul,upos,PROPN,1
maul,xpos,NNP,1
mesmerizing,upos,ADJ,1
mesmerizing,xpos,JJ,1
bait,upos,NOUN,1
bait,xpos,NN,1
narrow,upos,ADJ,1
narrow,xpos,JJ,1
Phantom,upos,PROPN,1
Phantom,xpos,NNP,1
Opera,upos,PROPN,1
Opera,xpos,NNP,1
damage,upos,VERB,1
damage,xpos,VBD,1
taunt,upos,VERB,1
taunt,upos,NOUN,2
taunt,xpos,VBP,1
taunt,xpos,NNS,2
torture,upos,VERB,2
torture,xpos,VBP,1
torture,xpos,VB,1
lair,upos,NOUN,2
lair,xpos,NN,2
Astoria,upos,PROPN,1
Astoria,xpos,NNP,1
bingo,upos,NOUN,1
bingo,xpos,NN,1
Xrating,upos,PROPN,1
Xrating,xpos,NNP,1
vomit,upos,VERB,1
vomit,xpos,VB,1
meanwhile,upos,ADV,1
meanwhile,xpos,RB,1
sideway,upos,NOUN,1
sideway,xpos,NNS,1
leadin,upos,NOUN,1
leadin,xpos,NNS,1
ticket,upos,NOUN,3
ticket,xpos,NNS,1
ticket,xpos,NN,2
promoter,upos,NOUN,2
promoter,xpos,NNS,1
promoter,xpos,NN,1
pub,upos,NOUN,1
pub,xpos,NN,1
governor,upos,NOUN,1
governor,xpos,NN,1
landslide,upos,NOUN,1
landslide,xpos,NN,1
yawn,upos,VERB,1
yawn,xpos,VBG,1
Hiwatt,upos,PROPN,1
Hiwatt,xpos,NNP,1
20inch,upos,NOUN,1
20inch,xpos,NN,1
cymbal,upos,NOUN,1
cymbal,xpos,NN,1
lamp,upos,NOUN,1
lamp,xpos,NNS,1
blackout,upos,NOUN,1
blackout,xpos,NN,1
aisle,upos,NOUN,1
aisle,xpos,NN,1
rafter,upos,NOUN,1
rafter,xpos,NNS,1
aboard,upos,ADV,1
aboard,xpos,RB,1
yawning,upos,NOUN,1
yawning,xpos,NN,1
tour,upos,NOUN,2
tour,xpos,NNS,2
rockn,upos,VERB,1
rockn,upos,ADJ,1
rockn,xpos,VB,1
rockn,xpos,JJ,1
re,upos,ADP,1
re,xpos,IN,1
wilder,upos,NOUN,1
wilder,xpos,NN,1
firstfirst,upos,ADJ,1
firstfirst,xpos,JJS,1
heavenohheaven,upos,NOUN,1
heavenohheaven,xpos,NN,1
Ohhhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhhh,xpos,NNP,1
ohhhhhhhhhh,upos,INTJ,1
ohhhhhhhhhh,xpos,UH,1
ohhhhhhhh,upos,INTJ,1
ohhhhhhhh,xpos,UH,1
Ohhhhhhhhhhhhhh,upos,PROPN,1
Ohhhhhhhhhhhhhh,xpos,NNP,1
penny,upos,PROPN,1
penny,upos,NOUN,10
penny,xpos,NNP,1
penny,xpos,NN,9
penny,xpos,NNS,1
reachout,upos,VERB,1
reachout,xpos,VB,1
universal,upos,ADJ,3
universal,xpos,JJ,3
frown,upos,NOUN,1
frown,xpos,NN,1
curiosity,upos,NOUN,1
curiosity,xpos,NN,1
unworthy,upos,ADJ,2
unworthy,xpos,JJ,2
Hasta,upos,PROPN,2
Hasta,xpos,NNP,2
vista,upos,NOUN,2
vista,xpos,NN,2
plea,upos,NOUN,1
plea,xpos,NN,1
loveliness,upos,NOUN,1
loveliness,xpos,NN,1
sweetness,upos,NOUN,1
sweetness,xpos,NN,1
rocking,upos,NOUN,10
rocking,xpos,NN,10
everlasting,upos,NOUN,1
everlasting,xpos,NN,1
hun,upos,INTJ,1
hun,xpos,UH,1
puppy,upos,NOUN,4
puppy,xpos,NN,4
seventeen,upos,NUM,1
seventeen,xpos,CD,1
stre,upos,VERB,1
stre,xpos,VBG,1
Teddy,upos,PROPN,1
Teddy,xpos,NNP,1
Pendergrass,upos,PROPN,1
Pendergrass,xpos,NNP,1
Yeahhhh,upos,PROPN,1
Yeahhhh,xpos,NNP,1
ohhhhh,upos,INTJ,3
ohhhhh,xpos,UH,3
Yeahhhhh,upos,PROPN,1
Yeahhhhh,xpos,NNP,1
Yeahhh,upos,PROPN,2
Yeahhh,xpos,NNP,2
sta,upos,NOUN,1
sta,xpos,NN,1
Gyptian,upos,PROPN,3
Gyptian,xpos,NNP,3
immediately,upos,ADV,2
immediately,xpos,RB,2
ahhh,upos,INTJ,3
ahhh,xpos,UH,3
subconsciousness,upos,NOUN,1
subconsciousness,xpos,NN,1
immortality,upos,NOUN,1
immortality,xpos,NN,1
happiest,upos,ADJ,2
happiest,xpos,JJS,2
ohhh,upos,INTJ,1
ohhh,xpos,UH,1
ohhhh,upos,INTJ,2
ohhhh,xpos,UH,2
earthly,upos,ADJ,1
earthly,xpos,JJ,1
ego,upos,NOUN,1
ego,xpos,NN,1
spaceship,upos,NOUN,1
spaceship,xpos,NN,1
cornerstone,upos,NOUN,1
cornerstone,xpos,NN,1
eheheheh,upos,PROPN,1
eheheheh,xpos,NNP,1
Oohwee,upos,PROPN,2
Oohwee,xpos,NNP,2
Ahaaw,upos,PROPN,12
Ahaaw,xpos,NNP,12
inuh,upos,PUNCT,2
inuh,xpos,.,2
soothe,upos,VERB,1
soothe,xpos,VB,1
Fallin,upos,PROPN,3
Fallin,xpos,NNP,3
living,upos,NOUN,4
living,xpos,NNS,1
living,xpos,NN,3
cottage,upos,NOUN,9
cottage,xpos,NN,9
Negril,upos,PROPN,9
Negril,xpos,NNP,9
western,upos,ADJ,1
western,xpos,JJ,1
Jewie,upos,PROPN,1
Jewie,xpos,NNP,1
suprise,upos,NOUN,1
suprise,xpos,NN,1
Brothers,upos,NOUN,2
Brothers,xpos,NNS,2
jay,upos,PROPN,2
jay,xpos,NNP,2
sniff,upos,NOUN,1
sniff,xpos,NN,1
cocaine,upos,NOUN,2
cocaine,xpos,NN,2
sensimilla,upos,NOUN,1
sensimilla,xpos,NN,1
pie,upos,NOUN,2
pie,xpos,NN,2
Jennie,upos,PROPN,2
Jennie,xpos,NNP,2
sinsiminia,upos,PROPN,2
sinsiminia,xpos,NNP,2
cake,upos,NOUN,2
cake,xpos,NN,2
west,upos,ADV,2
west,xpos,RB,2
Ricks,upos,PROPN,2
Ricks,xpos,NNP,2
optain,upos,ADJ,1
optain,xpos,JJ,1
collie,upos,NOUN,1
collie,xpos,NN,1
relation,upos,NOUN,1
relation,xpos,NN,1
connection,upos,NOUN,3
connection,xpos,NN,3
beautifully,upos,ADV,1
beautifully,xpos,RB,1
misty,upos,ADJ,1
misty,xpos,JJ,1
terrified,upos,ADJ,4
terrified,xpos,JJ,4
scary,upos,ADJ,1
scary,xpos,JJ,1
value,upos,NOUN,1
value,xpos,NN,1
Ouhoh,upos,PROPN,1
Ouhoh,xpos,NNP,1
comet,upos,NOUN,1
comet,xpos,NN,1
blaze,upos,VERB,1
blaze,xpos,VBG,1
twinkling,upos,NOUN,1
twinkling,xpos,NN,1
sparkly,upos,ADJ,1
sparkly,xpos,JJ,1
splendidly,upos,ADV,1
splendidly,xpos,RB,1
cloudy,upos,ADJ,1
cloudy,xpos,JJ,1
sandy,upos,ADJ,1
sandy,xpos,JJ,1
amuse,upos,VERB,1
amuse,xpos,VB,1
inspire,upos,VERB,3
inspire,xpos,VB,1
inspire,xpos,VBP,2
weakness,upos,NOUN,1
weakness,xpos,NN,1
Shania,upos,PROPN,4
Shania,xpos,NNP,4
Twain,upos,PROPN,4
Twain,xpos,NNP,4
Bryan,upos,PROPN,4
Bryan,xpos,NNP,4
warmer,upos,ADJ,1
warmer,xpos,JJR,1
throughout,upos,ADP,2
throughout,xpos,IN,2
steeple,upos,NOUN,2
steeple,xpos,NN,2
Til,upos,PROPN,3
Til,xpos,NNP,3
disenfranchise,upos,VERB,2
disenfranchise,xpos,VBN,2
humanity,upos,NOUN,1
humanity,xpos,NN,1
Spead,upos,PROPN,1
Spead,xpos,NNP,1
force,upos,NOUN,1
force,upos,VERB,1
force,xpos,NNS,1
force,xpos,VBP,1
dependent,upos,ADJ,2
dependent,xpos,JJ,2
whose,upos,PRON,3
whose,xpos,WP$,3
contend,upos,VERB,1
contend,xpos,VB,1
worthy,upos,ADJ,4
worthy,xpos,JJ,4
unchangeable,upos,ADJ,3
unchangeable,xpos,JJ,3
unshakable,upos,ADJ,3
unshakable,xpos,JJ,3
ignore,upos,VERB,3
ignore,xpos,VB,2
ignore,xpos,VBD,1
snowball,upos,NOUN,1
snowball,xpos,NN,1
running,upos,NOUN,1
running,xpos,NN,1
shimmere,upos,VERB,1
shimmere,xpos,VBG,1
strawberry,upos,NOUN,1
strawberry,xpos,NN,1
lighter,upos,ADJ,1
lighter,xpos,JJR,1
accidentally,upos,ADV,11
accidentally,xpos,RB,11
tighter,upos,ADJ,1
tighter,xpos,JJR,1
brighter,upos,ADJ,3
brighter,xpos,JJR,3
daylight,upos,NOUN,1
daylight,xpos,NN,1
Darkness,upos,PROPN,1
Darkness,xpos,NNP,1
graveyard,upos,NOUN,1
graveyard,xpos,NN,1
Fox,upos,PROPN,1
Fox,xpos,NNP,1
fox,upos,NOUN,1
fox,xpos,NN,1
ape,upos,VERB,1
ape,upos,NOUN,1
ape,xpos,VB,1
ape,xpos,NN,1
Monkey,upos,PROPN,4
Monkey,xpos,NNP,4
swine,upos,NOUN,1
swine,xpos,NN,1
stake,upos,NOUN,1
stake,xpos,NN,1
Ground,upos,PROPN,1
Ground,xpos,NNP,1
beneath,upos,ADP,2
beneath,xpos,IN,2
campo,upos,PROPN,1
campo,xpos,NNP,1
Oriundo,upos,PROPN,1
Oriundo,xpos,NNP,1
Nuevo,upos,PROPN,1
Nuevo,xpos,NNP,1
León,upos,PROPN,3
León,xpos,NNP,3
Tenía,upos,PROPN,2
Tenía,xpos,NNP,2
apenas,upos,ADP,1
apenas,xpos,IN,1
19,upos,NUM,1
19,xpos,CD,1
años,upos,PROPN,1
años,xpos,NNP,1
Su,upos,PROPN,1
Su,xpos,NNP,1
José,upos,PROPN,7
José,xpos,NNP,7
Pérez,upos,PROPN,2
Pérez,xpos,NNP,2
primo,upos,X,1
primo,xpos,FW,1
lejano,upos,NOUN,1
lejano,xpos,NN,1
mojado,upos,X,1
mojado,xpos,FW,1
envió,upos,X,1
envió,xpos,FW,1
telegrama,upos,X,1
telegrama,xpos,FW,1
Diciendo,upos,PROPN,1
Diciendo,xpos,NNP,1
ven,upos,NOUN,1
ven,xpos,NN,1
pronto,upos,PROPN,1
pronto,xpos,NNP,1
trabajo,upos,X,1
trabajo,xpos,FW,1
habían,upos,X,1
habían,xpos,FW,1
encontrando,upos,X,1
encontrando,xpos,ADD,1
Piscando,upos,PROPN,1
Piscando,xpos,NNP,1
algodón,upos,PROPN,1
algodón,xpos,NNP,1
Ahogando,upos,PROPN,1
Ahogando,xpos,NNP,1
adiós,upos,PROPN,1
adiós,xpos,NNP,1
llegó,upos,NOUN,1
llegó,xpos,NN,1
frontera,upos,NOUN,1
frontera,xpos,NN,1
Willy,upos,PROPN,1
Willy,xpos,NNP,1
entrevist,upos,NOUN,1
entrevist,xpos,NN,1
pollero,upos,X,1
pollero,xpos,FW,1
afamado,upos,NOUN,1
afamado,xpos,NN,1
astuto,upos,PROPN,1
astuto,xpos,NNP,1
región,upos,PROPN,1
región,xpos,NNP,1
Le,upos,PROPN,4
Le,xpos,NNP,4
Pepe,upos,PROPN,1
Pepe,xpos,NNP,1
Mañana,upos,PROPN,1
Mañana,xpos,NNP,1
cruzo,upos,NOUN,1
cruzo,xpos,NN,1
viernes,upos,PROPN,1
viernes,xpos,NNP,1
estación,upos,NOUN,1
estación,xpos,NN,1
inocent,upos,NOUN,1
inocent,xpos,NNS,1
pagaban,upos,X,1
pagaban,xpos,GW,1
cuota,upos,NOUN,1
cuota,xpos,NN,1
dudarlo,upos,VERB,1
dudarlo,xpos,VB,1
subieron,upos,NOUN,1
subieron,xpos,NN,1
interior,upos,X,1
interior,upos,NOUN,3
interior,xpos,FW,1
interior,xpos,NN,3
vagón,upos,X,1
vagón,xpos,FW,1
cruzó,upos,X,1
cruzó,xpos,FW,1
Casi,upos,PROPN,1
Casi,xpos,NNP,1
7,upos,NUM,1
7,xpos,CD,1
horas,upos,NOUN,1
horas,xpos,NN,1
empezó,upos,X,1
empezó,xpos,FW,1
terminarse,upos,NOUN,1
terminarse,xpos,NN,1
pudieron,upos,NOUN,1
pudieron,xpos,NN,1
escuchó,upos,PROPN,1
escuchó,xpos,NNP,1
aquello,upos,NOUN,1
aquello,xpos,NN,1
gritos,upos,PROPN,1
gritos,xpos,NNPS,1
auxilio,upos,PROPN,1
auxilio,xpos,NNP,1
puerta,upos,PROPN,1
puerta,xpos,NNP,1
quiso,upos,NOUN,1
quiso,xpos,NN,1
ceder,upos,NOUN,1
ceder,xpos,NN,1
Uno,upos,X,1
Uno,xpos,GW,1
uno,upos,X,1
uno,xpos,FW,1
fueron,upos,X,1
fueron,xpos,FW,1
cayendo,upos,X,1
cayendo,xpos,ADD,1
falleció,upos,NOUN,1
falleció,xpos,NN,1
cruzar,upos,X,1
cruzar,xpos,FW,1
ancias,upos,X,1
ancias,xpos,FW,1
crecer,upos,X,1
crecer,xpos,FW,1
esposa,upos,X,1
esposa,xpos,FW,1
hijo,upos,X,1
hijo,xpos,FW,1
termina,upos,X,1
termina,xpos,FW,1
historia,upos,X,1
historia,xpos,FW,1
contar,upos,X,1
contar,xpos,ADD,1
paisano,upos,PROPN,1
paisano,xpos,NNP,1
arriesga,upos,X,1
arriesga,xpos,FW,1
ilegal,upos,X,1
ilegal,xpos,ADD,1
mil,upos,X,1
mil,upos,NOUN,1
mil,xpos,FW,1
mil,xpos,NN,1
tenía,upos,X,1
tenía,xpos,FW,1
Jamás,upos,PROPN,1
Jamás,xpos,NNP,1
volvera,upos,PROPN,1
volvera,xpos,NNP,1
ps,upos,NOUN,4
ps,xpos,NN,4
Portugal,upos,PROPN,1
Portugal,xpos,NNP,1
Gourley,upos,PROPN,1
Gourley,xpos,NNP,1
Joey,upos,PROPN,5
Joey,xpos,NNP,5
detour,upos,NOUN,1
detour,xpos,NNS,1
defensive,upos,ADJ,1
defensive,xpos,JJ,1
confuse,upos,VERB,2
confuse,xpos,VBN,2
drunk,upos,ADJ,2
drunk,xpos,JJ,2
edgy,upos,ADJ,1
edgy,xpos,JJ,1
dull,upos,ADJ,1
dull,xpos,JJ,1
sixinch,upos,ADJ,1
sixinch,xpos,JJ,1
soakin,upos,NOUN,1
soakin,xpos,NN,1
Oohoohooh,upos,PROPN,2
Oohoohooh,xpos,NNP,2
Vesuvius,upos,PROPN,12
Vesuvius,xpos,NNP,12
insecure,upos,ADJ,2
insecure,xpos,JJ,2
ghost,upos,NOUN,8
ghost,xpos,NN,8
symbol,upos,NOUN,1
symbol,xpos,NNS,1
host,upos,NOUN,3
host,xpos,NN,3
form,upos,NOUN,1
form,xpos,NN,1
warmth,upos,NOUN,1
warmth,xpos,NN,1
elegant,upos,ADJ,1
elegant,xpos,JJ,1
Oracle,upos,PROPN,1
Oracle,xpos,NNP,1
feast,upos,NOUN,1
feast,xpos,NN,1
occur,upos,VERB,1
occur,xpos,VBN,1
Sufjan,upos,PROPN,4
Sufjan,xpos,NNP,4
path,upos,NOUN,1
path,xpos,NN,1
article,upos,NOUN,1
article,xpos,NN,1
imminent,upos,ADJ,1
imminent,xpos,JJ,1
murdering,upos,NOUN,1
murdering,xpos,NN,1
Stevens,upos,PROPN,1
Stevens,xpos,NNP,1
Shara,upos,PROPN,1
Shara,xpos,NNP,1
Nova,upos,PROPN,1
Nova,xpos,NNP,1
factor,upos,VERB,1
factor,xpos,VB,1
indication,upos,NOUN,3
indication,xpos,NN,3
familiar,upos,ADJ,1
familiar,xpos,JJ,1
pile,upos,NOUN,1
pile,xpos,NN,1
coffee,upos,NOUN,1
coffee,xpos,NN,1
grounds,upos,NOUN,1
grounds,xpos,NNS,1
cab,upos,NOUN,3
cab,xpos,NN,3
helplessly,upos,ADV,1
helplessly,xpos,RB,1
pursue,upos,VERB,1
pursue,xpos,VBP,1
Rittenhouse,upos,PROPN,1
Rittenhouse,xpos,NNP,1
Square,upos,PROPN,1
Square,xpos,NNP,1
match,upos,NOUN,1
match,xpos,NN,1
couple,upos,NOUN,1
couple,xpos,NN,1
flicker,upos,NOUN,1
flicker,xpos,NN,1
shiver,upos,VERB,2
shiver,xpos,VBG,2
lake,upos,NOUN,2
lake,xpos,NN,2
making,upos,NOUN,1
making,xpos,NN,1
Buddha,upos,PROPN,1
Buddha,xpos,NNP,1
Joe,upos,PROPN,1
Joe,xpos,NNP,1
11,upos,NUM,1
11,xpos,CD,1
hothouse,upos,ADJ,1
hothouse,xpos,JJ,1
zone,upos,NOUN,1
zone,xpos,NN,1
29,upos,NUM,1
29,xpos,CD,1
17,upos,NUM,1
17,xpos,CD,1
ouout,upos,PUNCT,1
ouout,xpos,.,1
shackle,upos,NOUN,1
shackle,xpos,NNS,1
disprove,upos,VERB,1
disprove,xpos,VBN,1
remove,upos,VERB,1
remove,xpos,VBN,1
striptease,upos,NOUN,1
striptease,xpos,NN,1
rhapsodize,upos,VERB,2
rhapsodize,xpos,VBP,2
l,upos,PROPN,2
l,xpos,NNP,2
altar,upos,NOUN,1
altar,xpos,NN,1
effort,upos,NOUN,1
effort,xpos,NN,1
lame,upos,ADJ,2
lame,xpos,JJ,2
tabernacle,upos,NOUN,3
tabernacle,xpos,NN,3
High,upos,PROPN,2
High,xpos,NNP,2
Michael,upos,PROPN,2
Michael,xpos,NNP,2
Jay,upos,PROPN,2
Jay,xpos,NNP,2
