Word,Method,Pos,Count
Alejandro,xpos,NNP,1
Escovedo,upos,PROPN,1
Escovedo,xpos,NNP,1
Â©,upos,PROPN,1
Â©,xpos,NNP,1
CONCORD,upos,PROPN,1
CONCORD,xpos,NNP,1
group,upos,NOUN,1
group,xpos,NN,1
INC,upos,PROPN,1
INC,xpos,NNP,1
pygmy,upos,NOUN,1
pygmy,xpos,NN,1
Charles,upos,PROPN,1
Charles,xpos,NNP,1
Hawtrey,upos,PROPN,1
Hawtrey,xpos,NNP,1
Deaf,upos,PROPN,1
Deaf,xpos,NNP,1
aids,upos,PROPN,1
aids,xpos,NNP,1
Doris,upos,PROPN,1
Doris,xpos,NNP,1
oat,upos,NOUN,1
oat,xpos,NNS,1
driving,upos,NOUN,1
driving,xpos,NN,1
postcard,upos,NOUN,1
postcard,xpos,NNS,1
latch,upos,NOUN,1
latch,xpos,NNS,1
raincoat,upos,NOUN,5
raincoat,xpos,NNS,2
raincoat,xpos,NN,3
underneauth,upos,ADP,1
underneauth,xpos,IN,1
goddamn,upos,ADJ,1
goddamn,xpos,JJ,1
drowning,upos,NOUN,2
drowning,xpos,NN,2
Nothin,upos,PROPN,1
Nothin,xpos,NNP,1
Ferris,upos,PROPN,1
Ferris,xpos,NNP,1
eeoh,upos,PUNCT,1
eeoh,xpos,.,1
saygo,upos,AUX,2
saygo,xpos,MD,2
lookand,upos,VERB,2
lookand,xpos,VB,2
ray,upos,NOUN,3
ray,xpos,NNS,3
untold,upos,NOUN,1
untold,xpos,NN,1
aliento,upos,NOUN,2
aliento,xpos,NN,2
baila,upos,NOUN,2
baila,xpos,NN,2
sonreír,upos,PROPN,2
sonreír,xpos,NNP,2
verás,upos,X,2
verás,xpos,GW,2
dejarme,upos,NOUN,2
dejarme,xpos,NN,2
salga,upos,NOUN,1
salga,xpos,NN,1
aprender,upos,NOUN,1
aprender,xpos,NN,1
itipy,upos,NOUN,1
itipy,xpos,NNS,1
slice,upos,VERB,1
slice,upos,NOUN,1
slice,xpos,VBP,1
slice,xpos,NN,1
soulless,upos,ADJ,1
soulless,xpos,JJ,1
bent,upos,ADJ,1
bent,xpos,JJ,1
showdown,upos,NOUN,1
showdown,xpos,NN,1
observe,upos,VERB,1
observe,xpos,VB,1
pitiful,upos,ADJ,1
pitiful,xpos,JJ,1
humbly,upos,ADV,1
humbly,xpos,RB,1
request,upos,NOUN,1
request,xpos,NN,1
abyss,upos,NOUN,1
abyss,xpos,NN,1
savagery,upos,NOUN,1
savagery,xpos,NN,1
existence,upos,NOUN,1
existence,xpos,NN,1
term,upos,NOUN,1
term,xpos,NNS,1
correspondent,upos,NOUN,2
correspondent,xpos,NN,2
border,upos,NOUN,1
border,xpos,NNS,1
casualty,upos,NOUN,1
casualty,xpos,NNS,1
climate,upos,NOUN,1
climate,xpos,NNS,1
unhealthy,upos,ADJ,1
unhealthy,xpos,JJ,1
gunfire,upos,NOUN,1
gunfire,xpos,NNS,1
looting,upos,NOUN,1
looting,xpos,NN,1
doomed,upos,ADJ,2
doomed,xpos,JJ,2
´ll,upos,AUX,1
´ll,xpos,MD,1
payday,upos,NOUN,2
payday,xpos,NN,2
bulldog,upos,NOUN,1
bulldog,xpos,NN,1
Yankee,upos,PROPN,3
Yankee,xpos,NNP,3
skag,upos,NOUN,1
skag,xpos,NN,1
Cambodia,upos,PROPN,1
Cambodia,xpos,NNP,1
USA,upos,PROPN,9
USA,xpos,NNP,9
stripe,upos,NOUN,1
stripe,xpos,NNS,1
Watergate,upos,PROPN,1
Watergate,xpos,NNP,1
Tapes,upos,PROPN,1
Tapes,xpos,NNPS,1
Starsky,upos,PROPN,1
Starsky,xpos,NNP,1
CIA,upos,PROPN,1
CIA,xpos,NNP,1
Kojak,upos,PROPN,1
Kojak,xpos,NNP,1
tangle,upos,VERB,4
tangle,xpos,VBP,4
crusader,upos,NOUN,1
crusader,xpos,NNS,1
deceased,upos,ADJ,1
deceased,xpos,JJ,1
turbulent,upos,ADJ,1
turbulent,xpos,JJ,1
science,upos,NOUN,2
science,xpos,NN,2
tantalize,upos,VERB,1
tantalize,xpos,VBN,1
seduce,upos,VERB,1
seduce,xpos,VBN,1
whim,upos,NOUN,1
whim,xpos,NN,1
merciless,upos,ADJ,1
merciless,xpos,JJ,1
allegiance,upos,NOUN,1
allegiance,xpos,NN,1
disintegrate,upos,VERB,1
disintegrate,xpos,VBP,1
lounge,upos,NOUN,1
lounge,xpos,NN,1
slot,upos,VERB,1
slot,xpos,VBP,1
systematically,upos,ADV,1
systematically,xpos,RB,1
apologetically,upos,ADV,1
apologetically,xpos,RB,1
ashen,upos,NOUN,1
ashen,xpos,NN,1
São,upos,PROPN,12
São,xpos,NNP,12
Paulo,upos,PROPN,12
Paulo,xpos,NNP,12
cliche,upos,NOUN,3
cliche,xpos,NN,3
passport,upos,NOUN,1
passport,xpos,NN,1
futuristically,upos,ADV,1
futuristically,xpos,RB,1
team,upos,NOUN,1
team,xpos,NN,1
Rio,upos,PROPN,2
Rio,xpos,NNP,2
charismatically,upos,ADV,1
charismatically,xpos,RB,1
decency,upos,NOUN,1
decency,xpos,NN,1
unh,upos,PROPN,2
unh,xpos,NNP,2
fussin,upos,ADJ,1
fussin,xpos,JJ,1
India,upos,PROPN,3
India,xpos,NNP,3
recovery,upos,NOUN,2
recovery,xpos,NN,2
bucket,upos,NOUN,2
bucket,xpos,NNS,2
niece,upos,NOUN,2
niece,xpos,NNS,2
cousin,upos,NOUN,2
cousin,xpos,NNS,2
fishing,upos,NOUN,2
fishing,xpos,NN,2
italian,upos,ADJ,2
italian,xpos,JJ,2
opera,upos,NOUN,2
opera,xpos,NN,2
Où,upos,PROPN,2
Où,xpos,NNP,2
sont,upos,PROPN,2
sont,xpos,NNP,2
tes,upos,PROPN,2
tes,xpos,NNP,2
héros,upos,PROPN,1
héros,xpos,NNP,1
corps,upos,NOUN,1
corps,xpos,NN,1
dathlete,upos,NOUN,1
dathlete,xpos,NN,1
idole,upos,NOUN,1
idole,xpos,NNS,1
Mal,upos,PROPN,1
Mal,xpos,NNP,1
rase,upos,VERB,1
rase,xpos,VBZ,1
habillbe,upos,NOUN,1
habillbe,xpos,NNS,1
leurs,upos,PROPN,2
leurs,xpos,NNP,2
yeux,upos,PROPN,1
yeux,xpos,NNP,1
sourire,upos,NOUN,1
sourire,xpos,NNS,1
diamant,upos,NOUN,1
diamant,xpos,NNS,1
Moi,upos,PROPN,1
Moi,xpos,NNP,1
aussi,upos,X,1
aussi,xpos,FW,1
jour,upos,X,1
jour,xpos,FW,1
serai,upos,PROPN,1
serai,xpos,NNP,1
comme,upos,PROPN,1
comme,xpos,NNP,1
Dieu,upos,PROPN,1
Dieu,xpos,NNP,1
Apollon,upos,PROPN,1
Apollon,xpos,NNP,1
2000,upos,NUM,1
2000,xpos,CD,1
Zéro,upos,PROPN,1
Zéro,xpos,NNP,1
défaut,upos,PROPN,1
défaut,xpos,NNP,1
vingt,upos,X,1
vingt,xpos,FW,1
lhomme,upos,PROPN,1
lhomme,xpos,NNP,1
idéal,upos,PROPN,1
idéal,xpos,NNP,1
Charme,upos,PROPN,1
Charme,xpos,NNP,1
au,upos,PROPN,1
au,xpos,NNP,1
masculin,upos,PROPN,1
masculin,xpos,NNP,1
ahavin,upos,VERB,5
ahavin,xpos,VBG,5
nervous,upos,ADJ,34
nervous,xpos,JJ,34
shakedow,upos,NOUN,3
shakedow,xpos,NN,3
jitter,upos,NOUN,2
jitter,xpos,NN,2
atraipsin,upos,NOUN,1
atraipsin,xpos,NN,1
physical,upos,ADJ,1
physical,xpos,JJ,1
usual,upos,ADJ,1
usual,xpos,JJ,1
brewin,upos,PROPN,10
brewin,xpos,NNP,10
guerrilla,upos,NOUN,10
guerrilla,xpos,NN,10
competition,upos,NOUN,10
competition,xpos,NN,10
runway,upos,NOUN,1
runway,xpos,NN,1
survivor,upos,NOUN,1
survivor,xpos,NN,1
independent,upos,ADJ,1
independent,xpos,JJ,1
foreigner,upos,NOUN,1
foreigner,xpos,NN,1
Timbaland,upos,PROPN,2
Timbaland,xpos,NNP,2
freakin,upos,NOUN,1
freakin,xpos,NN,1
Missy,upos,PROPN,1
Missy,xpos,NNP,1
rowdy,upos,ADJ,2
rowdy,xpos,JJ,2
baddy,upos,ADJ,1
baddy,upos,PUNCT,1
baddy,xpos,JJ,1
baddy,xpos,.,1
swingin,upos,VERB,1
swingin,upos,NOUN,1
swingin,xpos,VBG,1
swingin,xpos,NN,1
Lou,upos,PROPN,3
Lou,xpos,NNP,3
Reed,upos,PROPN,2
Reed,xpos,NNP,2
Chasin,upos,PROPN,1
Chasin,xpos,NNP,1
Pixies,upos,PROPN,1
Pixies,xpos,NNPS,1
acid,upos,NOUN,1
acid,xpos,NN,1
geek,upos,NOUN,1
geek,xpos,NN,1
04,upos,NUM,1
04,xpos,CD,1
Crump,upos,PROPN,1
Crump,xpos,NNP,1
rootin,upos,NOUN,1
rootin,xpos,NN,1
lino,upos,NOUN,1
lino,xpos,NNS,1
longtime,upos,ADJ,1
longtime,xpos,JJ,1
immature,upos,ADJ,2
immature,xpos,JJ,2
sticker,upos,NOUN,1
sticker,xpos,NNS,1
prose,upos,NOUN,2
prose,xpos,NN,2
dispose,upos,VERB,2
dispose,xpos,VBN,2
wonderer,upos,NOUN,1
wonderer,xpos,NN,1
etch,upos,VERB,1
etch,xpos,VBN,1
postered,upos,ADJ,1
postered,xpos,JJ,1
Matilda,upos,PROPN,4
Matilda,xpos,NNP,4
smelt,upos,AUX,1
smelt,xpos,VBZ,1
partys,upos,NOUN,1
partys,xpos,NNS,1
evrybodys,upos,NOUN,1
evrybodys,xpos,NNS,1
fixin,upos,VERB,1
fixin,xpos,VB,1
keepin,upos,VERB,1
keepin,xpos,VBG,1
dislocate,upos,VERB,1
dislocate,xpos,VB,1
couz,upos,ADP,4
couz,xpos,IN,4
Mami,upos,PROPN,1
Mami,xpos,NNP,1
scrub,upos,NOUN,1
scrub,xpos,NNS,1
Huey,upos,PROPN,1
Huey,xpos,NNP,1
skizzy,upos,NOUN,1
skizzy,xpos,NN,1
G5,upos,PROPN,1
G5,xpos,NNP,1
Nelly,upos,PROPN,8
Nelly,xpos,NNP,8
EI,upos,PROPN,1
EI,xpos,NNP,1
treetop,upos,NOUN,17
treetop,xpos,NN,17
wardrobe,upos,NOUN,1
wardrobe,xpos,NN,1
gratify,upos,VERB,2
gratify,xpos,VBP,2
female,upos,NOUN,1
female,xpos,NN,1
trickin,upos,VERB,1
trickin,xpos,VBN,1
g’s,upos,NOUN,1
g’s,xpos,NNS,1
mami,upos,NOUN,1
mami,xpos,NN,1
aight,upos,ADJ,1
aight,xpos,JJ,1
shopping,upos,NOUN,1
shopping,xpos,NN,1
spree,upos,NOUN,1
spree,xpos,NNS,1
Billboard,upos,PROPN,1
Billboard,xpos,NNP,1
fourlevel,upos,ADJ,1
fourlevel,xpos,JJ,1
honesty,upos,NOUN,4
honesty,xpos,NN,4
vote,upos,NOUN,2
vote,upos,VERB,1
vote,xpos,NN,2
vote,xpos,VB,1
distort,upos,ADJ,1
distort,xpos,JJ,1
treaty,upos,NOUN,2
treaty,xpos,NN,2
token,upos,NOUN,2
token,xpos,NNS,1
token,xpos,NN,1
Anoche,upos,PROPN,1
Anoche,xpos,NNP,1
solito,upos,VERB,1
solito,xpos,VB,1
quede,upos,VERB,1
quede,xpos,VB,1
dije,upos,NOUN,1
dije,xpos,NN,1
suene,upos,X,1
suene,xpos,FW,1
llevando,upos,NOUN,1
llevando,xpos,NN,1
Chingada,upos,PROPN,1
Chingada,xpos,NNP,1
digas,upos,NOUN,1
digas,xpos,NN,1
serviran,upos,PROPN,1
serviran,xpos,NNP,1
perdiste,upos,X,1
perdiste,xpos,FW,1
ojala,upos,PROPN,1
ojala,xpos,NNP,1
perdere,upos,PUNCT,1
perdere,xpos,.,1
Abandonao,upos,PROPN,3
Abandonao,xpos,NNP,3
exiliado,upos,NOUN,3
exiliado,xpos,NN,3
fijo,upos,NOUN,3
fijo,xpos,NN,3
vagabundos,upos,NOUN,3
vagabundos,xpos,NNS,3
abandonao,upos,PROPN,3
abandonao,xpos,NNP,3
dolidos,upos,PROPN,1
dolidos,xpos,NNPS,1
sanar,upos,X,1
sanar,xpos,FW,1
embriagan,upos,NOUN,1
embriagan,xpos,NN,1
curo,upos,NOUN,1
curo,xpos,NN,1
tequila,upos,NOUN,2
tequila,xpos,NN,2
Oyendo,upos,PROPN,1
Oyendo,xpos,NNP,1
Alfredo,upos,PROPN,1
Alfredo,xpos,NNP,1
Sabina,upos,PROPN,1
Sabina,xpos,NNP,1
morire,upos,PUNCT,1
morire,xpos,.,1
Mirame,upos,PROPN,1
Mirame,xpos,NNP,1
ultima,upos,X,1
ultima,xpos,FW,1
despedirme,upos,NOUN,1
despedirme,xpos,NN,1
Fallaste,upos,PROPN,1
Fallaste,xpos,NNP,1
llover,upos,NOUN,1
llover,xpos,NN,1
Besame,upos,PROPN,1
Besame,xpos,NNP,1
besame,upos,NOUN,1
besame,xpos,NN,1
Toquenme,upos,PROPN,1
Toquenme,xpos,NNP,1
emergency,upos,NOUN,1
emergency,xpos,NN,1
Fo,upos,PROPN,1
Fo,xpos,NNP,1
ATL,upos,PROPN,1
ATL,xpos,NNP,1
Fergie,upos,PROPN,7
Fergie,xpos,NNP,7
pparty,upos,PROPN,16
pparty,upos,ADJ,16
pparty,xpos,NNP,16
pparty,xpos,JJ,16
flo,upos,NOUN,4
flo,xpos,NN,4
Editionass,upos,PROPN,1
Editionass,xpos,NNP,1
rapper,upos,NOUN,1
rapper,xpos,NNS,1
stack,upos,VERB,1
stack,xpos,VBN,1
Yao,upos,PROPN,1
Yao,xpos,NNP,1
Ming,upos,PROPN,1
Ming,xpos,NNP,1
basketball,upos,NOUN,1
basketball,xpos,NNS,1
CaliforniA,upos,PROPN,1
CaliforniA,xpos,NNP,1
Stuntin,upos,PROPN,1
Stuntin,xpos,NNP,1
locloc,upos,NOUN,1
locloc,xpos,NNS,1
MIA,upos,PROPN,1
MIA,xpos,NNP,1
boyfriend,upos,NOUN,1
boyfriend,xpos,NN,1
spotspot,upos,NOUN,1
spotspot,xpos,NN,1
mimickin,upos,VERB,1
mimickin,xpos,VBP,1
gimmickin,upos,NOUN,1
gimmickin,xpos,NN,1
searcher,upos,NOUN,1
searcher,xpos,NN,1
durrty,upos,ADV,1
durrty,xpos,RB,1
formula,upos,NOUN,1
formula,xpos,NNS,1
specifically,upos,ADV,1
specifically,xpos,RB,1
speakin,upos,PUNCT,1
speakin,xpos,.,1
enoug,upos,NOUN,1
enoug,xpos,NN,1
outgrow,upos,VERB,1
outgrow,xpos,VB,1
pale,upos,ADJ,1
pale,xpos,JJ,1
getcha,upos,VERB,2
getcha,xpos,VB,2
nude,upos,NOUN,1
nude,xpos,NN,1
intrude,upos,VERB,1
intrude,xpos,VB,1
freakish,upos,ADJ,1
freakish,xpos,JJ,1
experienced,upos,ADJ,1
experienced,xpos,JJ,1
breakfast,upos,NOUN,3
breakfast,xpos,NN,3
amend,upos,NOUN,3
amend,xpos,NNS,3
Youth,upos,PROPN,9
Youth,xpos,NNP,9
shimmering,upos,NOUN,1
shimmering,xpos,NN,1
chaos,upos,NOUN,4
chaos,xpos,NN,2
chaos,xpos,NNS,2
undefined,upos,ADJ,2
undefined,xpos,JJ,2
reich,upos,NOUN,1
reich,xpos,NN,1
routine,upos,NOUN,1
routine,xpos,NN,1
awkward,upos,ADJ,1
awkward,xpos,JJ,1
selflessness,upos,NOUN,1
selflessness,xpos,NN,1
paralyzing,upos,ADJ,1
paralyzing,xpos,JJ,1
perilously,upos,ADV,1
perilously,xpos,RB,1
selfworth,upos,NOUN,1
selfworth,xpos,NN,1
anxiety,upos,NOUN,1
anxiety,xpos,NN,1
quietly,upos,ADV,1
quietly,xpos,RB,1
absorb,upos,VERB,4
absorb,xpos,VB,4
Dave,upos,PROPN,1
Dave,xpos,NNP,1
Alvin,upos,PROPN,1
Alvin,xpos,NNP,1
Mekong,upos,PROPN,1
Mekong,xpos,NNP,1
San,upos,PROPN,1
San,xpos,NNP,1
Joaquin,upos,PROPN,1
Joaquin,xpos,NNP,1
Helena,upos,PROPN,1
Helena,xpos,NNP,1
Inanna,upos,PROPN,1
Inanna,xpos,NNP,1
emplore,upos,VERB,1
emplore,xpos,VBP,1
Euphrates,upos,PROPN,1
Euphrates,xpos,NNPS,1
Donna,upos,PROPN,2
Donna,xpos,NNP,2
Sumeria,upos,PROPN,2
Sumeria,xpos,NNP,2
Hidehey,upos,PROPN,3
Hidehey,xpos,NNP,3
fester,upos,VERB,1
fester,xpos,VBP,1
insect,upos,ADJ,1
insect,xpos,JJ,1
infestation,upos,NOUN,1
infestation,xpos,NN,1
bacterial,upos,NOUN,1
bacterial,xpos,NN,1
biotic,upos,ADJ,1
biotic,xpos,JJ,1
experiment,upos,NOUN,1
experiment,xpos,NN,1
seep,upos,VERB,1
seep,xpos,VBG,1
pus,upos,NOUN,1
pus,xpos,NN,1
forth,upos,ADV,9
forth,upos,ADP,1
forth,xpos,RB,9
forth,xpos,RP,1
poisoning,upos,VERB,1
poisoning,xpos,VBG,1
rapidly,upos,ADV,1
rapidly,xpos,RB,1
anticipation,upos,NOUN,1
anticipation,xpos,NN,1
haystack,upos,NOUN,1
haystack,xpos,NN,1
iot,upos,NOUN,1
iot,xpos,NN,1
6th,upos,PROPN,1
6th,xpos,NNP,1
Powell,upos,PROPN,1
Powell,xpos,NNP,1
downstairs,upos,ADV,1
downstairs,xpos,RB,1
shyness,upos,NOUN,4
shyness,xpos,NN,4
Coyness,upos,PROPN,1
Coyness,xpos,NNP,1
coyness,upos,NOUN,1
coyness,xpos,NN,1
frightening,upos,ADJ,1
frightening,xpos,JJ,1
bucktoothed,upos,ADJ,1
bucktoothed,xpos,JJ,1
Luxembourg,upos,PROPN,1
Luxembourg,xpos,NNP,1
language,upos,NOUN,2
language,xpos,NN,2
discotheque,upos,NOUN,1
discotheque,xpos,NN,1
fffight,upos,VERB,4
fffight,xpos,VB,4
Söz,upos,PROPN,1
Söz,xpos,NNP,1
söz,upos,PROPN,1
söz,xpos,NNP,1
verdim,upos,PROPN,1
verdim,xpos,NNP,1
ben,upos,PROPN,2
ben,xpos,NNP,2
bir,upos,PROPN,1
bir,upos,X,1
bir,xpos,NNP,1
bir,xpos,GW,1
daha,upos,PROPN,1
daha,xpos,NNP,1
Sevmem,upos,PROPN,1
Sevmem,xpos,NNP,1
diye,upos,NOUN,1
diye,xpos,NN,1
yemin,upos,NOUN,1
yemin,xpos,NN,1
ettim,upos,NOUN,1
ettim,xpos,NN,1
Çoktan,upos,NOUN,1
Çoktan,xpos,NN,1
beri,upos,NOUN,1
beri,xpos,NN,1
tuhaf,upos,NOUN,1
tuhaf,xpos,NN,1
duygularda,upos,NOUN,1
duygularda,xpos,NN,1
Sordum,upos,PROPN,1
Sordum,xpos,NNP,1
aşkı,upos,NOUN,1
aşkı,xpos,NN,1
korkuyorsam,upos,X,1
korkuyorsam,xpos,GW,1
nedeni,upos,X,1
nedeni,xpos,GW,1
var,upos,SYM,1
var,xpos,NFP,1
elbet,upos,NOUN,1
elbet,xpos,NN,1
Ateş,upos,PROPN,1
Ateş,xpos,NNP,1
yaktığı,upos,PROPN,1
yaktığı,xpos,NNP,1
yerde,upos,NOUN,1
yerde,xpos,NN,1
dert,upos,PROPN,1
dert,xpos,NNP,1
Sen,upos,PROPN,1
Sen,xpos,NNP,1
bunları,upos,PROPN,1
bunları,xpos,NNP,1
duymadın,upos,ADJ,1
duymadın,xpos,JJ,1
farz,upos,NOUN,1
farz,xpos,NN,1
Bendeki,upos,PROPN,1
Bendeki,xpos,NNP,1
izleri,upos,PROPN,1
izleri,xpos,NNP,1
takıp,upos,NOUN,1
takıp,xpos,NN,1
Benim,upos,PROPN,1
Benim,xpos,NNP,1
aşka,upos,PROPN,1
aşka,xpos,NNP,1
inancım,upos,ADJ,1
inancım,xpos,JJ,1
kalmadı,upos,NOUN,1
kalmadı,xpos,NN,1
hiç,upos,PUNCT,2
hiç,xpos,.,2
Sorma,upos,PROPN,1
Sorma,xpos,NNP,1
sorma,upos,PROPN,1
sorma,xpos,NNP,1
Beni,upos,PROPN,1
Beni,xpos,NNP,1
ellere,upos,PROPN,1
ellere,xpos,NNP,1
verdin,upos,NOUN,1
verdin,xpos,NN,1
utanmadan,upos,ADJ,1
utanmadan,xpos,JJ,1
Bozma,upos,PROPN,1
Bozma,xpos,NNP,1
bozma,upos,PROPN,1
bozma,xpos,NNP,1
keyfini,upos,NOUN,1
keyfini,xpos,NN,1
troublin,upos,ADJ,2
troublin,xpos,JJ,2
clippin,upos,VERB,2
clippin,xpos,VBG,2
brief,upos,ADJ,2
brief,xpos,JJ,2
interludefirst,upos,ADJ,1
interludefirst,xpos,JJS,1
interludenext,upos,NOUN,1
interludenext,xpos,NN,1
Otra,upos,PROPN,1
Otra,xpos,NNP,1
jugando,upos,X,1
jugando,xpos,FW,1
necesita,upos,NOUN,1
necesita,xpos,NN,1
quita,upos,NOUN,1
quita,upos,PROPN,1
quita,xpos,NNS,1
quita,xpos,NNP,1
volviendo,upos,NOUN,4
volviendo,xpos,NN,4
repetir,upos,NOUN,1
repetir,xpos,NN,1
diablura,upos,NOUN,1
diablura,xpos,NN,1
huy,upos,VERB,1
huy,xpos,VBZ,1
siguiente,upos,ADP,3
siguiente,upos,X,1
siguiente,xpos,IN,3
siguiente,xpos,FW,1
buscas,upos,PUNCT,1
buscas,xpos,.,1
rompiendo,upos,NOUN,1
rompiendo,xpos,NN,1
calma,upos,NOUN,1
calma,xpos,NN,1
robando,upos,NOUN,1
robando,xpos,NN,1
quedarme,upos,PUNCT,1
quedarme,xpos,.,1
hablándome,upos,X,1
hablándome,xpos,FW,1
aquél,upos,X,1
aquél,xpos,FW,1
traiciona,upos,NOUN,1
traiciona,xpos,NN,1
diciendo,upos,X,2
diciendo,xpos,FW,2
irp,upos,NOUN,1
irp,xpos,NN,1
extrapa,upos,NOUN,1
extrapa,xpos,NNS,1
costo,upos,X,2
costo,xpos,FW,2
peso,upos,NOUN,5
peso,xpos,NN,5
habichuela,upos,VERB,1
habichuela,xpos,VBZ,1
comer,upos,NOUN,1
comer,xpos,NN,1
libra,upos,NOUN,1
libra,xpos,NN,1
arroz,upos,NOUN,1
arroz,xpos,NN,1
cuarta,upos,NOUN,1
cuarta,xpos,NN,1
hablamo,upos,NOUN,5
hablamo,xpos,NN,5
inglés,upos,ADV,4
inglés,xpos,RB,4
gasolina,upos,PROPN,1
gasolina,xpos,NNP,1
democracia,upos,X,1
democracia,xpos,FW,1
corrupción,upos,PROPN,2
corrupción,xpos,NNP,2
ajedrez,upos,ADJ,1
ajedrez,xpos,JJ,1
france,upos,NOUN,1
france,xpos,NN,1
vous,upos,NOUN,1
vous,xpos,NN,1
parlez,upos,NOUN,1
parlez,xpos,NN,1
Monsieur,upos,PROPN,1
Monsieur,xpos,NNP,1
agujero,upos,NOUN,1
agujero,xpos,NN,1
quiniento,upos,NOUN,1
quiniento,xpos,NNS,1
raza,upos,NOUN,1
raza,xpos,NN,1
encendida,upos,NOUN,1
encendida,xpos,NN,1
Negra,upos,PROPN,1
Negra,xpos,NNP,1
taína,upos,NOUN,1
taína,xpos,NN,1
¿pero,upos,PROPN,1
¿pero,xpos,NNP,1
descubrió,upos,NOUN,1
descubrió,xpos,NN,1
parriba,upos,NOUN,1
parriba,xpos,NN,1
medicina,upos,PROPN,2
medicina,xpos,NNP,2
camina,upos,NOUN,2
camina,xpos,NN,2
cura,upos,NOUN,3
cura,xpos,NN,3
callo,upos,X,3
callo,xpos,FW,3
kiikiiki,upos,NOUN,3
kiikiiki,xpos,NN,3
kiikié,upos,NOUN,3
kiikié,xpos,NN,3
desempleo,upos,NOUN,3
desempleo,xpos,NN,3
mordió,upos,NOUN,3
mordió,xpos,NN,3
Mitsubishi,upos,PROPN,3
Mitsubishi,xpos,NNP,3
Chevrolet,upos,PROPN,3
Chevrolet,xpos,NNP,3
p’arriba,upos,PROPN,2
p’arriba,upos,NOUN,2
p’arriba,xpos,NNP,2
p’arriba,xpos,NN,2
delincuencia,upos,PROPN,1
delincuencia,xpos,NNP,1
pilló,upos,NOUN,1
pilló,xpos,NN,1
Oye,upos,PROPN,1
Oye,xpos,NNP,1
recesión,upos,PROPN,1
recesión,xpos,NNP,1
ventana,upos,X,1
ventana,xpos,FW,1
mariposas,upos,X,1
mariposas,xpos,FW,1
colgando,upos,X,1
colgando,xpos,FW,1
balcó,upos,X,1
balcó,xpos,FW,1
enredada,upos,X,1
enredada,xpos,FW,1
notas,upos,X,1
notas,xpos,FW,1
olvidada,upos,NOUN,1
olvidada,xpos,NN,1
rasgo,upos,NOUN,1
rasgo,xpos,NNS,1
Antes,upos,PROPN,3
Antes,xpos,NNP,3
olvidarme,upos,X,4
olvidarme,xpos,FW,3
olvidarme,xpos,AFX,1
arrancar,upos,PROPN,3
arrancar,xpos,NNP,3
empezaba,upos,X,3
empezaba,xpos,FW,3
quedaran,upos,X,1
quedaran,xpos,GW,1
algunas,upos,X,1
algunas,xpos,FW,1
letras,upos,X,1
letras,xpos,FW,1
melodía,upos,NOUN,1
melodía,xpos,NN,1
puñado,upos,X,1
puñado,xpos,FW,1
terminar,upos,X,2
terminar,xpos,FW,2
abandonado,upos,NOUN,1
abandonado,xpos,NN,1
ningún,upos,X,1
ningún,xpos,FW,1
desnudo,upos,X,1
desnudo,xpos,FW,1
huellas,upos,X,1
huellas,xpos,FW,1
última,upos,X,2
última,xpos,FW,2
Beauti,upos,PROPN,1
Beauti,xpos,NNP,1
riverside,upos,NOUN,12
riverside,xpos,NN,12
robe,upos,NOUN,2
robe,xpos,NN,2
twinkle,upos,VERB,1
twinkle,xpos,VBG,1
jam,upos,VERB,1
jam,xpos,VBG,1
holdhold,upos,VERB,1
holdhold,xpos,VBG,1
Levi,upos,PROPN,1
Levi,xpos,NNP,1
Riley,upos,PROPN,1
Riley,xpos,NNP,1
central,upos,ADJ,1
central,xpos,JJ,1
grudge,upos,NOUN,1
grudge,xpos,NNS,1
unsuccessful,upos,ADJ,1
unsuccessful,xpos,JJ,1
outwheigh,upos,VERB,1
outwheigh,xpos,VB,1
steer,upos,VERB,1
steer,xpos,VB,1
sparrow,upos,NOUN,1
sparrow,xpos,NN,1
Vibe,upos,PROPN,1
Vibe,xpos,NNP,1
Ooooooo,upos,PROPN,1
Ooooooo,xpos,NNP,1
Yeahh,upos,PROPN,3
Yeahh,xpos,NNP,3
heyy,upos,NOUN,1
heyy,xpos,NN,1
Rightt,upos,PROPN,9
Rightt,xpos,NNP,9
Rightttt,upos,PROPN,1
Rightttt,xpos,NNP,1
Range,upos,PROPN,2
Range,xpos,NNP,2
indoor,upos,PROPN,2
indoor,xpos,NNP,2
Pool,upos,PROPN,2
Pool,xpos,NNP,2
Grind,upos,PROPN,2
Grind,xpos,NNP,2
Laday,upos,PROPN,1
Laday,xpos,NNP,1
patron,upos,NOUN,1
patron,xpos,NN,1
Sippin,upos,PROPN,1
Sippin,xpos,NNP,1
Feelin,upos,PROPN,1
Feelin,xpos,NNP,1
Impaitent,upos,PROPN,1
Impaitent,xpos,NNP,1
Crazy,upos,PROPN,1
Crazy,xpos,NNP,1
Club,upos,PROPN,1
Club,xpos,NNP,1
Righttttt,upos,PROPN,1
Righttttt,xpos,NNP,1
tendra,upos,NOUN,2
tendra,xpos,NN,2
Diras,upos,PROPN,2
Diras,xpos,NNP,2
KU,upos,PROPN,6
KU,xpos,NNP,6
KUMBIA,upos,PROPN,2
KUMBIA,xpos,NNP,2
CHAPARRITA,upos,PROPN,2
CHAPARRITA,xpos,NNP,2
REY,upos,PROPN,5
