Word,Method,Pos,Count
ho,upos,PROPN,4
ho,xpos,NNP,4
righto,upos,ADJ,2
righto,xpos,JJ,2
stress,upos,VERB,6
stress,xpos,VB,6
annoying,upos,ADJ,1
annoying,xpos,JJ,1
neighbour,upos,NOUN,1
neighbour,xpos,NNS,1
bodder,upos,NOUN,1
bodder,xpos,NN,1
shelf,upos,NOUN,2
shelf,xpos,NN,2
ninetyfoot,upos,NOUN,1
ninetyfoot,xpos,NN,1
impressed,upos,ADJ,4
impressed,xpos,JJ,4
material,upos,NOUN,2
material,xpos,NN,2
hollywood,upos,ADJ,1
hollywood,xpos,JJ,1
Brazil,upos,PROPN,1
Brazil,xpos,NNP,1
weekend,upos,NOUN,1
weekend,xpos,NNS,1
French,upos,PROPN,1
French,xpos,NNP,1
Riviera,upos,PROPN,1
Riviera,xpos,NNP,1
Bahamas,upos,PROPN,1
Bahamas,xpos,NNPS,1
Monaco,upos,PROPN,1
Monaco,xpos,NNP,1
gracefully,upos,ADV,1
gracefully,xpos,RB,1
Circuital,upos,PROPN,1
Circuital,xpos,NNP,1
circuit,upos,NOUN,4
circuit,xpos,NNS,4
connect,upos,VERB,2
connect,upos,NOUN,1
connect,xpos,VB,2
connect,xpos,NN,1
Saints,upos,NOUN,1
Saints,xpos,NNS,1
humble,upos,ADJ,1
humble,xpos,JJ,1
belief,upos,NOUN,1
belief,xpos,NN,1
neutrality,upos,NOUN,1
neutrality,xpos,NN,1
worm,upos,NOUN,1
worm,xpos,NN,1
suicidal,upos,ADJ,2
suicidal,xpos,JJ,2
Dylans,upos,PROPN,1
Dylans,xpos,NNP,1
Jones,upos,PROPN,1
Jones,xpos,NNP,1
earn,upos,VERB,1
earn,xpos,VBD,1
yeaay,upos,NOUN,1
yeaay,xpos,NN,1
yeayy,upos,ADV,1
yeayy,xpos,RB,1
nanananaaai,upos,ADJ,1
nanananaaai,xpos,JJ,1
priceless,upos,ADJ,1
priceless,xpos,JJ,1
expense,upos,NOUN,1
expense,xpos,NNS,1
trench,upos,NOUN,1
trench,xpos,NNS,1
theme,upos,NOUN,1
theme,xpos,NN,1
entrance,upos,NOUN,1
entrance,xpos,NN,1
doobie,upos,PROPN,1
doobie,xpos,NNP,1
scoot,upos,VERB,1
scoot,xpos,VB,1
intelligence,upos,NOUN,1
intelligence,xpos,NN,1
Dis,upos,PROPN,2
Dis,xpos,NNP,2
rendezvous,upos,NOUN,1
rendezvous,xpos,NN,1
graduate,upos,VERB,1
graduate,xpos,VBN,1
certificate,upos,NOUN,1
certificate,xpos,NNS,1
lovah,upos,VERB,1
lovah,upos,NOUN,1
lovah,xpos,VB,1
lovah,xpos,NN,1
stimulate,upos,VERB,1
stimulate,xpos,VB,1
mentally,upos,ADV,1
mentally,xpos,RB,1
lieah,upos,NOUN,1
lieah,xpos,NN,1
shouldah,upos,NOUN,1
shouldah,xpos,NN,1
cryah,upos,PUNCT,1
cryah,xpos,.,1
coz,upos,ADP,1
coz,xpos,IN,1
remote,upos,ADJ,1
remote,xpos,JJ,1
Neva,upos,PROPN,1
Neva,xpos,NNP,1
hype,upos,NOUN,1
hype,xpos,NN,1
hawaiian,upos,ADJ,1
hawaiian,xpos,JJ,1
samoan,upos,ADJ,1
samoan,xpos,JJ,1
fijian,upos,ADJ,1
fijian,xpos,JJ,1
Maori,upos,PROPN,1
Maori,xpos,NNP,1
Tahiiti,upos,PROPN,1
Tahiiti,xpos,NNP,1
Tonga,upos,PROPN,1
Tonga,xpos,NNP,1
carribean,upos,VERB,1
carribean,xpos,VB,1
latinos,upos,PROPN,1
latinos,xpos,NNPS,1
corleon,upos,NOUN,1
corleon,xpos,NN,1
Ao,upos,PROPN,10
Ao,xpos,NNP,10
sara,upos,PROPN,14
sara,xpos,NNP,14
ra,upos,PROPN,14
ra,xpos,NNP,14
rao,upos,PROPN,14
rao,xpos,NNP,14
wara,upos,NOUN,14
wara,upos,PROPN,4
wara,xpos,NN,14
wara,xpos,NNP,4
lao,upos,NOUN,10
lao,upos,PROPN,4
lao,xpos,NN,10
lao,xpos,NNP,4
wako,upos,PROPN,14
wako,xpos,NNP,14
yao,upos,PROPN,10
yao,upos,NOUN,12
yao,xpos,NNP,10
yao,xpos,NN,12
Masa,upos,PROPN,4
Masa,xpos,NNP,4
masese,upos,NOUN,28
masese,upos,PROPN,4
masese,xpos,NN,28
masese,xpos,NNP,4
oi,upos,NOUN,12
oi,upos,INTJ,3
oi,xpos,NN,12
oi,xpos,UH,3
masa,upos,NOUN,6
masa,xpos,NN,6
Youngona,upos,PROPN,3
Youngona,xpos,NNP,3
youngona,upos,PROPN,9
youngona,xpos,NNP,9
younga,upos,NOUN,3
younga,xpos,NN,3
Tavako,upos,PROPN,3
Tavako,xpos,NNP,3
tavako,upos,NOUN,6
tavako,xpos,NN,6
vah,upos,NOUN,3
vah,xpos,NN,3
a.k.a.,upos,X,3
a.k.a.,xpos,FW,3
vako,upos,NOUN,3
vako,xpos,NN,3
waka,upos,NOUN,4
waka,xpos,NN,4
Rana,upos,PROPN,4
Rana,xpos,NNP,4
rava,upos,NOUN,4
rava,xpos,NN,4
laolaca,upos,NOUN,4
laolaca,xpos,NN,4
lavical,upos,ADJ,4
lavical,xpos,JJ,4
Eiu,upos,PROPN,4
Eiu,xpos,NNP,4
gu,upos,NOUN,4
gu,xpos,NN,4
Kapena,upos,PROPN,2
Kapena,xpos,NNP,2
kapena,upos,PROPN,4
kapena,xpos,NNP,4
ena,upos,PROPN,2
ena,xpos,NNP,2
Ka,upos,PROPN,1
Ka,xpos,NNP,1
Bula,upos,PROPN,1
Bula,xpos,NNP,1
vinaka,upos,PROPN,1
vinaka,xpos,NNP,1
beachside,upos,NOUN,1
beachside,xpos,NN,1
expert,upos,NOUN,1
expert,xpos,NN,1
method,upos,NOUN,1
method,xpos,NNS,1
Near,upos,PROPN,1
Near,xpos,NNP,1
Laughter,upos,PROPN,2
Laughter,xpos,NNP,2
legged,upos,ADJ,1
legged,xpos,JJ,1
Foxy,upos,PROPN,1
Foxy,xpos,NNP,1
pet,upos,NOUN,3
pet,xpos,NN,3
14th,upos,PROPN,1
14th,xpos,NNP,1
Avenue,upos,PROPN,1
Avenue,xpos,NNP,1
crumb,upos,NOUN,1
crumb,xpos,NN,1
hmm,upos,INTJ,18
hmm,xpos,UH,18
kestrel,upos,NOUN,1
kestrel,xpos,NNS,1
farther,upos,ADV,1
farther,xpos,RBR,1
tact,upos,NOUN,1
tact,xpos,NN,1
playful,upos,ADJ,1
playful,xpos,JJ,1
Roofing,upos,NOUN,1
Roofing,xpos,NN,1
fee,upos,NOUN,1
fee,xpos,NNS,1
favour,upos,NOUN,1
favour,xpos,NNS,1
saver,upos,NOUN,1
saver,xpos,NNS,1
shone,upos,VERB,1
shone,xpos,VBD,1
wanton,upos,ADJ,2
wanton,xpos,JJ,2
aave,upos,VERB,1
aave,xpos,VB,1
unwise,upos,ADJ,1
unwise,xpos,JJ,1
stll,upos,AUX,1
stll,xpos,MD,1
argue,upos,VERB,1
argue,xpos,VB,1
manipulate,upos,VERB,1
manipulate,xpos,VBZ,1
brutally,upos,ADV,1
brutally,xpos,RB,1
Nicole,upos,PROPN,1
Nicole,xpos,NNP,1
asthma,upos,NOUN,2
asthma,xpos,NN,2
inhaler,upos,NOUN,2
inhaler,xpos,NN,2
gainst,upos,ADP,2
gainst,xpos,IN,2
sap,upos,NOUN,2
sap,xpos,NN,2
christian,upos,ADJ,2
christian,xpos,JJ,2
gym,upos,NOUN,2
gym,xpos,NN,2
birth,upos,NOUN,2
birth,xpos,NN,2
sycamore,upos,NOUN,3
sycamore,xpos,NNS,3
Sycamore,upos,PROPN,1
Sycamore,xpos,NNP,1
takl,upos,VERB,1
takl,xpos,VBP,1
bedside,upos,NOUN,1
bedside,xpos,NN,1
p,upos,NOUN,1
p,xpos,NN,1
erfectly,upos,ADV,1
erfectly,xpos,RB,1
spy,upos,NOUN,4
spy,xpos,NN,4
oppression,upos,NOUN,1
oppression,xpos,NN,1
distrust,upos,VERB,1
distrust,xpos,VBP,1
monument,upos,NOUN,1
monument,xpos,NNS,1
bible,upos,NOUN,1
bible,xpos,NNS,1
virus,upos,NOUN,1
virus,xpos,NN,1
religion,upos,NOUN,18
religion,xpos,NN,12
religion,xpos,NNS,6
pestilence,upos,NOUN,1
pestilence,xpos,NN,1
crucifix,upos,NOUN,4
crucifix,xpos,NN,4
cult,upos,NOUN,4
cult,xpos,NN,4
purity,upos,NOUN,3
purity,xpos,NN,3
infectious,upos,ADJ,3
infectious,xpos,JJ,3
imbecility,upos,NOUN,3
imbecility,xpos,NN,3
corruption,upos,NOUN,1
corruption,xpos,NN,1
pedophile,upos,NOUN,1
pedophile,xpos,NN,1
priest,upos,NOUN,1
priest,xpos,NN,1
confession,upos,NOUN,1
confession,xpos,NN,1
prey,upos,VERB,1
prey,xpos,VBZ,1
target,upos,NOUN,1
target,xpos,NNS,1
gore,upos,PROPN,1
gore,xpos,NNP,1
fraud,upos,NOUN,1
fraud,xpos,NN,1
Revelation,upos,PROPN,1
Revelation,xpos,NNP,1
diseased,upos,ADJ,2
diseased,xpos,JJ,2
sobriety,upos,NOUN,2
sobriety,xpos,NN,2
reckoning,upos,NOUN,2
reckoning,xpos,NN,2
obscurity,upos,NOUN,3
obscurity,xpos,NN,3
severity,upos,NOUN,3
severity,xpos,NN,3
dizzy,upos,ADJ,1
dizzy,xpos,JJ,1
resurrection,upos,NOUN,1
resurrection,xpos,NN,1
liver,upos,NOUN,1
liver,xpos,NN,1
bled,upos,VERB,2
bled,xpos,VBN,1
bled,xpos,VBD,1
gopt,upos,VERB,2
gopt,xpos,VBN,2
plague,upos,NOUN,2
plague,xpos,NN,2
digress,upos,VERB,1
digress,xpos,VBP,1
exciting,upos,ADJ,2
exciting,xpos,JJ,2
patient,upos,ADJ,2
patient,xpos,JJ,2
poem,upos,NOUN,1
poem,xpos,NN,1
painting,upos,NOUN,1
painting,xpos,NN,1
arminarm,upos,ADV,1
arminarm,xpos,RB,1
noon,upos,NOUN,6
noon,xpos,NN,6
wildest,upos,ADJ,1
wildest,xpos,JJS,1
cann,upos,AUX,1
cann,xpos,VBP,1
Shoulda,upos,PROPN,1
Shoulda,xpos,NNP,1
liiiiy,upos,NOUN,1
liiiiy,xpos,NNS,1
disappoint,upos,VERB,2
disappoint,xpos,VB,2
mustnt,upos,AUX,2
mustnt,xpos,MD,2
cadence,upos,NOUN,1
cadence,xpos,NN,1
senseless,upos,ADJ,1
senseless,xpos,JJ,1
cowardly,upos,ADJ,1
cowardly,xpos,JJ,1
harlot,upos,NOUN,1
harlot,xpos,NN,1
militia,upos,NOUN,16
militia,xpos,NN,16
clad,upos,ADJ,1
clad,xpos,JJ,1
befall,upos,VERB,1
befall,xpos,VB,1
metalization,upos,NOUN,1
metalization,xpos,NN,1
twisting,upos,NOUN,1
twisting,xpos,NN,1
Majesty,upos,PROPN,1
Majesty,xpos,NNP,1
Disease,upos,NOUN,1
Disease,xpos,NN,1
Trips,upos,PROPN,1
Trips,xpos,NNPS,1
spawn,upos,VERB,4
spawn,xpos,VBG,4
corrupt,upos,VERB,4
corrupt,xpos,VBG,4
coldblood,upos,VERB,1
coldblood,xpos,VBN,1
Nazis,upos,PROPN,1
Nazis,xpos,NNPS,1
during,upos,ADP,1
during,xpos,IN,1
dude,upos,NOUN,6
dude,xpos,NN,6
United,upos,PROPN,1
United,xpos,NNP,1
persevere,upos,VERB,1
persevere,xpos,VB,1
damnation,upos,NOUN,1
damnation,xpos,NN,1
versus,upos,ADP,1
versus,xpos,IN,1
reduce,upos,VERB,1
reduce,xpos,VBN,1
pandemonium,upos,NOUN,1
pandemonium,xpos,NN,1
ash,upos,NOUN,3
ash,xpos,NN,3
aggression,upos,NOUN,2
aggression,xpos,NN,2
quell,upos,VERB,1
quell,xpos,VB,1
firefight,upos,NOUN,10
firefight,xpos,NN,10
ravenous,upos,ADJ,5
ravenous,xpos,JJ,5
contempt,upos,NOUN,5
contempt,xpos,NN,5
plume,upos,NOUN,1
plume,xpos,NN,1
lash,upos,NOUN,1
lash,xpos,NNS,1
incandescent,upos,ADJ,1
incandescent,xpos,JJ,1
luminescent,upos,ADJ,2
luminescent,xpos,JJ,2
owed,upos,VERB,1
owed,xpos,VBN,1
bestow,upos,VERB,1
bestow,xpos,VBN,1
vengeance,upos,NOUN,2
vengeance,xpos,NN,2
magnetizing,upos,NOUN,1
magnetizing,xpos,NN,1
futuristic,upos,ADJ,1
futuristic,xpos,JJ,1
dna,upos,NOUN,1
dna,xpos,NN,1
nother,upos,ADJ,2
nother,xpos,JJ,2
kikikiss,upos,VERB,3
kikikiss,xpos,VB,3
tatatake,upos,ADP,3
tatatake,xpos,IN,3
abduction,upos,NOUN,3
abduction,xpos,NN,3
alien,upos,ADJ,5
alien,xpos,JJ,5
foreign,upos,ADJ,4
foreign,xpos,JJ,4
supernatural,upos,ADJ,4
supernatural,xpos,JJ,4
extraterrestrial,upos,ADJ,6
extraterrestrial,xpos,JJ,6
supersonic,upos,ADJ,1
supersonic,xpos,JJ,1
stun,upos,VERB,1
stun,xpos,VB,1
laser,upos,NOUN,2
laser,xpos,NNS,1
laser,xpos,NN,1
cosmic,upos,ADJ,1
cosmic,xpos,JJ,1
transcendental,upos,ADJ,1
transcendental,xpos,JJ,1
wavelength,upos,NOUN,1
wavelength,xpos,NN,1
vibrate,upos,VERB,1
vibrate,xpos,VBP,1
pigtail,upos,NOUN,1
pigtail,xpos,NNS,1
glare,upos,NOUN,1
glare,xpos,NN,1
dumbness,upos,NOUN,1
dumbness,xpos,NN,1
realness,upos,NOUN,1
realness,xpos,NN,1
Risk,upos,VERB,1
Risk,xpos,VB,1
skeleton,upos,NOUN,1
skeleton,xpos,NNS,1
reconnect,upos,VERB,1
reconnect,xpos,VBD,1
Lollipop,upos,PROPN,11
Lollipop,xpos,NNP,11
gidd,upos,ADV,3
gidd,xpos,RB,3
yup,upos,INTJ,3
yup,xpos,UH,3
dandy,upos,NOUN,1
dandy,xpos,NN,1
grieve,upos,VERB,1
grieve,xpos,VB,1
inferior,upos,ADJ,1
inferior,xpos,JJ,1
permanently,upos,ADV,1
permanently,xpos,RB,1
discredite,upos,VERB,1
discredite,xpos,VBN,1
firstclass,upos,ADJ,1
firstclass,xpos,JJ,1
secondclass,upos,ADJ,1
secondclass,xpos,JJ,1
citizen,upos,NOUN,1
citizen,xpos,NNS,1
significance,upos,NOUN,1
significance,xpos,NN,1
basic,upos,ADJ,1
basic,xpos,JJ,1
equally,upos,ADV,1
equally,xpos,RB,1
citizenship,upos,NOUN,1
citizenship,xpos,NN,1
international,upos,ADJ,1
international,xpos,JJ,1
attain,upos,VERB,1
attain,xpos,VBN,1
ignoble,upos,ADJ,1
ignoble,xpos,JJ,1
Angola,upos,PROPN,1
Angola,xpos,NNP,1
Mozambique,upos,PROPN,1
Mozambique,xpos,NNP,1
Africa,upos,PROPN,1
Africa,xpos,NNP,1
subhuman,upos,ADJ,1
subhuman,xpos,JJ,1
bondage,upos,NOUN,1
bondage,xpos,NN,1
topple,upos,VERB,1
topple,xpos,VBN,1
utterly,upos,ADV,1
utterly,xpos,RB,1
african,upos,ADJ,1
african,xpos,JJ,1
continent,upos,NOUN,1
continent,xpos,NN,1
Africans,upos,PROPN,1
Africans,xpos,NNPS,1
necessary,upos,ADJ,1
necessary,xpos,JJ,1
confident,upos,ADJ,1
confident,xpos,JJ,1
agaiain,upos,PUNCT,2
agaiain,xpos,.,2
tax,upos,NOUN,1
tax,xpos,NNS,1
glofe,upos,NOUN,1
glofe,xpos,NNS,1
thine,upos,PRON,1
thine,xpos,PRP$,1
foolin,upos,NOUN,1
foolin,xpos,NN,1
vu,upos,NOUN,1
vu,xpos,NN,1
charming,upos,ADJ,8
charming,xpos,JJ,8
corny,upos,ADJ,1
corny,xpos,JJ,1
Shiftin,upos,PROPN,1
Shiftin,xpos,NNP,1
Chippin,upos,PROPN,1
Chippin,xpos,NNP,1
Color,upos,NOUN,2
Color,xpos,NN,2
dropping,upos,NOUN,1
dropping,xpos,NN,1
glower,upos,NOUN,1
glower,xpos,NN,1
falling,upos,NOUN,2
falling,xpos,NN,2
weâ€,upos,NOUN,1
weâ€,xpos,NN,1
™re,upos,NOUN,1
™re,xpos,NN,1
Esus,upos,PROPN,4
Esus,xpos,NNP,4
BD,upos,PROPN,4
BD,xpos,NNP,4
Cm,upos,PROPN,4
Cm,xpos,NNP,4
A2,upos,PROPN,7
A2,xpos,NNP,7
Bsus,upos,PROPN,10
Bsus,xpos,NNP,10
eg,upos,X,2
eg,xpos,ADD,2
Fm7,upos,PROPN,1
Fm7,xpos,NNP,1
poner,upos,X,1
poner,xpos,FW,1
cadena,upos,NOUN,1
cadena,xpos,NN,1
engape,upos,NOUN,1
engape,xpos,NNS,1
cerrar,upos,X,2
cerrar,xpos,AFX,2
Conseguiré,upos,PROPN,2
Conseguiré,xpos,NNP,2
guardarte,upos,PROPN,2
guardarte,xpos,NNP,2
Intentaré,upos,PROPN,2
Intentaré,xpos,NNP,2
amarrado,upos,NOUN,2
amarrado,xpos,NN,2
Compréndelo,upos,PROPN,6
Compréndelo,xpos,NNP,6
fracaso,upos,NOUN,2
fracaso,xpos,NN,2
guardo,upos,NOUN,2
guardo,xpos,NN,2
compréndelo,upos,NOUN,3
compréndelo,xpos,NN,3
intentar,upos,NOUN,1
intentar,xpos,NN,1
veas,upos,NOUN,1
veas,xpos,NN,1
dé,upos,NOUN,1
dé,xpos,NN,1
melike,upos,VERB,1
melike,xpos,VB,1
braver,upos,ADJ,1
braver,xpos,JJR,1
damned,upos,ADJ,2
damned,xpos,JJ,2
gotcha,upos,INTJ,1
gotcha,xpos,UH,1
sooo,upos,ADV,1
sooo,xpos,RB,1
umm,upos,INTJ,1
umm,xpos,UH,1
oooooo,upos,INTJ,1
oooooo,xpos,UH,1
Oohoh,upos,PROPN,1
Oohoh,xpos,NNP,1
Aaahhhhey,upos,PROPN,1
Aaahhhhey,xpos,NNP,1
mannerism,upos,NOUN,1
mannerism,xpos,NNS,1
attract,upos,VERB,1
attract,xpos,VBN,1
Jill,upos,PROPN,2
Jill,xpos,NNP,2
Scott,upos,PROPN,2
Scott,xpos,NNP,2
Anthony,upos,PROPN,2
Anthony,xpos,NNP,2
Hamilton,upos,PROPN,2
Hamilton,xpos,NNP,2
ting,upos,NOUN,1
ting,xpos,NN,1
stressin,upos,ADJ,1
stressin,xpos,JJ,1
couch,upos,NOUN,2
couch,xpos,NN,2
nnothing,upos,NOUN,1
nnothing,xpos,NN,1
dwell,upos,VERB,1
dwell,xpos,VB,1
Heartbreak,upos,PROPN,2
Heartbreak,xpos,NNP,2
Hotel,upos,PROPN,2
Hotel,xpos,NNP,2
hearted,upos,ADJ,3
hearted,xpos,JJ,3
bellhop,upos,NOUN,1
bellhop,xpos,NNS,1
desk,upos,NOUN,1
desk,xpos,NN,1
clerk,upos,NOUN,1
clerk,xpos,NNS,1
Bo,upos,PROPN,5
Bo,xpos,NNP,5
Diddley,upos,PROPN,5
Diddley,xpos,NNP,5
Hed,upos,PROPN,1
Hed,xpos,NNP,1
nanny,upos,NOUN,1
nanny,xpos,NN,1
goat,upos,NOUN,1
goat,xpos,NN,1
bearcat,upos,NOUN,1
bearcat,xpos,NN,1
Mojo,upos,PROPN,1
Mojo,xpos,NNP,1
mojo,upos,NOUN,1
mojo,xpos,NN,1
bin,upos,PROPN,1
bin,xpos,NNP,1
lightyear,upos,NOUN,1
lightyear,xpos,NNS,1
Killeys,upos,PROPN,1
Killeys,xpos,NNP,1
candlelight,upos,NOUN,3
candlelight,xpos,NN,3
R,upos,NOUN,1
R,upos,PROPN,1
R,xpos,NN,1
R,xpos,NNP,1
Champagne,upos,NOUN,1
Champagne,xpos,NN,1
dozen,upos,NOUN,1
dozen,xpos,NN,1
handy,upos,ADJ,1
handy,xpos,JJ,1
apron,upos,NOUN,1
apron,xpos,NN,1
surprised,upos,ADJ,1
surprised,xpos,JJ,1
relive,upos,VERB,1
relive,xpos,VB,1
unwhirled,upos,ADJ,1
unwhirled,xpos,JJ,1
ruin,upos,VERB,1
ruin,xpos,VB,1
66,upos,NUM,1
66,xpos,CD,1
bypass,upos,VERB,1
bypass,xpos,VB,1
brake,upos,NOUN,1
brake,xpos,NN,1
undressed,upos,ADJ,1
undressed,xpos,JJ,1
latest,upos,ADJ,1
latest,xpos,JJS,1
unload,upos,VERB,1
unload,xpos,VB,1
searching,upos,NOUN,1
searching,xpos,NN,1
avail,upos,NOUN,2
avail,xpos,NN,2
Ley,upos,PROPN,2
Ley,xpos,NNP,2
Rey,upos,PROPN,2
Rey,xpos,NNP,2
Rodar,upos,PROPN,2
Rodar,xpos,NNP,2
Después,upos,PROPN,1
Después,xpos,NNP,1
hermosisimo,upos,NOUN,1
hermosisimo,xpos,NN,1
lucero,upos,NOUN,1
lucero,xpos,NN,1
iluminándole,upos,X,1
iluminándole,xpos,FW,1
mula,upos,NOUN,1
mula,xpos,NN,1
Muerta,upos,PROPN,1
Muerta,xpos,NNP,1
sed,upos,X,3
sed,xpos,FW,3
nube,upos,NOUN,1
nube,xpos,NN,1
pasajera,upos,NOUN,1
pasajera,xpos,NN,1
buscarte,upos,NOUN,1
buscarte,xpos,NN,1
lugare,upos,NOUN,1
lugare,xpos,NNS,1
ofend,upos,NOUN,1
ofend,xpos,NNS,1
arrancarte,upos,X,1
arrancarte,xpos,FW,1
alumbra,upos,X,2
alumbra,xpos,FW,2
agua,upos,X,2
agua,xpos,FW,2
respiro,upos,X,2
respiro,xpos,FW,2
descansare,upos,X,2
descansare,xpos,FW,2
emborracho,upos,NOUN,1
emborracho,xpos,NN,1
olvidarte,upos,NOUN,1
olvidarte,xpos,NN,1
fondo,upos,X,2
fondo,xpos,FW,2
viendo,upos,X,1
viendo,xpos,ADD,1
burlas,upos,X,1
burlas,xpos,FW,1
pensamiento,upos,PROPN,1
pensamiento,xpos,NNP,1
persist,upos,VERB,2
persist,xpos,VBP,2
Daimond,upos,PROPN,1
Daimond,xpos,NNP,1
cautiva,upos,NOUN,1
cautiva,xpos,NNS,1
niña,upos,PROPN,1
niña,xpos,NNP,1
maam,upos,INTJ,1
maam,xpos,UH,1
missy,upos,NOUN,2
missy,xpos,NN,1
missy,xpos,NNS,1
regal,upos,ADJ,2
regal,xpos,JJ,2
Youre,upos,PROPN,1
Youre,xpos,NNP,1
waiting,upos,NOUN,2
waiting,xpos,NN,2
dan,upos,AUX,1
dan,xpos,VBP,1
30000,upos,NUM,1
30000,xpos,CD,1
Moon,upos,PROPN,1
Moon,xpos,NNP,1
Beams,upos,PROPN,1
Beams,xpos,NNPS,1
Wings,upos,PROPN,1
Wings,xpos,NNPS,1
slipping,upos,NOUN,1
slipping,xpos,NN,1
Sweetheart,upos,PROPN,3
Sweetheart,xpos,NNP,3
Tho,upos,INTJ,2
Tho,xpos,UH,2
herre,upos,NOUN,1
herre,xpos,NN,1
sandwich,upos,NOUN,1
sandwich,xpos,NN,1
cabin,upos,NOUN,1
cabin,xpos,NN,1
campfire,upos,NOUN,1
campfire,xpos,NN,1
ummm,upos,ADV,1
ummm,xpos,RB,1
barritz,upos,NOUN,1
barritz,xpos,NN,1
fiddle,upos,NOUN,1
fiddle,xpos,NN,1
nap,upos,VERB,1
nap,xpos,VBG,1
unclouded,upos,ADJ,11
unclouded,xpos,JJ,11
cloudless,upos,ADJ,4
cloudless,xpos,JJ,4
fragrance,upos,NOUN,1
fragrance,xpos,NN,1
whiter,upos,ADJ,1
whiter,xpos,JJR,1
puberty,upos,NOUN,1
puberty,xpos,NN,1
Moulin,upos,PROPN,1
Moulin,xpos,NNP,1
Rouge,upos,PROPN,1
Rouge,xpos,NNP,1
levis,upos,NOUN,1
levis,xpos,NNS,1
Fannin,upos,PROPN,1
Fannin,xpos,NNP,1
Mamas,upos,PROPN,1
Mamas,xpos,NNP,1
payin,upos,VERB,1
payin,xpos,VBG,1
susy,upos,NOUN,1
susy,xpos,NNS,1
blimp,upos,NOUN,1
blimp,xpos,NN,1
weightless,upos,ADJ,1
weightless,xpos,JJ,1
splash,upos,VERB,2
splash,xpos,VBG,2
peg,upos,NOUN,1
peg,xpos,NN,1
Sunset,upos,PROPN,14
Sunset,xpos,NNP,14
Grill,upos,PROPN,14
Grill,xpos,NNP,14
working,upos,NOUN,1
working,xpos,NN,1
basket,upos,NOUN,2
basket,xpos,NN,2
mumble,upos,VERB,2
mumble,xpos,VB,2
auburn,upos,PROPN,2
auburn,xpos,NNP,2
customer,upos,NOUN,1
customer,xpos,NNS,1
meanness,upos,NOUN,1
meanness,xpos,NN,1
respectable,upos,ADJ,2
respectable,xpos,JJ,2
besides,upos,ADP,1
besides,xpos,IN,1
breathing,upos,NOUN,5
breathing,xpos,NN,5
terribly,upos,ADV,4
terribly,xpos,RB,4
slit,upos,NOUN,1
slit,xpos,NN,1
discipline,upos,NOUN,2
discipline,upos,VERB,1
discipline,xpos,NN,2
discipline,xpos,VBN,1
harsh,upos,ADJ,1
harsh,xpos,JJ,1
forbidden,upos,ADJ,1
forbidden,xpos,JJ,1
erotic,upos,ADJ,2
erotic,xpos,JJ,2
deceit,upos,NOUN,1
deceit,xpos,NN,1
flirt,upos,NOUN,1
flirt,xpos,NN,1
defender,upos,NOUN,1
defender,xpos,NNS,1
muscular,upos,ADJ,1
muscular,xpos,JJ,1
overpower,upos,NOUN,1
overpower,xpos,NN,1
initiate,upos,VERB,1
initiate,xpos,VBG,1
devote,upos,VERB,1
devote,xpos,VBD,1
firmament,upos,NOUN,1
firmament,xpos,NN,1
advise,upos,VERB,1
advise,xpos,VB,1
embellish,upos,VERB,1
embellish,xpos,VBN,1
nath,upos,NOUN,2
nath,xpos,NNS,2
MORTE,upos,PROPN,2
MORTE,xpos,NNP,2
magick,upos,NOUN,5
magick,xpos,NN,5
necromance,upos,NOUN,6
necromance,xpos,NN,6
submit,upos,NOUN,3
submit,xpos,NN,3
horror,upos,NOUN,5
horror,xpos,NN,5
Countess,upos,PROPN,1
Countess,xpos,NNP,1
adorn,upos,VERB,1
adorn,xpos,VBP,1
sanctuary,upos,NOUN,1
sanctuary,xpos,NN,1
lechery,upos,ADJ,1
lechery,xpos,JJ,1
celestial,upos,ADJ,1
celestial,xpos,JJ,1
impulse,upos,NOUN,1
impulse,xpos,NN,1
artery,upos,NOUN,1
artery,xpos,NNS,1
Slutfukk,upos,PROPN,1
Slutfukk,xpos,NNP,1
Sukkubus,upos,PROPN,1
Sukkubus,xpos,NNP,1
element,upos,NOUN,1
element,xpos,NNS,1
dismember,upos,VERB,1
dismember,xpos,VBN,1
Howlin,upos,PROPN,1
Howlin,xpos,NNP,1
buckle,upos,VERB,1
buckle,xpos,VBN,1
21,upos,NUM,2
21,xpos,CD,2
c’mon,upos,INTJ,3
c’mon,xpos,UH,3
landmine,upos,NOUN,1
landmine,xpos,NN,1
Angeles,upos,PROPN,1
Angeles,xpos,NNP,1
Akon,upos,PROPN,2
Akon,xpos,NNP,2
dawg,upos,NOUN,1
dawg,xpos,NN,1
feenin,upos,ADJ,1
feenin,xpos,JJ,1
Backtrackin,upos,PROPN,1
Backtrackin,xpos,NNP,1
crashin,upos,ADV,1
crashin,xpos,RB,1
chasin,upos,ADP,1
chasin,xpos,IN,1
globe,upos,NOUN,2
globe,xpos,NN,2
fino,upos,X,1
fino,xpos,FW,1
regalo,upos,X,1
regalo,xpos,FW,1
mereciacutea,upos,NOUN,1
mereciacutea,xpos,NN,1
placer,upos,NOUN,6
placer,xpos,NN,6
robarme,upos,NOUN,2
robarme,xpos,NN,2
sentiacute,upos,NOUN,2
sentiacute,xpos,NN,2
caminamos,upos,PROPN,2
caminamos,xpos,NNPS,2
